0: [[4, 10, 13, 1, 2], [3, 7, 12, 5], [6, 9, 8, 11]]
1: [[2, 4, 10, 13, 1], [3, 7, 12, 5], [6, 9, 8, 11]]
2: [[2, 4, 10, 13, 1], [3, 7, 12, 5], [6, 9, 8, 11]]
3: [[2, 4, 10, 13, 1], [3, 7, 12, 5], [6, 9, 8, 11]]
4: [[2, 4, 10, 13, 1], [3, 7, 12, 5], [6, 9, 8, 11]]
5: [[2, 4, 10, 13, 1], [3, 7, 12, 5], [6, 9, 8, 11]]
6: [[2, 4, 10, 13], [1, 3, 7, 12, 5], [6, 9, 8, 11]]
7: [[2, 4, 10, 13], [1, 3, 7, 12, 5], [6, 9, 8, 11]]
8: [[2, 4, 10, 13], [1, 3, 7, 12, 5], [6, 9, 8, 11]]
9: [[2, 4, 10, 13], [1, 3, 7, 12, 5], [6, 9, 8, 11]]
10: [[2, 4, 10, 13], [1, 3, 7, 12, 5], [6, 9, 8, 11]]
11: [[2, 4, 10, 13], [1, 3, 7, 12, 5], [6, 9, 8, 11]]
12: [[2, 4, 10, 13], [1, 3, 7, 12, 5], [6, 9, 8, 11]]
13: [[2, 4, 10, 13], [1, 3, 7, 12, 5], [6, 9, 8, 11]]
14: [[2, 4, 10, 13], [1, 3, 7, 12, 5], [6, 9, 8, 11]]
15: [[2, 4, 10, 13], [1, 3, 7, 12, 5], [6, 9, 8, 11]]
16: [[2, 4, 10, 13], [1, 3, 7, 12, 5], [6, 9, 8, 11]]
17: [[2, 4, 10, 13], [1, 3, 7, 12, 5], [6, 9, 8, 11]]
18: [[2, 4, 10, 13, 1, 3], [7, 12, 5], [6, 9, 8, 11]]
19: [[2, 4, 10], [13, 1, 3, 7, 12, 5], [6, 9, 8, 11]]
20: [[2, 4, 10], [13, 1, 3, 7, 12, 5], [6, 9, 8, 11]]
21: [[2, 4, 10], [13, 1, 3, 7, 12], [5, 6, 9, 8, 11]]
22: [[2, 4, 10, 13], [1, 3, 7, 12], [5, 6, 9, 8, 11]]
23: [[2, 4, 10, 13], [1, 3, 7, 12], [5, 6, 9, 8, 11]]
24: [[2, 4, 10, 13], [1, 3, 7, 12], [5, 6, 9, 8, 11]]
25: [[2, 4, 10, 13, 1], [3, 7, 12, 5, 6], [9, 8, 11]]
26: [[2, 4, 10, 13, 1], [3, 7, 12, 5, 6], [9, 8, 11]]
27: [[2, 4, 10, 13, 1], [3, 7, 12, 5, 6], [9, 8, 11]]
