0: [[10, 13, 5, 8, 2], [11, 14, 1, 12, 15], [16, 3, 7, 9, 6], [17, 18, 19, 20, 4]]
1: [[10, 13, 5, 8, 2], [11, 14, 1, 12, 15], [16, 3, 7, 9, 6], [17, 18, 19, 20, 4]]
2: [[10, 13, 5, 8, 2], [11, 14, 1, 12, 15], [16, 3, 7, 9, 6], [17, 18, 19, 20, 4]]
3: [[10, 13, 5, 8, 2], [11, 14, 1, 12, 15], [16, 3, 7, 9, 6], [17, 18, 19, 20, 4]]
4: [[10, 13, 5, 8, 2], [11, 14, 1, 12, 15], [16, 3, 7, 9, 6], [17, 18, 19, 20, 4]]
5: [[10, 13, 5, 8, 2], [11, 14, 1, 12, 15], [16, 3, 7, 9, 6], [17, 18, 19, 20, 4]]
6: [[10, 13, 5, 8, 2], [11, 14, 1, 12, 15], [16, 3, 7, 9, 6], [17, 18, 19, 20, 4]]
7: [[10, 13, 5, 8, 2], [11, 14, 1, 12, 15], [16, 3, 7, 9, 6], [17, 18, 19, 20, 4]]
8: [[10, 13, 5, 8, 2], [11, 14, 1, 12, 15], [16, 3, 7, 9, 6], [17, 18, 19, 20, 4]]
9: [[10, 13, 5, 8, 2], [11, 14, 1, 12, 15], [16, 3, 7, 9, 6], [17, 18, 19, 20, 4]]
10: [[10, 13, 5, 8, 2], [11, 14, 1, 12, 15], [16, 3, 7, 9, 6], [17, 18, 19, 20, 4]]
11: [[10, 13, 5, 8, 2], [11, 14, 1, 12, 15], [16, 3, 7, 9, 6], [17, 18, 19, 20, 4]]
12: [[10, 13, 5, 8, 2], [11, 14, 1, 12, 15], [16, 3, 7, 9, 6], [17, 18, 19, 20, 4]]
13: [[10, 13, 5, 8, 2], [11, 14, 1, 12, 15], [16, 3, 7, 9, 6], [17, 18, 19, 20, 4]]
14: [[10, 13, 5, 8, 2], [11, 14, 1, 12, 15], [16, 3, 7, 9, 6], [17, 18, 19, 20, 4]]
15: [[10, 13, 5, 8, 2], [11, 14, 1, 12, 15], [16, 3, 7, 9, 6], [17, 18, 19, 20, 4]]
16: [[10, 13, 5, 8, 2], [11, 14, 1, 12, 15], [16, 3, 7, 9, 6], [17, 18, 19, 20, 4]]
17: [[10, 13, 5, 8, 2], [11, 14, 1, 12, 15], [16, 3, 7, 9, 6], [17, 18, 19, 20, 4]]
18: [[10, 13, 5, 8, 2], [11, 14, 1, 12, 15], [16, 3, 7, 9, 6], [17, 18, 19, 20, 4]]
19: [[10, 13, 5, 8, 2], [11, 14, 1, 12, 15], [16, 3, 7, 9, 6], [17, 18, 19, 20, 4]]
20: [[10, 13, 5, 8, 2], [11, 14, 1, 12, 15], [16, 3, 7, 9, 6], [17, 18, 19, 20, 4]]
21: [[10, 13, 5, 8, 2], [11, 14, 1, 12, 15], [16, 3, 7, 9, 6], [17, 18, 19, 20, 4]]
22: [[10, 13, 5, 8, 2], [11, 14, 1, 12, 15], [16, 3, 7, 9, 6], [17, 18, 19, 20, 4]]
23: [[10, 13, 5, 8, 2], [11, 14, 1, 12, 15], [16, 3, 7, 9, 6], [17, 18, 19, 20, 4]]
24: [[10, 13, 5, 8, 2], [11, 14, 1, 12, 15], [16, 3, 7, 9, 6], [17, 18, 19, 20, 4]]
25: [[10, 13, 5, 8, 2], [11, 14, 1, 12, 15], [16, 3, 7, 9, 6], [17, 18, 19, 20, 4]]
26: [[10, 13, 5, 8, 2], [11, 14, 1, 12, 15], [16, 3, 7, 9, 6], [17, 18, 19, 20, 4]]
27: [[10, 13, 5, 8, 2], [11, 14, 1, 12, 15], [16, 3, 7, 9, 6], [17, 18, 19, 20, 4]]
28: [[10, 13, 5, 8, 2], [11, 14, 1, 12, 15], [16, 3, 7, 9, 6], [17, 18, 19, 20, 4]]
29: [[10, 13, 5, 8, 2], [11, 14, 1, 12, 15], [16, 3, 7, 9, 6], [17, 18, 19, 20, 4]]
30: [[10, 13, 5, 8, 2], [11, 14, 1, 12, 15], [16, 3, 7, 9, 6], [17, 18, 19, 20, 4]]
31: [[10, 13, 5, 8, 2], [11, 14, 1, 12, 15], [16, 3, 7, 9, 6], [17, 18, 19, 20, 4]]
32: [[10, 13, 5, 8, 2], [11, 14, 1, 12, 15], [16, 3, 7, 9, 6], [17, 18, 19, 20, 4]]
33: [[10, 13, 5, 8, 2], [11, 14, 1, 12, 15], [16, 3, 7, 9, 6], [17, 18, 19, 20, 4]]
34: [[10, 13, 5, 8, 2], [11, 14, 1, 12, 15], [16, 3, 7, 9, 6], [17, 18, 19, 20, 4]]
35: [[10, 13, 5, 8, 2], [11, 14, 1, 12, 15], [16, 3, 7, 9, 6], [17, 18, 19, 20, 4]]
36: [[10, 13, 5, 8, 2], [11, 14, 1, 12, 15], [16, 3, 7, 9, 6], [17, 18, 19, 20, 4]]
37: [[10, 13, 5, 8, 2], [11, 14, 1, 12, 15], [16, 3, 7, 9, 6], [17, 18, 19, 20, 4]]
38: [[10, 13, 5, 8, 2], [11, 14, 1, 12, 15], [16, 3, 7, 9, 6], [17, 18, 19, 20, 4]]
39: [[10, 13, 5, 8, 2], [11, 14, 1, 12, 15], [16, 3, 7, 9, 6], [17, 18, 19, 20, 4]]
40: [[10, 13, 5, 8, 2], [11, 14, 1, 12, 15], [16, 3, 7, 9, 6], [17, 18, 19, 20, 4]]
41: [[10, 13, 5, 8, 2], [11, 14, 1, 12, 15], [16, 3, 7, 9, 6], [17, 18, 19, 20, 4]]
