0: [[13, 1, 5, 2, 18, 4, 20], [7, 8, 11, 10, 3, 9], [16, 19, 12, 6, 15, 14, 17]]
1: [[13, 1, 5, 2, 18, 4, 20], [7, 8, 11, 10, 3, 9], [16, 19, 12, 6, 15, 14, 17]]
2: [[13, 1, 5, 2, 18, 4, 20], [7, 8, 11, 10, 3, 9], [16, 19, 12, 6, 15, 14, 17]]
3: [[13, 1, 5, 2, 18, 4, 20], [7, 8, 11, 10, 3, 9], [16, 19, 12, 6, 15, 14, 17]]
4: [[13, 1, 5, 2, 18, 4, 20], [7, 8, 11, 10, 3, 9], [16, 19, 12, 6, 15, 14, 17]]
5: [[13, 1, 5, 2, 18, 4, 20], [7, 8, 11, 10, 3, 9], [16, 19, 12, 6, 15, 14, 17]]
6: [[13, 1, 5, 2, 18, 4, 20], [7, 8, 11, 10, 3, 9], [16, 19, 12, 6, 15, 14, 17]]
7: [[13, 1, 5, 2, 18, 4, 20], [7, 8, 11, 10, 3, 9], [16, 19, 12, 6, 15, 14, 17]]
8: [[13, 1, 5, 2, 18, 4, 20], [7, 8, 11, 10, 3, 9], [16, 19, 12, 6, 15, 14, 17]]
9: [[13, 1, 5, 2, 18, 4, 20], [7, 8, 11, 10, 3, 9], [16, 19, 12, 6, 15, 14, 17]]
10: [[13, 1, 5, 2, 18, 4, 20], [7, 8, 11, 10, 3, 9], [16, 19, 12, 6, 15, 14, 17]]
11: [[13, 1, 5, 2, 18, 4, 20], [7, 8, 11, 10, 3, 9], [16, 19, 12, 6, 15, 14, 17]]
12: [[13, 1, 5, 2, 18, 4, 20], [7, 8, 11, 10, 3, 9], [16, 19, 12, 6, 15, 14, 17]]
13: [[13, 1, 5, 2, 18, 4, 20], [7, 8, 11, 10, 3, 9], [16, 19, 12, 6, 15, 14, 17]]
14: [[13, 1, 5, 2, 18, 4, 20], [7, 8, 11, 10, 3, 9], [16, 19, 12, 6, 15, 14, 17]]
15: [[13, 1, 5, 2, 18, 4, 20], [7, 8, 11, 10, 3, 9], [16, 19, 12, 6, 15, 14, 17]]
16: [[13, 1, 5, 2, 18, 4, 20], [7, 8, 11, 10, 3, 9], [16, 19, 12, 6, 15, 14, 17]]
17: [[13, 1, 5, 2, 18, 4, 20], [7, 8, 11, 10, 3, 9], [16, 19, 12, 6, 15, 14, 17]]
18: [[13, 1, 5, 2, 18, 4, 20], [7, 8, 11, 10, 3, 9], [16, 19, 12, 6, 15, 14, 17]]
19: [[13, 1, 5, 2, 18, 4, 20], [7, 8, 11, 10, 3, 9], [16, 19, 12, 6, 15, 14, 17]]
20: [[13, 1, 5, 2, 18, 4, 20], [7, 8, 11, 10, 3, 9], [16, 19, 12, 6, 15, 14, 17]]
21: [[13, 1, 5, 2, 18, 4, 20], [7, 8, 11, 10, 3, 9], [16, 19, 12, 6, 15, 14, 17]]
22: [[13, 1, 5, 2, 18, 4, 20], [7, 8, 11, 10, 3, 9], [16, 19, 12, 6, 15, 14, 17]]
23: [[13, 1, 5, 2, 18, 4, 20], [7, 8, 11, 10, 3, 9], [16, 19, 12, 6, 15, 14, 17]]
24: [[13, 1, 5, 2, 18, 4, 20], [7, 8, 11, 10, 3, 9], [16, 19, 12, 6, 15, 14, 17]]
25: [[13, 1, 5, 2, 18, 4, 20], [7, 8, 11, 10, 3, 9], [16, 19, 12, 6, 15, 14, 17]]
26: [[13, 1, 5, 2, 18, 4, 20], [7, 8, 11, 10, 3, 9], [16, 19, 12, 6, 15, 14, 17]]
27: [[13, 1, 5, 2, 18, 4, 20], [7, 8, 11, 10, 3, 9], [16, 19, 12, 6, 15, 14, 17]]
28: [[13, 1, 5, 2, 18, 4, 20], [7, 8, 11, 10, 3, 9], [16, 19, 12, 6, 15, 14, 17]]
29: [[13, 1, 5, 2, 18, 4, 20], [7, 8, 11, 10, 3, 9], [16, 19, 12, 6, 15, 14, 17]]
30: [[13, 1, 5, 2, 18, 4, 20], [7, 8, 11, 10, 3, 9], [16, 19, 12, 6, 15, 14, 17]]
31: [[13, 1, 5, 2, 18, 4, 20], [7, 8, 11, 10, 3, 9], [16, 19, 12, 6, 15, 14, 17]]
32: [[13, 1, 5, 2, 18, 4, 20], [7, 8, 11, 10, 3, 9], [16, 19, 12, 6, 15, 14, 17]]
33: [[13, 1, 5, 2, 18, 4, 20], [7, 8, 11, 10, 3, 9], [16, 19, 12, 6, 15, 14, 17]]
34: [[13, 1, 5, 2, 18, 4, 20], [7, 8, 11, 10, 3, 9], [16, 19, 12, 6, 15, 14, 17]]
35: [[13, 1, 5, 2, 18, 4, 20], [7, 8, 11, 10, 3, 9], [16, 19, 12, 6, 15, 14, 17]]
36: [[13, 1, 5, 2, 18, 4, 20], [7, 8, 11, 10, 3, 9], [16, 19, 12, 6, 15, 14, 17]]
37: [[13, 1, 5, 2, 18, 4, 20], [7, 8, 11, 10, 3, 9], [16, 19, 12, 6, 15, 14, 17]]
38: [[13, 1, 5, 2, 18, 4, 20], [7, 8, 11, 10, 3, 9], [16, 19, 12, 6, 15, 14, 17]]
39: [[13, 1, 5, 2, 18, 4, 20], [7, 8, 11, 10, 3, 9], [16, 19, 12, 6, 15, 14, 17]]
