0: [[13, 12, 9, 8, 16, 15, 11], [3, 17, 1, 18, 19, 20, 4], [6, 2, 5, 7, 14, 10]]
1: [[13, 12, 9, 8, 16, 15, 11], [3, 17, 1, 18, 19, 20, 4], [6, 2, 5, 7, 14, 10]]
2: [[13, 12, 9, 8, 16, 15, 11], [3, 17, 1, 18, 19, 20, 4], [6, 2, 5, 7, 14, 10]]
3: [[13, 12, 9, 8, 16, 15, 11], [3, 17, 1, 18, 19, 20, 4], [6, 2, 5, 7, 14, 10]]
4: [[13, 12, 9, 8, 16, 15, 11], [3, 17, 1, 18, 19, 20, 4], [6, 2, 5, 7, 14, 10]]
5: [[13, 12, 9, 8, 16, 15, 11], [3, 17, 1, 18, 19, 20, 4], [6, 2, 5, 7, 14, 10]]
6: [[13, 12, 9, 8, 16, 15, 11], [3, 17, 1, 18, 19, 20, 4], [6, 2, 5, 7, 14, 10]]
7: [[13, 12, 9, 8, 16, 15, 11], [3, 17, 1, 18, 19, 20, 4], [6, 2, 5, 7, 14, 10]]
8: [[13, 12, 9, 8, 16, 15, 11], [3, 17, 1, 18, 19, 20, 4], [6, 2, 5, 7, 14, 10]]
9: [[13, 12, 9, 8, 16, 15, 11], [3, 17, 1, 18, 19, 20, 4], [6, 2, 5, 7, 14, 10]]
10: [[13, 12, 9, 8, 16, 15, 11], [3, 17, 1, 18, 19, 20, 4], [6, 2, 5, 7, 14, 10]]
11: [[13, 12, 9, 8, 16, 15, 11], [3, 17, 1, 18, 19, 20, 4], [6, 2, 5, 7, 14, 10]]
12: [[13, 12, 9, 8, 16, 15, 11], [3, 17, 1, 18, 19, 20, 4], [6, 2, 5, 7, 14, 10]]
13: [[13, 12, 9, 8, 16, 15, 11], [3, 17, 1, 18, 19, 20, 4], [6, 2, 5, 7, 14, 10]]
14: [[13, 12, 9, 8, 16, 15, 11], [3, 17, 1, 18, 19, 20, 4], [6, 2, 5, 7, 14, 10]]
15: [[13, 12, 9, 8, 16, 15, 11], [3, 17, 1, 18, 19, 20, 4], [6, 2, 5, 7, 14, 10]]
16: [[13, 12, 9, 8, 16, 15, 11], [3, 17, 1, 18, 19, 20, 4], [6, 2, 5, 7, 14, 10]]
17: [[13, 12, 9, 8, 16, 15, 11], [3, 17, 1, 18, 19, 20, 4], [6, 2, 5, 7, 14, 10]]
18: [[13, 12, 9, 8, 16, 15, 11], [3, 17, 1, 18, 19, 20, 4], [6, 2, 5, 7, 14, 10]]
19: [[13, 12, 9, 8, 16, 15, 11], [3, 17, 1, 18, 19, 20, 4], [6, 2, 5, 7, 14, 10]]
20: [[13, 12, 9, 8, 16, 15, 11], [3, 17, 1, 18, 19, 20, 4], [6, 2, 5, 7, 14, 10]]
21: [[13, 12, 9, 8, 16, 15, 11], [3, 17, 1, 18, 19, 20, 4], [6, 2, 5, 7, 14, 10]]
22: [[13, 12, 9, 8, 16, 15, 11], [3, 17, 1, 18, 19, 20, 4], [6, 2, 5, 7, 14, 10]]
23: [[13, 12, 9, 8, 16, 15, 11], [3, 17, 1, 18, 19, 20, 4], [6, 2, 5, 7, 14, 10]]
24: [[13, 12, 9, 8, 16, 15, 11], [3, 17, 1, 18, 19, 20, 4], [6, 2, 5, 7, 14, 10]]
25: [[13, 12, 9, 8, 16, 15, 11], [3, 17, 1, 18, 19, 20, 4], [6, 2, 5, 7, 14, 10]]
26: [[13, 12, 9, 8, 16, 15, 11], [3, 17, 1, 18, 19, 20, 4], [6, 2, 5, 7, 14, 10]]
27: [[13, 12, 9, 8, 16, 15, 11], [3, 17, 1, 18, 19, 20, 4], [6, 2, 5, 7, 14, 10]]
28: [[13, 12, 9, 8, 16, 15, 11], [3, 17, 1, 18, 19, 20, 4], [6, 2, 5, 7, 14, 10]]
29: [[13, 12, 9, 8, 16, 15, 11], [3, 17, 1, 18, 19, 20, 4], [6, 2, 5, 7, 14, 10]]
30: [[13, 12, 9, 8, 16, 15, 11], [3, 17, 1, 18, 19, 20, 4], [6, 2, 5, 7, 14, 10]]
31: [[13, 12, 9, 8, 16, 15, 11], [3, 17, 1, 18, 19, 20, 4], [6, 2, 5, 7, 14, 10]]
32: [[13, 12, 9, 8, 16, 15, 11], [3, 17, 1, 18, 19, 20, 4], [6, 2, 5, 7, 14, 10]]
33: [[13, 12, 9, 8, 16, 15, 11], [3, 17, 1, 18, 19, 20, 4], [6, 2, 5, 7, 14, 10]]
34: [[13, 12, 9, 8, 16, 15, 11], [3, 17, 1, 18, 19, 20, 4], [6, 2, 5, 7, 14, 10]]
35: [[13, 12, 9, 8, 16, 15, 11], [3, 17, 1, 18, 19, 20, 4], [6, 2, 5, 7, 14, 10]]
36: [[13, 12, 9, 8, 16, 15, 11], [3, 17, 1, 18, 19, 20, 4], [6, 2, 5, 7, 14, 10]]
37: [[13, 12, 9, 8, 16, 15, 11], [3, 17, 1, 18, 19, 20, 4], [6, 2, 5, 7, 14, 10]]
38: [[13, 12, 9, 8, 16, 15, 11], [3, 17, 1, 18, 19, 20, 4], [6, 2, 5, 7, 14, 10]]
39: [[13, 12, 9, 8, 16, 15, 11], [3, 17, 1, 18, 19, 20, 4], [6, 2, 5, 7, 14, 10]]
40: [[13, 12, 9, 8, 16, 15, 11], [3, 17, 1, 18, 19, 20, 4], [6, 2, 5, 7, 14, 10]]
41: [[13, 12, 9, 8, 16, 15, 11], [3, 17, 1, 18, 19, 20, 4], [6, 2, 5, 7, 14, 10]]
