0: [[9, 2, 1], [5, 6, 13], [15, 3, 8], [7, 11, 12], [4, 14, 10], [18, 16, 17], [19, 20, 22], [23, 21, 24]]
1: [[9, 2, 1], [5, 6, 13], [15, 3, 8], [7, 11, 12], [4, 14, 10], [18, 16, 17], [19, 20, 22], [23, 21, 24]]
2: [[9, 2, 1], [5, 6, 13], [15, 3, 8], [7, 11, 12], [4, 14, 10], [18, 16, 17], [19, 20, 22], [23, 21, 24]]
3: [[9, 2, 1], [5, 6, 13], [15, 3, 8], [7, 11, 12], [4, 14, 10], [18, 16, 17], [19, 20, 22], [23, 21, 24]]
4: [[9, 2, 1], [5, 6, 13], [15, 3, 8], [7, 11, 12], [4, 14, 10], [18, 16, 17], [19, 20, 22], [23, 21, 24]]
5: [[9, 2, 1], [5, 6, 13], [15, 3, 8], [7, 11, 12], [4, 14, 10], [18, 16, 17], [19, 20, 22], [23, 21, 24]]
6: [[9, 2, 1], [5, 6, 13], [15, 3, 8], [7, 11, 12], [4, 14, 10], [18, 16, 17], [19, 20, 22], [23, 21, 24]]
7: [[9, 2, 1], [5, 6, 13], [15, 3, 8], [7, 11, 12], [4, 14, 10], [18, 16, 17], [19, 20, 22], [23, 21, 24]]
8: [[9, 2, 1], [5, 6, 13], [15, 3, 8], [7, 11, 12], [4, 14, 10], [18, 16, 17], [19, 20, 22], [23, 21, 24]]
9: [[9, 2, 1], [5, 6, 13], [15, 3, 8], [7, 11, 12], [4, 14, 10], [18, 16, 17], [19, 20, 22], [23, 21, 24]]
10: [[9, 2, 1], [5, 6, 13], [15, 3, 8], [7, 11, 12], [4, 14, 10], [18, 16, 17], [19, 20, 22], [23, 21, 24]]
11: [[9, 2, 1], [5, 6, 13], [15, 3, 8], [7, 11, 12], [4, 14, 10], [18, 16, 17], [19, 20, 22], [23, 21, 24]]
12: [[9, 2, 1], [5, 6, 13], [15, 3, 8], [7, 11, 12], [4, 14, 10], [18, 16, 17], [19, 20, 22], [23, 21, 24]]
13: [[9, 2, 1], [5, 6, 13], [15, 3, 8], [7, 11, 12], [4, 14, 10], [18, 16, 17], [19, 20, 22], [23, 21, 24]]
14: [[9, 2, 1], [5, 6, 13], [15, 3, 8], [7, 11, 12], [4, 14, 10], [18, 16, 17], [19, 20, 22], [23, 21, 24]]
15: [[9, 2, 1], [5, 6, 13], [15, 3, 8], [7, 11, 12], [4, 14, 10], [18, 16, 17], [19, 20, 22], [23, 21, 24]]
16: [[9, 2, 1], [5, 6, 13], [15, 3, 8], [7, 11, 12], [4, 14, 10], [18, 16, 17], [19, 20, 22], [23, 21, 24]]
17: [[9, 2, 1], [5, 6, 13], [15, 3, 8], [7, 11, 12], [4, 14, 10], [18, 16, 17], [19, 20, 22], [23, 21, 24]]
18: [[9, 2, 1], [5, 6, 13], [15, 3, 8], [7, 11, 12], [4, 14, 10], [18, 16, 17], [19, 20, 22], [23, 21, 24]]
19: [[9, 2, 1], [5, 6, 13], [15, 3, 8], [7, 11, 12], [4, 14, 10], [18, 16, 17], [19, 20, 22], [23, 21, 24]]
20: [[9, 2, 1], [5, 6, 13], [15, 3, 8], [7, 11, 12], [4, 14, 10], [18, 16, 17], [19, 20, 22], [23, 21, 24]]
21: [[9, 2, 1], [5, 6, 13], [15, 3, 8], [7, 11, 12], [4, 14, 10], [18, 16, 17], [19, 20, 22], [23, 21, 24]]
22: [[9, 2, 1], [5, 6, 13], [15, 3, 8], [7, 11, 12], [4, 14, 10], [18, 16, 17], [19, 20, 22], [23, 21, 24]]
23: [[9, 2, 1], [5, 6, 13], [15, 3, 8], [7, 11, 12], [4, 14, 10], [18, 16, 17], [19, 20, 22], [23, 21, 24]]
24: [[9, 2, 1], [5, 6, 13], [15, 3, 8], [7, 11, 12], [4, 14, 10], [18, 16, 17], [19, 20, 22], [23, 21, 24]]
25: [[9, 2, 1], [5, 6, 13], [15, 3, 8], [7, 11, 12], [4, 14, 10], [18, 16, 17], [19, 20, 22], [23, 21, 24]]
26: [[9, 2, 1], [5, 6, 13], [15, 3, 8], [7, 11, 12], [4, 14, 10], [18, 16, 17], [19, 20, 22], [23, 21, 24]]
27: [[9, 2, 1], [5, 6, 13], [15, 3, 8], [7, 11, 12], [4, 14, 10], [18, 16, 17], [19, 20, 22], [23, 21, 24]]
28: [[9, 2, 1], [5, 6, 13], [15, 3, 8], [7, 11, 12], [4, 14, 10], [18, 16, 17], [19, 20, 22], [23, 21, 24]]
29: [[9, 2, 1], [5, 6, 13], [15, 3, 8], [7, 11, 12], [4, 14, 10], [18, 16, 17], [19, 20, 22], [23, 21, 24]]
30: [[9, 2, 1], [5, 6, 13], [15, 3, 8], [7, 11, 12], [4, 14, 10], [18, 16, 17], [19, 20, 22], [23, 21, 24]]
31: [[9, 2, 1], [5, 6, 13], [15, 3, 8], [7, 11, 12], [4, 14, 10], [18, 16, 17], [19, 20, 22], [23, 21, 24]]
32: [[9, 2, 1], [5, 6, 13], [15, 3, 8], [7, 11, 12], [4, 14, 10], [18, 16, 17], [19, 20, 22], [23, 21, 24]]
33: [[9, 2, 1], [5, 6, 13], [15, 3, 8], [7, 11, 12], [4, 14, 10], [18, 16, 17], [19, 20, 22], [23, 21, 24]]
34: [[9, 2, 1], [5, 6, 13], [15, 3, 8], [7, 11, 12], [4, 14, 10], [18, 16, 17], [19, 20, 22], [23, 21, 24]]
35: [[9, 2, 1], [5, 6, 13], [15, 3, 8], [7, 11, 12], [4, 14, 10], [18, 16, 17], [19, 20, 22], [23, 21, 24]]
36: [[9, 2, 1], [5, 6, 13], [15, 3, 8], [7, 11, 12], [4, 14, 10], [18, 16, 17], [19, 20, 22], [23, 21, 24]]
37: [[9, 2, 1], [5, 6, 13], [15, 3, 8], [7, 11, 12], [4, 14, 10], [18, 16, 17], [19, 20, 22], [23, 21, 24]]
38: [[9, 2, 1], [5, 6, 13], [15, 3, 8], [7, 11, 12], [4, 14, 10], [18, 16, 17], [19, 20, 22], [23, 21, 24]]
39: [[9, 2, 1], [5, 6, 13], [15, 3, 8], [7, 11, 12], [4, 14, 10], [18, 16, 17], [19, 20, 22], [23, 21, 24]]
40: [[9, 2, 1], [5, 6, 13], [15, 3, 8], [7, 11, 12], [4, 14, 10], [18, 16, 17], [19, 20, 22], [23, 21, 24]]
41: [[9, 2, 1], [5, 6, 13], [15, 3, 8], [7, 11, 12], [4, 14, 10], [18, 16, 17], [19, 20, 22], [23, 21, 24]]
42: [[9, 2, 1], [5, 6, 13], [15, 3, 8], [7, 11, 12], [4, 14, 10], [18, 16, 17], [19, 20, 22], [23, 21, 24]]
43: [[9, 2, 1], [5, 6, 13], [15, 3, 8], [7, 11, 12], [4, 14, 10], [18, 16, 17], [19, 20, 22], [23, 21, 24]]
44: [[9, 2, 1], [5, 6, 13], [15, 3, 8], [7, 11, 12], [4, 14, 10], [18, 16, 17], [19, 20, 22], [23, 21, 24]]
45: [[9, 2, 1], [5, 6, 13], [15, 3, 8], [7, 11, 12], [4, 14, 10], [18, 16, 17], [19, 20, 22], [23, 21, 24]]
46: [[9, 2, 1], [5, 6, 13], [15, 3, 8], [7, 11, 12], [4, 14, 10], [18, 16, 17], [19, 20, 22], [23, 21, 24]]
47: [[9, 2, 1], [5, 6, 13], [15, 3, 8], [7, 11, 12], [4, 14, 10], [18, 16, 17], [19, 20, 22], [23, 21, 24]]
