0: [[22, 1, 20, 2], [10, 4, 14, 3], [6, 15, 13, 5, 8, 9], [7, 11, 19, 12, 18, 16, 17], [21, 23, 24]]
1: [[22, 1, 20, 2], [10, 4, 14, 3], [6, 15, 13, 5, 8, 9], [7, 11, 19, 12, 18, 16, 17], [21, 23, 24]]
2: [[22, 1, 20, 2], [10, 4, 14, 3], [6, 15, 13, 5, 8, 9], [7, 11, 19, 12, 18, 16, 17], [21, 23, 24]]
3: [[22, 1, 20, 2], [10, 4, 14, 3], [6, 15, 13, 5, 8, 9], [7, 11, 19, 12, 18, 16, 17], [21, 23, 24]]
4: [[22, 1, 20, 2], [10, 4, 14, 3], [6, 15, 13, 5, 8, 9], [7, 11, 19, 12, 18, 16, 17], [21, 23, 24]]
5: [[22, 1, 20, 2], [10, 4, 14, 3], [6, 15, 13, 5, 8, 9], [7, 11, 19, 12, 18, 16, 17], [21, 23, 24]]
6: [[22, 1, 20, 2], [10, 4, 14, 3], [6, 15, 13, 5, 8, 9], [7, 11, 19, 12, 18, 16, 17], [21, 23, 24]]
7: [[22, 1, 20, 2], [10, 4, 14, 3], [6, 15, 13, 5, 8, 9], [7, 11, 19, 12, 18, 16, 17], [21, 23, 24]]
8: [[22, 1, 20, 2], [10, 4, 14, 3], [6, 15, 13, 5, 8, 9], [7, 11, 19, 12, 18, 16, 17], [21, 23, 24]]
9: [[22, 1, 20, 2], [10, 4, 14, 3], [6, 15, 13, 5, 8, 9], [7, 11, 19, 12, 18, 16, 17], [21, 23, 24]]
10: [[22, 1, 20, 2], [10, 4, 14, 3], [6, 15, 13, 5, 8, 9], [7, 11, 19, 12, 18, 16, 17], [21, 23, 24]]
11: [[22, 1, 20, 2], [10, 4, 14, 3], [6, 15, 13, 5, 8, 9], [7, 11, 19, 12, 18, 16, 17], [21, 23, 24]]
12: [[22, 1, 20, 2], [10, 4, 14, 3], [6, 15, 13, 5, 8, 9], [7, 11, 19, 12, 18, 16, 17], [21, 23, 24]]
13: [[22, 1, 20, 2], [10, 4, 14, 3], [6, 15, 13, 5, 8, 9], [7, 11, 19, 12, 18, 16, 17], [21, 23, 24]]
14: [[22, 1, 20, 2], [10, 4, 14, 3], [6, 15, 13, 5, 8, 9], [7, 11, 19, 12, 18, 16, 17], [21, 23, 24]]
