,mq,No. Clus,Max clus,Min clus
0,2.027589009854456,5,7,3
1,2.027589009854456,5,7,3
2,2.027589009854456,5,7,3
3,2.027589009854456,5,7,3
4,2.027589009854456,5,7,3
5,2.027589009854456,5,7,3
6,2.027589009854456,5,7,3
7,2.027589009854456,5,7,3
8,2.027589009854456,5,7,3
9,2.027589009854456,5,7,3
10,2.027589009854456,5,7,3
11,2.027589009854456,5,7,3
12,2.027589009854456,5,7,3
13,2.027589009854456,5,7,3
14,2.027589009854456,5,7,3
15,2.027589009854456,5,7,3
16,2.027589009854456,5,7,3
17,2.027589009854456,5,7,3
18,2.027589009854456,5,7,3
19,2.027589009854456,5,7,3
20,2.027589009854456,5,7,3
21,2.027589009854456,5,7,3
22,2.027589009854456,5,7,3
23,2.027589009854456,5,7,3
24,2.027589009854456,5,7,3
25,2.027589009854456,5,7,3
26,2.027589009854456,5,7,3
27,2.0031254823275195,5,7,3
28,2.0031254823275195,5,7,3
29,2.0031254823275195,5,7,3
30,2.0031254823275195,5,7,3
31,2.0031254823275195,5,7,3
32,1.9811660079051383,5,8,3
33,1.9811660079051383,5,8,3
34,1.95979994552223,5,7,3
35,1.9427698032961191,5,7,3
36,1.9427698032961191,5,7,3
37,1.907616487455197,5,8,3
38,1.9025923139031242,5,6,3
39,1.904589108370621,5,9,3
40,1.883980863636962,5,7,3
41,1.8592667770978346,5,6,3
42,1.8351992957256116,5,8,2
43,1.8065363782755086,5,8,2
44,1.8065363782755086,5,8,2
45,1.7333155719561109,5,7,2
46,1.6904312880464918,5,7,2
47,1.6904312880464918,5,7,2
48,1.4436263253654558,5,7,4
49,1.4416693911191065,5,7,4
