0: [[22, 4, 10, 3, 1, 8, 7, 12, 6, 2], [11, 17, 9, 13, 15, 14, 19, 16, 24, 18], [27, 21, 20, 5, 23, 25, 28, 26, 29]]
1: [[22, 4, 10, 3, 1, 8, 7, 12, 6, 2], [11, 17, 9, 13, 15, 14, 19, 16, 24, 18], [27, 21, 20, 5, 23, 25, 28, 26, 29]]
2: [[22, 4, 10, 3, 1, 8, 7, 12, 6, 2], [11, 17, 9, 13, 15, 14, 19, 16, 24, 18], [27, 21, 20, 5, 23, 25, 28, 26, 29]]
3: [[22, 4, 10, 3, 1, 8, 7, 12, 6, 2], [11, 17, 9, 13, 15, 14, 19, 16, 24, 18], [27, 21, 20, 5, 23, 25, 28, 26, 29]]
4: [[22, 4, 10, 3, 1, 8, 7, 12, 6, 2], [11, 17, 9, 13, 15, 14, 19, 16, 24, 18], [27, 21, 20, 5, 23, 25, 28, 26, 29]]
5: [[22, 4, 10, 3, 1, 8, 7, 12, 6, 2], [11, 17, 9, 13, 15, 14, 19, 16, 24, 18], [27, 21, 20, 5, 23, 25, 28, 26, 29]]
6: [[22, 4, 10, 3, 1, 8, 7, 12, 6, 2], [11, 17, 9, 13, 15, 14, 19, 16, 24, 18], [27, 21, 20, 5, 23, 25, 28, 26, 29]]
7: [[22, 4, 10, 3, 1, 8, 7, 12, 6, 2], [11, 17, 9, 13, 15, 14, 19, 16, 24, 18], [27, 21, 20, 5, 23, 25, 28, 26, 29]]
8: [[22, 4, 10, 3, 1, 8, 7, 12, 6, 2], [11, 17, 9, 13, 15, 14, 19, 16, 24, 18], [27, 21, 20, 5, 23, 25, 28, 26, 29]]
9: [[22, 4, 10, 3, 1, 8, 7, 12, 6, 2], [11, 17, 9, 13, 15, 14, 19, 16, 24, 18], [27, 21, 20, 5, 23, 25, 28, 26, 29]]
10: [[22, 4, 10, 3, 1, 8, 7, 12, 6, 2], [11, 17, 9, 13, 15, 14, 19, 16, 24, 18], [27, 21, 20, 5, 23, 25, 28, 26, 29]]
11: [[22, 4, 10, 3, 1, 8, 7, 12, 6, 2], [11, 17, 9, 13, 15, 14, 19, 16, 24, 18], [27, 21, 20, 5, 23, 25, 28, 26, 29]]
12: [[22, 4, 10, 3, 1, 8, 7, 12, 6, 2], [11, 17, 9, 13, 15, 14, 19, 16, 24, 18], [27, 21, 20, 5, 23, 25, 28, 26, 29]]
13: [[22, 4, 10, 3, 1, 8, 7, 12, 6, 2], [11, 17, 9, 13, 15, 14, 19, 16, 24, 18], [27, 21, 20, 5, 23, 25, 28, 26, 29]]
14: [[22, 4, 10, 3, 1, 8, 7, 12, 6, 2], [11, 17, 9, 13, 15, 14, 19, 16, 24, 18], [27, 21, 20, 5, 23, 25, 28, 26, 29]]
15: [[22, 4, 10, 3, 1, 8, 7, 12, 6, 2], [11, 17, 9, 13, 15, 14, 19, 16, 24, 18], [27, 21, 20, 5, 23, 25, 28, 26, 29]]
16: [[22, 4, 10, 3, 1, 8, 7, 12, 6, 2], [11, 17, 9, 13, 15, 14, 19, 16, 24, 18], [27, 21, 20, 5, 23, 25, 28, 26, 29]]
17: [[22, 4, 10, 3, 1, 8, 7, 12, 6, 2], [11, 17, 9, 13, 15, 14, 19, 16, 24, 18], [27, 21, 20, 5, 23, 25, 28, 26, 29]]
18: [[22, 4, 10, 3, 1, 8, 7, 12, 6, 2], [11, 17, 9, 13, 15, 14, 19, 16, 24, 18], [27, 21, 20, 5, 23, 25, 28, 26, 29]]
19: [[22, 4, 10, 3, 1, 8, 7, 12, 6, 2], [11, 17, 9, 13, 15, 14, 19, 16, 24, 18], [27, 21, 20, 5, 23, 25, 28, 26, 29]]
20: [[22, 4, 10, 3, 1, 8, 7, 12, 6, 2], [11, 17, 9, 13, 15, 14, 19, 16, 24, 18], [27, 21, 20, 5, 23, 25, 28, 26, 29]]
21: [[22, 4, 10, 3, 1, 8, 7, 12, 6, 2], [11, 17, 9, 13, 15, 14, 19, 16, 24, 18], [27, 21, 20, 5, 23, 25, 28, 26, 29]]
22: [[22, 4, 10, 3, 1, 8, 7, 12, 6, 2], [11, 17, 9, 13, 15, 14, 19, 16, 24, 18], [27, 21, 20, 5, 23, 25, 28, 26, 29]]
23: [[22, 4, 10, 3, 1, 8, 7, 12, 6, 2], [11, 17, 9, 13, 15, 14, 19, 16, 24, 18], [27, 21, 20, 5, 23, 25, 28, 26, 29]]
24: [[22, 4, 10, 3, 1, 8, 7, 12, 6, 2], [11, 17, 9, 13, 15, 14, 19, 16, 24, 18], [27, 21, 20, 5, 23, 25, 28, 26, 29]]
25: [[22, 4, 10, 3, 1, 8, 7, 12, 6, 2], [11, 17, 9, 13, 15, 14, 19, 16, 24, 18], [27, 21, 20, 5, 23, 25, 28, 26, 29]]
26: [[22, 4, 10, 3, 1, 8, 7, 12, 6, 2], [11, 17, 9, 13, 15, 14, 19, 16, 24, 18], [27, 21, 20, 5, 23, 25, 28, 26, 29]]
27: [[22, 4, 10, 3, 1, 8, 7, 12, 6, 2], [11, 17, 9, 13, 15, 14, 19, 16, 24, 18], [27, 21, 20, 5, 23, 25, 28, 26, 29]]
28: [[22, 4, 10, 3, 1, 8, 7, 12, 6, 2], [11, 17, 9, 13, 15, 14, 19, 16, 24, 18], [27, 21, 20, 5, 23, 25, 28, 26, 29]]
29: [[22, 4, 10, 3, 1, 8, 7, 12, 6, 2], [11, 17, 9, 13, 15, 14, 19, 16, 24, 18], [27, 21, 20, 5, 23, 25, 28, 26, 29]]
30: [[22, 4, 10, 3, 1, 8, 7, 12, 6, 2], [11, 17, 9, 13, 15, 14, 19, 16, 24, 18], [27, 21, 20, 5, 23, 25, 28, 26, 29]]
31: [[22, 4, 10, 3, 1, 8, 7, 12, 6, 2], [11, 17, 9, 13, 15, 14, 19, 16, 24, 18], [27, 21, 20, 5, 23, 25, 28, 26, 29]]
32: [[22, 4, 10, 3, 1, 8, 7, 12, 6, 2], [11, 17, 9, 13, 15, 14, 19, 16, 24, 18], [27, 21, 20, 5, 23, 25, 28, 26, 29]]
33: [[22, 4, 10, 3, 1, 8, 7, 12, 6, 2], [11, 17, 9, 13, 15, 14, 19, 16, 24, 18], [27, 21, 20, 5, 23, 25, 28, 26, 29]]
34: [[22, 4, 10, 3, 1, 8, 7, 12, 6, 2], [11, 17, 9, 13, 15, 14, 19, 16, 24, 18], [27, 21, 20, 5, 23, 25, 28, 26, 29]]
35: [[22, 4, 10, 3, 1, 8, 7, 12, 6, 2], [11, 17, 9, 13, 15, 14, 19, 16, 24, 18], [27, 21, 20, 5, 23, 25, 28, 26, 29]]
36: [[22, 4, 10, 3, 1, 8, 7, 12, 6, 2], [11, 17, 9, 13, 15, 14, 19, 16, 24, 18], [27, 21, 20, 5, 23, 25, 28, 26, 29]]
37: [[22, 4, 10, 3, 1, 8, 7, 12, 6, 2], [11, 17, 9, 13, 15, 14, 19, 16, 24, 18], [27, 21, 20, 5, 23, 25, 28, 26, 29]]
38: [[22, 4, 10, 3, 1, 8, 7, 12, 6, 2], [11, 17, 9, 13, 15, 14, 19, 16, 24, 18], [27, 21, 20, 5, 23, 25, 28, 26, 29]]
39: [[22, 4, 10, 3, 1, 8, 7, 12, 6, 2], [11, 17, 9, 13, 15, 14, 19, 16, 24, 18], [27, 21, 20, 5, 23, 25, 28, 26, 29]]
40: [[22, 4, 10, 3, 1, 8, 7, 12, 6, 2], [11, 17, 9, 13, 15, 14, 19, 16, 24, 18], [27, 21, 20, 5, 23, 25, 28, 26, 29]]
41: [[22, 4, 10, 3, 1, 8, 7, 12, 6, 2], [11, 17, 9, 13, 15, 14, 19, 16, 24, 18], [27, 21, 20, 5, 23, 25, 28, 26, 29]]
42: [[22, 4, 10, 3, 1, 8, 7, 12, 6, 2], [11, 17, 9, 13, 15, 14, 19, 16, 24, 18], [27, 21, 20, 5, 23, 25, 28, 26, 29]]
43: [[22, 4, 10, 3, 1, 8, 7, 12, 6, 2], [11, 17, 9, 13, 15, 14, 19, 16, 24, 18], [27, 21, 20, 5, 23, 25, 28, 26, 29]]
44: [[22, 4, 10, 3, 1, 8, 7, 12, 6, 2], [11, 17, 9, 13, 15, 14, 19, 16, 24, 18], [27, 21, 20, 5, 23, 25, 28, 26, 29]]
45: [[22, 4, 10, 3, 1, 8, 7, 12, 6, 2], [11, 17, 9, 13, 15, 14, 19, 16, 24, 18], [27, 21, 20, 5, 23, 25, 28, 26, 29]]
46: [[22, 4, 10, 3, 1, 8, 7, 12, 6, 2], [11, 17, 9, 13, 15, 14, 19, 16, 24, 18], [27, 21, 20, 5, 23, 25, 28, 26, 29]]
47: [[22, 4, 10, 3, 1, 8, 7, 12, 6, 2], [11, 17, 9, 13, 15, 14, 19, 16, 24, 18], [27, 21, 20, 5, 23, 25, 28, 26, 29]]
48: [[22, 4, 10, 3, 1, 8, 7, 12, 6, 2], [11, 17, 9, 13, 15, 14, 19, 16, 24, 18], [27, 21, 20, 5, 23, 25, 28, 26, 29]]
49: [[22, 4, 10, 3, 1, 8, 7, 12, 6, 2], [11, 17, 9, 13, 15, 14, 19, 16, 24, 18], [27, 21, 20, 5, 23, 25, 28, 26, 29]]
50: [[22, 4, 10, 3, 1, 8, 7, 12, 6, 2], [11, 17, 9, 13, 15, 14, 19, 16, 24, 18], [27, 21, 20, 5, 23, 25, 28, 26, 29]]
51: [[22, 4, 10, 3, 1, 8, 7, 12, 6, 2], [11, 17, 9, 13, 15, 14, 19, 16, 24, 18], [27, 21, 20, 5, 23, 25, 28, 26, 29]]
52: [[22, 4, 10, 3, 1, 8, 7, 12, 6, 2], [11, 17, 9, 13, 15, 14, 19, 16, 24, 18], [27, 21, 20, 5, 23, 25, 28, 26, 29]]
53: [[22, 4, 10, 3, 1, 8, 7, 12, 6, 2], [11, 17, 9, 13, 15, 14, 19, 16, 24, 18], [27, 21, 20, 5, 23, 25, 28, 26, 29]]
54: [[22, 4, 10, 3, 1, 8, 7, 12, 6, 2], [11, 17, 9, 13, 15, 14, 19, 16, 24, 18], [27, 21, 20, 5, 23, 25, 28, 26, 29]]
55: [[22, 4, 10, 3, 1, 8, 7, 12, 6, 2], [11, 17, 9, 13, 15, 14, 19, 16, 24, 18], [27, 21, 20, 5, 23, 25, 28, 26, 29]]
56: [[22, 4, 10, 3, 1, 8, 7, 12, 6, 2], [11, 17, 9, 13, 15, 14, 19, 16, 24, 18], [27, 21, 20, 5, 23, 25, 28, 26, 29]]
57: [[22, 4, 10, 3, 1, 8, 7, 12, 6, 2], [11, 17, 9, 13, 15, 14, 19, 16, 24, 18], [27, 21, 20, 5, 23, 25, 28, 26, 29]]
58: [[22, 4, 10, 3, 1, 8, 7, 12, 6, 2], [11, 17, 9, 13, 15, 14, 19, 16, 24, 18], [27, 21, 20, 5, 23, 25, 28, 26, 29]]
59: [[22, 4, 10, 3, 1, 8, 7, 12, 6, 2], [11, 17, 9, 13, 15, 14, 19, 16, 24, 18], [27, 21, 20, 5, 23, 25, 28, 26, 29]]
