0: [[19, 4, 3, 8], [24, 2, 5, 6, 10, 1, 14, 18, 20, 25, 15], [9, 12, 28, 17, 22, 23, 7, 11, 13, 16], [27, 21, 26, 29]]
1: [[19, 4, 3, 8], [7, 18, 24, 2, 1, 5, 6, 10, 14, 15], [11, 9, 13, 12, 28, 17, 20, 22, 23, 16, 25], [27, 21, 26, 29]]
2: [[19, 4, 3, 8], [7, 18, 24, 2, 1, 5, 6, 10, 14, 15], [11, 9, 13, 12, 28, 17, 20, 22, 23, 16, 25], [27, 21, 26, 29]]
3: [[19, 4, 3, 8], [7, 18, 24, 2, 1, 5, 6, 10, 14, 15], [11, 9, 13, 12, 28, 17, 20, 22, 23, 16, 25], [27, 21, 26, 29]]
4: [[19, 4, 3, 8], [7, 18, 24, 2, 1, 5, 6, 10, 14, 15], [11, 9, 13, 12, 28, 17, 20, 22, 23, 16, 25], [27, 21, 26, 29]]
5: [[19, 4, 3, 8], [7, 18, 24, 2, 1, 5, 6, 10, 14, 15], [11, 9, 13, 12, 28, 17, 20, 22, 23, 16, 25], [27, 21, 26, 29]]
6: [[19, 4, 3, 8], [7, 18, 24, 2, 1, 5, 6, 10, 14, 15], [11, 9, 13, 12, 28, 17, 20, 22, 23, 16, 25], [27, 21, 26, 29]]
7: [[19, 4, 3, 8], [7, 18, 24, 2, 1, 5, 6, 10, 14, 15], [11, 9, 13, 12, 28, 17, 20, 22, 23, 16, 25], [27, 21, 26, 29]]
8: [[19, 4, 3, 8], [7, 18, 24, 2, 1, 5, 6, 10, 14, 15], [11, 9, 13, 12, 28, 17, 20, 22, 23, 16, 25], [27, 21, 26, 29]]
9: [[19, 4, 3, 8], [7, 18, 24, 2, 1, 5, 6, 10, 14, 15], [11, 9, 13, 12, 28, 17, 20, 22, 23, 16, 25], [27, 21, 26, 29]]
10: [[19, 4, 3, 8], [7, 18, 24, 2, 1, 5, 6, 10, 14, 15], [11, 9, 13, 12, 28, 17, 20, 22, 23, 16, 25], [27, 21, 26, 29]]
