,mq,No. Clus,Max clus,Min clus
0,2.0806014002922475,9,8,2
1,2.0806014002922475,9,8,2
2,1.6183686934037849,11,3,2
3,1.6099739772115311,10,3,2
4,1.6017338077484131,10,4,2
5,1.4284138345664044,10,4,2
6,1.4118543561329095,7,7,2
7,1.3938770135678609,10,8,1
8,1.3910121090404586,7,8,2
9,1.3554149245302094,10,5,1
10,1.3546648280192473,8,6,2
11,1.3405010036515452,8,8,1
12,1.3356665416811473,9,6,2
13,1.3327753285200095,6,14,1
14,1.3063156777885139,10,5,1
15,1.3140007065630126,5,13,2
16,1.269097461194369,9,8,1
17,1.266877323410218,8,7,2
18,1.2630442163901328,8,8,1
19,1.2568398119021182,11,4,1
20,1.2482860688971555,10,5,2
21,1.2389734960163372,8,7,2
22,1.2193398119021182,6,16,2
23,1.1915372721661832,10,5,2
24,1.1846286211650299,9,5,2
25,1.1813344857813421,9,7,2
26,1.1607097323042965,8,10,1
27,1.163603369726391,6,15,2
28,1.1598510248271243,10,7,1
29,1.1441477763649464,10,3,2
30,1.1500213544682107,6,16,2
31,1.1398301956441492,3,16,6
32,1.137352194864435,11,3,1
33,1.1349218919568953,5,12,2
34,1.1143275820966685,9,6,2
35,1.1157970288567363,7,8,2
36,1.1138517159121863,7,8,2
37,1.1001379207490074,9,8,2
38,1.083847906547199,9,8,1
39,1.0766880211348775,8,8,2
40,1.0723535356777234,10,4,2
41,1.068057760620067,11,4,1
42,1.0654884345213291,10,5,1
43,1.0402522121442566,5,11,1
44,1.0385612090004108,3,22,3
45,1.0135807005539774,11,4,1
46,1.0280926529903995,3,21,4
47,1.0015219940843005,10,5,2
48,1.0096288243516074,3,24,2
49,1.0010356843064163,7,10,2
50,1.0000458957905767,10,4,1
51,0.969077801651127,8,7,2
52,0.9526506819068354,11,3,2
53,0.9418917253129144,10,4,2
54,0.9235959598894212,6,11,3
55,0.8816825783347003,9,6,2
56,0.8438425382242348,11,3,2
57,0.8437545788817946,11,5,1
58,0.8368193152596171,10,6,2
59,0.7774403275312775,10,4,2
