0: [[5, 13, 6, 10], [19, 1, 2], [3, 11], [4, 12, 15, 9, 7, 8], [24, 29, 18, 14], [22, 17, 16, 23], [27, 26, 21], [20, 28, 25]]
1: [[5, 13, 6], [10, 19, 1, 2], [3, 11], [4, 12], [15, 9, 7, 8], [24, 29, 18, 14], [22, 17, 16, 23], [27, 26, 21], [20, 28, 25]]
2: [[5, 13, 6], [10, 19], [1, 2], [3, 11], [4, 12, 15], [9, 7, 8, 24], [29, 18, 14], [22, 17, 16, 23], [27, 26, 21], [20, 28, 25]]
3: [[5, 13, 6], [10, 19, 1, 2], [3, 11, 4], [12, 15, 9], [7, 8], [24, 29, 18, 14], [22, 17, 16, 23], [27, 26, 21], [20, 28, 25]]
4: [[5, 13, 6], [10, 19, 1], [2, 3], [11, 4, 12], [15, 9, 7, 8], [24, 29, 18, 14], [22, 17, 16, 23], [27, 26, 21], [20, 28, 25]]
5: [[5, 13], [6, 10], [19, 1, 2], [3, 11], [4, 12], [15, 9, 7], [8, 24], [29, 18, 14, 22], [17, 16, 23], [27, 26, 21], [20, 28, 25]]
6: [[5, 13], [6, 10], [19, 1, 2, 3], [11, 4, 12], [15, 9, 7, 8], [24, 29, 18, 14], [22, 17, 16, 23], [27, 26, 21], [20, 28, 25]]
7: [[5, 13], [6, 10], [19, 1, 2], [3, 11, 4], [12, 15, 9], [7, 8, 24], [29, 18, 14, 22], [17, 16, 23], [27, 26, 21], [20, 28, 25]]
8: [[5, 13, 6], [10, 19], [1, 2], [3, 11], [4, 12, 15], [9, 7], [8, 24, 29], [18, 14, 22], [17, 16, 23], [27, 26, 21], [20, 28, 25]]
9: [[5, 13, 6], [10, 19, 1, 2], [3, 11, 4], [12, 15], [9, 7], [8, 24, 29, 18], [14, 22, 17], [16, 23], [27, 26, 21], [20, 28, 25]]
10: [[5, 13], [6, 10, 19], [1, 2], [3, 11, 4], [12, 15, 9], [7, 8], [24, 29, 18, 14], [22, 17, 16, 23], [27, 26, 21], [20, 28, 25]]
11: [[5, 13, 6], [10, 19], [1, 2, 3], [11, 4, 12, 15], [9, 7], [8, 24, 29], [18, 14], [22, 17, 16, 23], [27, 26, 21], [20, 28, 25]]
12: [[5, 13], [6, 10, 19], [1, 2, 3], [11, 4, 12, 15], [9, 7, 8, 24], [29, 18, 14, 22], [17, 16, 23], [27, 26, 21], [20, 28, 25]]
13: [[5, 13, 6], [10, 19, 1], [2, 3], [11, 4, 12], [15, 9, 7], [8, 24, 29], [18, 14], [22, 17, 16, 23], [27, 26, 21], [20, 28, 25]]
14: [[5, 13, 6], [10, 19, 1], [2, 3, 11], [4, 12, 15], [9, 7, 8], [24, 29, 18], [14, 22, 17], [16, 23], [27, 26, 21], [20, 28, 25]]
15: [[5, 13, 6], [10, 19, 1], [2, 3, 11], [4, 12, 15], [9, 7, 8], [24, 29, 18], [14, 22, 17], [16, 23], [27, 26, 21], [20, 28, 25]]
16: [[5, 13, 6, 10, 19, 1, 2, 3, 11, 4, 12], [15, 9, 7], [8, 24, 29], [18, 14, 22], [17, 16, 23], [27, 26, 21], [20, 28, 25]]
17: [[5, 13, 6], [10, 19], [1, 2, 3], [11, 4, 12], [15, 9, 7], [8, 24, 29], [18, 14, 22], [17, 16, 23], [27, 26, 21], [20, 28, 25]]
18: [[5, 13], [6, 10], [19, 1], [2, 3, 11], [4, 12, 15], [9, 7], [8, 24, 29], [18, 14, 22], [17, 16, 23], [27, 26, 21], [20, 28, 25]]
19: [[5, 13], [6, 10], [19, 1], [2, 3, 11], [4, 12], [15, 9, 7], [8, 24, 29], [18, 14, 22], [17, 16, 23], [27, 26, 21], [20, 28, 25]]
20: [[5, 13], [6, 10], [19, 1], [2, 3, 11], [4, 12], [15, 9, 7], [8, 24, 29], [18, 14, 22], [17, 16, 23], [27, 26, 21], [20, 28, 25]]
21: [[5, 13, 6], [10, 19, 1], [2, 3], [11, 4], [12, 15, 9], [7, 8, 24, 29], [18, 14, 22], [17, 16, 23], [27, 26, 21], [20, 28, 25]]
22: [[5, 13, 6], [10, 19, 1], [2, 3, 11], [4, 12, 15], [9, 7, 8, 24], [29, 18, 14, 22], [17, 16], [23, 27, 26, 21], [20, 28, 25]]
23: [[5, 13, 6], [10, 19, 1], [2, 3, 11], [4, 12, 15], [9, 7, 8, 24], [29, 18, 14, 22], [17, 16], [23, 27, 26, 21], [20, 28, 25]]
24: [[5, 13, 6, 10], [19, 1, 2], [3, 11, 4, 12], [15, 9, 7, 8], [24, 29, 18, 14], [22, 17, 16], [23, 27, 26], [21, 20, 28, 25]]
25: [[5, 13], [6, 10], [19, 1, 2], [3, 11, 4], [12, 15, 9], [7, 8, 24], [29, 18, 14, 22], [17, 16], [23, 27, 26, 21], [20, 28, 25]]
26: [[5, 13, 6, 10], [19, 1, 2], [3, 11], [4, 12, 15], [9, 7, 8], [24, 29, 18], [14, 22, 17, 16, 23, 27, 26, 21, 20, 28, 25]]
27: [[5, 13, 6], [10, 19, 1], [2, 3], [11, 4, 12], [15, 9, 7], [8, 24], [29, 18, 14], [22, 17, 16], [23, 27, 26, 21], [20, 28, 25]]
28: [[5, 13], [6, 10], [19, 1, 2], [3, 11], [4, 12], [15, 9, 7], [8, 24], [29, 18, 14], [22, 17, 16], [23, 27, 26, 21, 20, 28, 25]]
29: [[5, 13, 6, 10], [19, 1, 2], [3, 11, 4], [12, 15, 9, 7, 8, 24, 29, 18, 14, 22, 17, 16, 23, 27, 26, 21, 20, 28, 25]]
30: [[5, 13, 6, 10], [19, 1, 2], [3, 11, 4], [12, 15, 9, 7, 8, 24, 29, 18, 14, 22, 17, 16, 23, 27, 26, 21, 20, 28, 25]]
31: [[5, 13, 6, 10], [19, 1, 2], [3, 11, 4], [12, 15, 9, 7, 8, 24, 29, 18, 14, 22, 17, 16, 23, 27, 26, 21, 20, 28, 25]]
