0: [[2, 24, 9, 5, 1, 19, 6, 7], [3, 18, 4, 8, 10, 12, 14], [11, 15, 17, 13, 16], [23, 28, 22], [20, 29, 25], [27, 21, 26]]
1: [[2, 24, 9, 7, 1, 19, 6, 3], [11, 4, 5, 18, 22, 10, 12], [8, 13, 29, 14], [15, 16, 17, 20], [21, 25, 26], [23, 27, 28]]
2: [[2, 24, 9, 7, 3, 19, 6], [1, 14, 4, 16, 5, 10, 12], [8, 13], [27, 21], [22, 15, 23, 18, 17, 20, 11], [26, 25, 29], [28]]
3: [[2, 24, 9], [7, 1, 19, 6, 11, 3, 18, 10, 4, 5, 8, 13, 15, 12, 14, 16, 20, 21, 29, 22, 17, 25], [23, 28, 27, 26]]
4: [[2, 24, 9, 5, 1, 19], [6, 7, 3, 18, 22, 12], [8, 13, 11, 14], [15], [17, 16, 23, 4, 20, 25, 10], [29, 21, 27], [28, 26]]
5: [[2, 24, 9, 7, 5, 19, 6], [3, 1, 4, 8, 17, 10, 12, 11, 14, 15, 13, 20, 16, 18, 21], [22, 23, 27, 25, 26, 29, 28]]
6: [[2, 24, 9], [1, 4, 19, 12], [6, 11, 3, 18, 22, 10], [5, 7], [8, 13], [15, 17], [16, 29, 20, 21, 25, 14], [23, 26, 27, 28]]
7: [[2, 24, 9, 1, 5, 19, 6, 7], [3, 26, 4, 8], [13, 11, 12, 17, 10, 14, 22, 15, 28, 18, 29, 21, 16, 25, 20, 27, 23]]
8: [[2, 24, 9], [7, 3, 19, 6, 4, 5, 10, 14], [13, 8, 11, 15, 12], [16, 1, 17, 18], [22, 23, 20, 29, 26, 27, 21, 25, 28]]
9: [[2, 24, 9], [7, 5, 19, 6, 11, 3, 10], [18, 1, 4, 13, 8, 15, 17, 16, 21, 29, 23, 22, 27, 12, 14], [25, 28, 20, 26]]
10: [[2, 24, 9, 1, 5, 19, 3, 7, 6], [18, 4], [11, 8, 13, 15, 10, 12], [16, 17, 23, 20, 21, 22, 25, 14], [26, 27, 28, 29]]
11: [[2, 24, 9], [5, 1, 19], [6, 3, 4, 7, 22, 12], [18, 8, 13, 11, 10], [15, 16, 21, 17, 20, 27, 14], [25, 23, 26, 29, 28]]
12: [[2, 24, 9], [5, 1, 19, 6, 3], [7, 13, 4, 15, 11, 8, 17, 10, 12], [29, 16, 23, 21, 22, 18, 25, 26, 20, 27, 28, 14]]
13: [[2, 24, 9], [5, 1, 19], [6, 3, 16, 11, 22], [4, 7, 8, 13, 12], [15, 23, 25, 17, 29, 21, 27, 14], [18, 28, 20, 26, 10]]
14: [[2, 24, 9, 1, 7, 19, 3, 5, 6], [18, 8, 4], [11, 15, 17, 10, 12], [13, 22, 16, 20, 21, 23, 25, 26, 27, 28, 29, 14]]
15: [[2, 24, 9, 1, 5, 19, 6, 3, 10], [4, 26, 8, 7, 12], [15, 17, 11], [13, 22, 28, 18], [23, 20, 16, 25, 21, 29, 27, 14]]
16: [[2, 24, 9, 1, 3, 19, 7], [5, 6, 15, 18, 4], [11, 8, 13, 21, 16, 22, 28, 10, 12], [17, 23, 25], [26, 20, 29, 27, 14]]
17: [[2, 24, 9, 7], [1, 19], [6, 3, 11], [4, 5, 16, 8, 14], [13, 15, 17, 20, 21, 23, 22, 10, 12], [18, 25, 27, 26, 29, 28]]
18: [[2, 24, 9, 5, 1, 19, 6], [7, 3], [22, 15, 4, 8, 11, 13, 10, 12], [17, 18, 23, 28, 16, 21, 25, 27, 20, 26, 29, 14]]
19: [[2, 24, 9, 1, 7, 19], [4, 3, 6, 26, 5, 20, 15, 13, 10, 12], [8, 11], [22, 16, 21, 23, 14], [17, 27, 18, 25, 29, 28]]
20: [[2, 24, 9], [5, 1, 19, 6, 7, 3, 18, 4, 22, 12], [8, 11, 15, 14], [16, 13], [17, 10], [20, 21, 25, 27, 23, 28, 29, 26]]
21: [[3, 24, 9, 7, 1, 14], [19, 6, 2, 10], [26, 20, 4, 5, 11, 13, 8, 15, 27, 16, 18, 17, 12], [25, 29, 23, 21, 22, 28]]
22: [[2, 24, 9, 7, 1, 19], [6, 5, 13, 3, 4, 15, 10], [11, 8, 18, 29, 20, 22, 14], [23, 16, 17, 21, 27, 25, 12], [28, 26]]
23: [[2, 24, 9, 5, 1, 19], [6, 3, 7, 4, 10], [8, 11, 13, 16, 12], [15], [18, 17, 23, 14], [21, 25, 29, 20, 26, 27, 28, 22]]
24: [[2, 24, 9, 5], [7, 19, 6], [1, 3, 18, 4, 8, 10, 12], [13, 11, 15, 17, 22, 21, 26, 16, 20, 23, 25, 27, 14], [29, 28]]
25: [[2, 24], [9, 5, 1, 19, 6, 7, 4, 26, 3, 10, 14], [16, 15], [13, 8, 11, 17, 12], [18, 21, 23, 25, 20, 22, 27, 29, 28]]
26: [[2, 24, 9, 5, 1], [19, 6, 4, 12], [3, 8, 20], [7, 11, 15, 13, 10], [16, 22], [18, 28, 21, 17, 25, 23, 26, 27, 29, 14]]
27: [[2, 24, 9, 5, 1, 23, 6, 7], [3, 26, 4, 8, 11, 10], [13, 17, 15, 14], [19, 16], [28, 18, 21, 29, 20, 27, 22, 25, 12]]
28: [[2, 24, 9], [7, 5, 19, 6, 1, 3, 18, 11, 22, 10], [4, 13, 14, 12], [8, 15, 17, 16, 20], [23, 25, 27], [26, 21, 29, 28]]
29: [[2, 24], [9, 7, 5, 19, 1, 3, 4, 18, 6, 8, 11, 15, 17, 10, 12, 13, 16, 22, 20, 21, 23, 25, 26, 27, 28], [29, 14]]
30: [[2, 24], [9, 5, 4, 19, 6, 7, 1, 26, 11, 16, 3, 10, 14], [8, 13, 15, 17, 18, 20, 12], [21, 22, 27, 23, 25, 28, 29]]
31: [[2, 24, 9, 5], [3, 19, 6, 7, 1, 26, 4, 16, 11, 10, 13, 8, 14, 15, 22, 18, 12], [17, 21, 25, 27, 28, 20, 29, 23]]
32: [[2, 24, 9, 5, 1], [19, 6, 3, 4, 12], [26, 7, 18, 15], [13, 8, 11, 16, 17, 21, 23, 22, 25, 20, 27, 28, 29, 10, 14]]
33: [[2, 24, 9, 5], [1, 3, 4], [11, 18, 6, 22, 12], [8, 13, 17], [7, 15, 10], [19, 16, 20, 21, 23, 25, 27, 26, 29, 28, 14]]
34: [[2, 24, 9], [7, 1, 19, 6, 5, 3, 8, 10], [4], [11, 15, 21, 13, 17, 18, 23, 20, 22, 28, 29, 27, 26, 16, 14, 12], [25]]
35: [[2, 24], [9, 5, 1, 19, 3, 10, 7, 11, 4, 13, 6, 8, 12, 14, 16, 15, 17, 23, 22, 20, 25, 28, 29, 18, 21, 26], [27]]
36: [[2, 24, 9, 7, 1, 19, 3, 5, 11, 6, 8, 4, 10, 15, 16, 13, 12], [14], [22, 23, 21, 17, 18, 25, 28, 27, 20, 29, 26]]
37: [[2, 24, 9, 7, 1, 19, 6], [3, 15, 4, 17, 5, 13, 14], [8, 11, 27, 16, 22, 21, 20, 18, 28, 10, 12], [25, 23, 26, 29]]
38: [[2, 24, 9, 6, 5, 19, 1, 3, 4], [26, 7, 18, 12, 15, 13, 8, 10, 11, 16, 14, 17, 21, 23, 20, 25, 22, 27], [28, 29]]
39: [[2, 24, 9, 1, 7, 19, 3, 5, 6, 18, 8, 4, 11, 15, 17, 10, 14, 12, 22, 13, 20, 16, 21, 23, 26], [25, 28], [27, 29]]
40: [[2, 24, 9, 1, 5, 19, 6, 7], [3, 26], [4, 8, 15, 11, 17, 13, 18, 28, 16, 29, 23, 20, 25, 27, 10, 12, 14], [21, 22]]
41: [[24], [9, 7, 2], [5, 19, 6, 1, 3, 4, 20, 12, 11, 15, 13, 8, 22, 16, 23, 21, 18, 26, 17, 25, 10, 14], [29, 27, 28]]
42: [[2, 24, 9, 5, 6], [1, 7, 22, 12], [3, 8, 4, 26, 10], [11, 13], [15], [17, 16, 21, 20, 18, 14], [19, 29, 25], [23, 28], [27]]
43: [[2, 24, 9, 5, 1], [19, 6, 7, 11, 22, 10, 12], [4], [18, 3, 13, 8, 14], [15, 17, 16, 28, 21], [23, 20, 25, 26], [27, 29]]
44: [[2, 24, 9], [3, 4, 19, 13, 22, 12], [7, 5, 1, 6, 11, 10], [8], [18], [15, 16, 17, 21, 25, 20, 23, 26, 14], [27, 28, 29]]
45: [[2], [24, 9, 5, 7, 19, 6, 3, 1, 4, 12, 16, 10, 13, 8, 11, 15, 14, 18, 21, 22, 17, 20, 23, 25, 27, 26, 29], [28]]
46: [[2, 24, 9], [5, 1, 19, 6, 3, 10], [4, 26, 8, 18, 12], [15, 13], [11, 17, 14], [7, 21, 20], [16, 25, 23, 22], [27, 29, 28]]
47: [[3, 24, 9], [5], [1, 19, 6, 10, 2, 18, 8, 4, 7, 11, 12, 15, 13, 28, 14, 17, 23, 16, 20, 22, 25, 27, 21, 29, 26]]
48: [[2, 24, 9, 5, 1], [19, 6, 3, 22, 12], [4, 20], [7, 8, 15, 11, 28, 13, 10], [16, 17], [25, 21, 18, 26, 14], [23, 27, 29]]
49: [[2, 24, 9, 5], [1, 19, 6, 3, 10], [4, 7, 15], [8], [13, 11, 23, 20, 22, 12], [21, 26, 17, 16, 18, 14], [25, 27, 29, 28]]
50: [[2, 24], [9, 7, 1, 19, 6, 11, 23, 12, 5, 3, 13, 8, 4, 10, 15, 16, 20, 14, 17, 18, 28, 26, 21, 25, 29], [22, 27]]
51: [[2, 24, 9], [5, 1, 23, 22], [6, 7, 3, 18, 8, 10], [4, 11, 13, 12], [15, 19, 16, 21, 14], [29, 20], [17, 27, 28, 25, 26]]
52: [[2, 24, 9, 5, 1, 19, 6, 11], [3, 26, 7, 4, 14, 12], [15, 13], [8], [17, 16, 28, 18, 10], [21, 20, 25, 23], [27, 29, 22]]
53: [[2, 24], [9, 7], [3, 19, 6, 5, 20, 15, 10], [4, 11, 12], [8], [1, 23, 18, 22], [17, 21, 16], [25, 27, 26, 28, 29, 13, 14]]
54: [[1], [24, 9], [5, 3, 19], [6, 4, 16, 2, 26, 12], [7, 8], [13, 15, 17, 10], [11, 18, 21, 20, 22, 14], [25, 27], [28, 29, 23]]
55: [[2, 24], [9, 5, 1], [19, 6, 3, 4, 18, 10, 12], [20, 7, 11, 22], [15, 8], [13, 26, 16, 14], [21, 17, 25], [23, 28, 27, 29]]
56: [[2, 24, 9, 7, 1, 23, 6, 5, 10], [3, 26], [4], [11, 8, 13, 16, 18, 17, 20, 14, 12], [15, 21, 29, 27, 22, 19, 25, 28]]
57: [[2, 24, 9, 5], [1, 19, 6, 22], [7, 4], [8, 20, 13, 3, 12], [15, 23, 21, 10], [11], [16, 17, 18, 25, 27, 26, 28, 29, 14]]
58: [[2, 24, 9], [5, 1], [19, 6, 7, 3, 22, 10], [18, 4], [16, 11], [8, 13, 12], [15, 28], [17, 20, 26, 25, 23, 27, 21, 29, 14]]
59: [[2, 24, 9, 5], [4, 19], [1, 3, 7, 27, 18, 10, 14], [15, 13, 8, 11, 16, 17, 6, 21, 20, 22, 23, 25, 26, 29, 28, 12]]
