0: [[8, 2, 1], [5, 10, 7], [11, 9, 3], [14, 6, 16], [4, 13], [18, 12, 15, 17, 19, 20]]
1: [[8, 2, 1], [5, 10, 7], [11, 9, 3], [14, 6, 16], [4, 13], [18, 12, 15, 17, 19, 20]]
2: [[8, 2, 1], [5, 10, 7], [11, 9, 3], [14, 6, 16], [4, 13], [18, 12, 15], [17, 19, 20]]
3: [[8, 2, 1], [5, 10, 7], [11, 9, 3], [14, 6, 16], [4, 13], [18, 12, 15], [17, 19, 20]]
4: [[8, 2, 1], [5, 10, 7], [11, 9, 3], [14, 6, 16], [4, 13, 18, 12, 15, 17, 19, 20]]
5: [[8, 2, 1], [5, 10, 7], [11, 9, 3], [14, 6, 16], [4, 13, 18], [12, 15], [17, 19, 20]]
6: [[8, 2, 1], [5, 10, 7], [11, 9, 3], [14, 6, 16], [4, 13, 18], [12, 15], [17, 19, 20]]
7: [[8, 2, 1], [5, 10, 7], [11, 9, 3], [14, 6], [16, 4, 13], [18, 12, 15, 17, 19, 20]]
8: [[8, 2, 1], [5, 10, 7], [11, 9, 3, 14], [6, 16], [4, 13], [18, 12, 15, 17, 19, 20]]
9: [[8, 2, 1], [5, 10, 7], [11, 9], [3, 14, 6, 16, 4, 13], [18, 12, 15, 17, 19, 20]]
10: [[8, 2, 1], [5, 10, 7], [11, 9, 3], [14, 6], [16, 4, 13], [18, 12, 15], [17, 19, 20]]
11: [[8, 2, 1], [5, 10, 7], [11, 9, 3], [14, 6], [16, 4, 13], [18, 12, 15], [17, 19, 20]]
12: [[8, 2, 1], [5, 10, 7], [11, 9, 3], [14, 6], [16, 4, 13], [18, 12, 15], [17, 19, 20]]
13: [[8, 2, 1], [5, 10, 7], [11, 9, 3], [14, 6], [16, 4, 13], [18, 12], [15, 17, 19, 20]]
14: [[8, 2, 1, 5], [10, 7], [11, 9, 3], [14, 6, 16], [4, 13], [18, 12, 15], [17, 19, 20]]
15: [[8, 2, 1], [5, 10], [7, 11, 9, 3], [14, 6, 16], [4, 13], [18, 12, 15], [17, 19, 20]]
16: [[8, 2, 1], [5, 10, 7], [11, 9], [3, 14, 6, 16], [4, 13, 18, 12, 15, 17, 19, 20]]
17: [[8, 2, 1], [5, 10, 7], [11, 9], [3, 14, 6, 16], [4, 13, 18, 12, 15, 17, 19, 20]]
18: [[8, 2, 1], [5, 10, 7], [11, 9], [3, 14, 6, 16], [4, 13, 18, 12, 15, 17, 19, 20]]
19: [[8, 2, 1], [5, 10, 7, 11], [9, 3], [14, 6, 16], [4, 13], [18, 12, 15, 17, 19, 20]]
20: [[8, 2, 1], [5, 10, 7], [11, 9, 3], [14, 6, 16, 4], [13, 18], [12, 15, 17], [19, 20]]
21: [[8, 2, 1], [5, 10, 7], [11, 9, 3, 14, 6], [16, 4, 13, 18], [12, 15, 17, 19, 20]]
22: [[8, 2, 1], [5, 10, 7, 11], [9, 3, 14], [6, 16], [4, 13], [18, 12, 15, 17, 19, 20]]
23: [[8, 2], [1, 5, 10], [7, 11, 9, 3], [14, 6, 16], [4, 13], [18, 12, 15], [17, 19, 20]]
24: [[8, 2, 1], [5, 10, 7], [11, 9], [3, 14, 6], [16, 4, 13, 18], [12, 15], [17, 19, 20]]
25: [[8, 2, 1], [5, 10], [7, 11, 9, 3], [14, 6], [16, 4, 13], [18, 12], [15, 17, 19, 20]]
26: [[8, 2, 1], [5, 10, 7], [11, 9], [3, 14, 6, 16, 4, 13, 18, 12], [15, 17, 19, 20]]
27: [[8, 2], [1, 5, 10], [7, 11, 9, 3], [14, 6, 16], [4, 13], [18, 12, 15, 17], [19, 20]]
28: [[8, 2, 1], [5, 10, 7, 11], [9, 3], [14, 6], [16, 4, 13], [18, 12, 15, 17, 19, 20]]
29: [[8, 2, 1], [5, 10, 7, 11], [9, 3], [14, 6, 16, 4, 13, 18, 12, 15], [17, 19, 20]]
30: [[8, 2], [1, 5, 10, 7], [11, 9, 3, 14, 6], [16, 4, 13, 18, 12, 15, 17, 19, 20]]
31: [[8, 2, 1], [5, 10, 7], [11, 9], [3, 14], [6, 16, 4], [13, 18, 12], [15, 17], [19, 20]]
32: [[8, 2, 1], [5, 10, 7, 11, 9, 3], [14, 6, 16, 4, 13, 18, 12, 15, 17, 19, 20]]
33: [[8, 2], [1, 5, 10, 7, 11], [9, 3, 14, 6, 16, 4, 13], [18, 12, 15, 17, 19, 20]]
34: [[8, 2, 1], [5, 10, 7, 11, 9, 3], [14, 6, 16, 4, 13, 18, 12, 15, 17, 19, 20]]
35: [[8, 2, 1], [5, 10, 7, 11], [9, 3], [14, 6], [16, 4], [13, 18, 12, 15, 17, 19, 20]]
36: [[8, 2, 1], [5, 10, 7, 11, 9], [3, 14, 6, 16, 4, 13, 18, 12, 15, 17, 19, 20]]
37: [[8, 2, 1], [5, 10], [7, 11], [9, 3, 14, 6, 16, 4], [13, 18, 12, 15, 17, 19, 20]]
38: [[8, 2, 1, 5], [10, 7, 11], [9, 3], [14, 6, 16, 4, 13, 18, 12, 15], [17, 19, 20]]
39: [[8, 2, 1, 5], [10, 7, 11, 9], [3, 14, 6], [16, 4, 13], [18, 12], [15, 17], [19, 20]]
40: [[8, 2], [1, 5], [10, 7], [11, 9, 3, 14, 6], [16, 4], [13, 18, 12], [15, 17, 19, 20]]
41: [[8, 2, 1, 5], [10, 7, 11, 9], [3, 14], [6, 16, 4, 13, 18, 12, 15, 17, 19, 20]]
