0: [[7, 10, 2, 8, 6, 1], [17, 19, 14, 12, 11, 15, 20], [13, 3, 4, 5, 16, 18, 9]]
1: [[7, 10, 2, 8, 6, 1], [17, 19, 14, 12, 11, 15, 20], [13, 3, 4, 5, 16, 18, 9]]
2: [[7, 10, 2, 8, 6, 1], [17, 19, 14, 12, 11, 15, 20], [13, 3, 4, 5, 16, 18, 9]]
3: [[7, 10, 2, 8, 6, 1], [17, 19, 14, 12, 11, 15, 20], [13, 3, 4, 5, 16, 18, 9]]
4: [[7, 10, 2, 8, 6, 1], [17, 19, 14, 12, 11, 15, 20], [13, 3, 4, 5, 16, 18, 9]]
5: [[7, 10, 2, 8, 6, 1], [17, 19, 14, 12, 11, 15, 20], [13, 3, 4, 5, 16, 18, 9]]
6: [[7, 10, 2, 8, 6, 1], [17, 19, 14, 12, 11, 15, 20], [13, 3, 4, 5, 16, 18, 9]]
7: [[7, 10, 2, 8, 6, 1], [17, 19, 14, 12, 11, 15, 20], [13, 3, 4, 5, 16, 18, 9]]
8: [[7, 10, 2, 8, 6, 1], [17, 19, 14, 12, 11, 15, 20], [13, 3, 4, 5, 16, 18, 9]]
9: [[7, 10, 2, 8, 6, 1], [17, 19, 14, 12, 11, 15, 20], [13, 3, 4, 5, 16, 18, 9]]
10: [[7, 10, 2, 8, 6, 1], [17, 19, 14, 12, 11, 15, 20], [13, 3, 4, 5, 16, 18, 9]]
11: [[7, 10, 2, 8, 6, 1], [17, 19, 14, 12, 11, 15, 20], [13, 3, 4, 5, 16, 18, 9]]
12: [[7, 10, 2, 8, 6, 1], [17, 19, 14, 12, 11, 15, 20], [13, 3, 4, 5, 16, 18, 9]]
13: [[7, 10, 2, 8, 6, 1], [17, 19, 14, 12, 11, 15, 20], [13, 3, 4, 5, 16, 18, 9]]
14: [[7, 10, 2, 8, 6, 1], [17, 19, 14, 12, 11, 15, 20], [13, 3, 4, 5, 16, 18, 9]]
15: [[7, 10, 2, 8, 6, 1], [17, 19, 14, 12, 11, 15, 20], [13, 3, 4, 5, 16, 18, 9]]
16: [[7, 10, 2, 8, 6, 1], [17, 19, 14, 12, 11, 15, 20], [13, 3, 4, 5, 16, 18, 9]]
17: [[7, 10, 2, 8, 6, 1], [17, 19, 14, 12, 11, 15, 20], [13, 3, 4, 5, 16, 18, 9]]
18: [[7, 10, 2, 8, 6, 1], [17, 19, 14, 12, 11, 15, 20], [13, 3, 4, 5, 16, 18, 9]]
19: [[7, 10, 2, 8, 6, 1], [17, 19, 14, 12, 11, 15, 20], [13, 3, 4, 5, 16, 18, 9]]
20: [[7, 10, 2, 8, 6, 1], [17, 19, 14, 12, 11, 15, 20], [13, 3, 4, 5, 16, 18, 9]]
21: [[7, 10, 2, 8, 6, 1], [17, 19, 14, 12, 11, 15, 20], [13, 3, 4, 5, 16, 18, 9]]
22: [[7, 10, 2, 8, 6, 1], [17, 19, 14, 12, 11, 15, 20], [13, 3, 4, 5, 16, 18, 9]]
23: [[7, 10, 2, 8, 6, 1], [17, 19, 14, 12, 11, 15, 20], [13, 3, 4, 5, 16, 18, 9]]
24: [[7, 10, 2, 8, 6, 1], [17, 19, 14, 12, 11, 15, 20], [13, 3, 4, 5, 16, 18, 9]]
25: [[7, 10, 2, 8, 6, 1], [17, 19, 14, 12, 11, 15, 20], [13, 3, 4, 5, 16, 18, 9]]
26: [[7, 10, 2, 8, 6, 1], [17, 19, 14, 12, 11, 15, 20], [13, 3, 4, 5, 16, 18, 9]]
27: [[7, 10, 2, 8, 6, 1], [17, 19, 14, 12, 11, 15, 20], [13, 3, 4, 5, 16, 18, 9]]
28: [[7, 10, 2, 8, 6, 1], [17, 19, 14, 12, 11, 15, 20], [13, 3, 4, 5, 16, 18, 9]]
29: [[7, 10, 2, 8, 6, 1], [17, 19, 14, 12, 11, 15, 20], [13, 3, 4, 5, 16, 18, 9]]
30: [[7, 10, 2, 8, 6, 1], [17, 19, 14, 12, 11, 15], [20, 13, 3, 4, 5, 16, 18, 9]]
31: [[7, 10, 2, 8, 6, 1], [17, 19, 14, 12, 11, 15, 20, 13], [3, 4, 5, 16, 18, 9]]
32: [[7, 10, 2, 8, 6, 1], [17, 19, 14, 12, 11, 15], [20, 13, 3, 4, 5, 16, 18], [9]]
33: [[7, 10, 2, 8, 6, 1, 17], [19, 14, 12, 11, 15, 20], [13, 3, 4, 5, 16, 18, 9]]
34: [[7, 10, 2, 8, 6, 1, 17], [19, 14, 12, 11, 15, 20], [13, 3, 4, 5, 16, 18, 9]]
35: [[7, 10, 2, 8, 6, 1, 17], [19, 14, 12, 11, 15, 20], [13, 3, 4, 5, 16, 18, 9]]
36: [[7, 10, 2, 8, 6, 1, 17], [19, 14, 12, 11, 15, 20, 13], [3, 4, 5, 16, 18, 9]]
37: [[7, 10, 2, 8, 6, 1, 17], [19, 14, 12, 11, 15, 20, 13], [3, 4, 5, 16, 18, 9]]
38: [[7, 10, 2, 8, 6, 1, 17], [19, 14, 12, 11, 15, 20, 13], [3, 4, 5, 16, 18, 9]]
39: [[7, 10, 2, 8, 6, 1, 17], [19, 14, 12, 11, 15, 20, 13], [3, 4, 5, 16, 18, 9]]
