No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.2251830009996136,1.2605459057071962,4,5,5
1,1.2335724644248618,1.284965034965035,3,13,3
2,1.4249465401673072,1.4758511931904543,7,8,2
3,1.619375837157929,1.6826923076923075,4,7,3
4,1.619375837157929,1.6826923076923075,4,7,3
5,1.619375837157929,1.6826923076923075,4,7,3
6,1.619375837157929,1.6826923076923075,4,7,3
7,1.619375837157929,1.6826923076923075,4,7,3
8,1.619375837157929,1.6826923076923075,4,7,3
9,1.619375837157929,1.6826923076923075,4,7,3
10,1.6709188325431283,1.7357366833373025,5,7,3
11,1.6709188325431283,1.7357366833373025,5,7,3
12,1.6709188325431283,1.7357366833373025,5,7,3
13,1.6709188325431283,1.7357366833373025,5,7,3
14,1.6709188325431283,1.7357366833373025,5,7,3
15,1.6709188325431283,1.7357366833373025,5,7,3
16,1.6709188325431283,1.7357366833373025,5,7,3
17,1.8035413939898157,1.873032714412025,5,5,3
18,1.8035413939898157,1.873032714412025,5,5,3
19,1.8035413939898157,1.873032714412025,5,5,3
20,1.8035413939898157,1.873032714412025,5,5,3
21,1.8035413939898157,1.873032714412025,5,5,3
22,1.8035413939898157,1.873032714412025,5,5,3
23,1.8271622352773758,1.895161442711352,7,4,2
24,1.8382471729709398,1.9068733897681265,7,4,2
25,1.8382471729709398,1.9068733897681265,7,4,2
26,1.8382471729709398,1.9068733897681265,7,4,2
27,1.8382471729709398,1.9068733897681265,7,4,2
28,1.849447859949933,1.9187076333628057,7,4,2
29,1.849447859949933,1.9187076333628057,7,4,2
30,1.849447859949933,1.9187076333628057,7,4,2
31,1.849447859949933,1.9187076333628057,7,4,2
32,1.849447859949933,1.9187076333628057,7,4,2
33,1.9324778339766886,2.0135046326222796,5,8,3
34,1.9324778339766886,2.0135046326222796,5,8,3
35,1.9815368089107293,2.058268072923245,7,4,2
36,1.9815368089107293,2.058268072923245,7,4,2
37,1.9815368089107293,2.058268072923245,7,4,2
38,1.9815368089107293,2.058268072923245,7,4,2
