,mq,No. Clus,Max clus,Min clus
0,1.9612741899911486,17,5,2
1,1.9612741899911486,17,5,2
2,1.8681122129429275,19,4,1
3,1.8551024024603162,20,4,2
4,1.8535990611499678,19,4,2
5,1.8147858689521699,19,4,2
6,1.8147858689521699,19,4,2
7,1.8147858689521699,19,4,2
8,1.8147858689521699,19,4,2
9,1.8100119951046194,20,5,2
10,1.8097392673945647,19,4,2
11,1.7980789511069517,20,4,2
12,1.792501816496043,19,4,2
13,1.7892202192809177,19,4,2
14,1.7696763367146833,18,4,3
15,1.7680644472106213,21,4,1
16,1.7260427254090371,18,5,2
17,1.7272166871693981,16,13,1
18,1.6958185941778603,21,4,1
19,1.6939403824618915,18,4,3
20,1.688297265377964,17,4,3
21,1.6838106690622276,19,4,2
22,1.6838106690622276,19,4,2
23,1.681642051622747,20,4,2
24,1.6573583150136122,18,7,2
25,1.6537397328695898,19,4,2
26,1.653368983525188,20,4,2
27,1.6368139196299856,21,4,2
28,1.6404501024532259,16,9,2
29,1.6255840333769696,19,4,2
30,1.6207957852950037,20,4,2
31,1.6185748977047545,19,5,2
32,1.5941820143025358,17,8,3
33,1.5849683615985515,20,4,2
34,1.5829113259366838,15,13,2
35,1.5737990570681433,20,4,2
36,1.5774652947894903,16,12,2
37,1.5681097421917753,21,4,1
38,1.5685976174927396,9,30,3
39,1.556361181233389,21,4,2
40,1.5593196883428715,18,5,2
41,1.555690226185424,17,11,2
42,1.555690226185424,17,11,2
43,1.5397299818104164,19,4,3
44,1.5494781899215035,17,9,2
45,1.5534159789288688,14,17,2
46,1.5444697347312162,16,10,3
47,1.534419731421793,15,16,2
48,1.5287019301792384,20,4,2
49,1.5332378297494613,16,10,2
50,1.506399064544576,19,4,2
51,1.493131926459153,21,3,2
52,1.501972859440356,19,9,1
53,1.492161792512586,18,4,2
54,1.4914660388239527,21,4,2
55,1.4879774696608496,16,11,2
56,1.486233186110133,20,4,2
57,1.4918825701967784,10,28,3
58,1.4747804248245955,20,4,2
59,1.4635689661215638,21,4,2
60,1.4621601292397988,19,4,2
61,1.4615962779685385,19,4,2
62,1.4542846608005036,20,4,2
63,1.4564998506109283,13,25,2
64,1.4565102571283646,10,35,2
65,1.4542846608005036,20,4,2
66,1.451052488519817,21,3,2
67,1.451795575957135,19,4,2
68,1.449882629028803,19,4,2
69,1.4485564868946437,21,3,2
70,1.4457196567163995,17,10,2
71,1.4476707347678568,10,31,3
72,1.4357377450404993,20,8,2
73,1.439275772037912,16,14,2
74,1.4272169916275712,20,4,2
75,1.4345310793690877,17,8,2
76,1.4114966571438825,21,4,2
77,1.4250317183196999,9,37,2
78,1.4087124167492966,15,14,2
79,1.3945295339477874,20,4,2
80,1.3999430707122078,12,26,2
81,1.391273195736363,17,11,2
82,1.3852832669700195,21,3,2
83,1.3755651464432428,21,3,2
84,1.390946881175136,17,14,2
85,1.3755651464432428,21,3,2
86,1.385326624084771,16,18,2
87,1.3696005540987997,20,4,2
88,1.3467360029044342,13,22,2
89,1.3325973903887582,21,4,2
90,1.345240616663077,11,20,2
91,1.319400732484453,20,4,2
92,1.3387384929310202,13,21,2
93,1.3390949663516465,12,25,2
94,1.333213419715347,12,28,2
95,1.3233633854567626,16,12,2
96,1.3331264789264978,6,38,2
97,1.299339654054825,21,3,2
98,1.3072892420285722,11,20,2
99,1.3149746497759176,9,32,3
100,1.3285040025258976,4,48,3
101,1.30805824448068,5,48,2
102,1.2442651057245333,22,3,1
103,1.2849834356330936,7,39,3
104,1.258465814511129,14,21,2
105,1.2702592700511197,8,33,2
106,1.2701211440108378,8,34,1
107,1.2621631403713112,11,31,2
108,1.2550190128777472,4,49,3
109,1.1555106649903064,20,4,2
110,1.195945482526408,11,29,3
111,1.219473560654904,6,43,2
112,1.2184963658708603,3,46,3
113,1.2002398593439458,9,39,1
114,1.169669185851216,13,19,1
115,1.1497835076868084,3,28,4
116,1.1546157363708547,9,38,1
117,1.145505364826299,13,22,3
118,1.1135224501035774,14,18,2
119,1.0857003234608202,21,4,2
