,mq,No. Clus,Max clus,Min clus
0,1.312169312169312,3,6,2
1,1.312169312169312,3,6,2
2,1.2736507936507935,4,5,1
3,1.2442002442002442,4,5,2
4,1.2442002442002442,4,5,2
5,1.2355555555555555,3,6,2
6,1.2355555555555555,3,6,2
7,1.2355555555555555,3,6,2
8,1.2355555555555555,3,6,2
9,1.1965811965811965,3,7,2
10,1.1965811965811965,3,7,2
11,1.1755233494363928,4,6,1
12,1.1370048309178742,4,5,2
13,1.1370048309178742,4,5,2
14,1.119493251846193,6,3,1
15,1.0898839722369136,5,4,2
16,1.0849520849520848,3,6,2
17,1.0849520849520848,3,6,2
18,1.041695146958305,6,3,1
19,0.9852941176470589,5,6,1
20,0.9365079365079364,5,5,2
21,0.9333333333333333,3,11,1
22,0.9333333333333333,3,11,1
23,0.9299145299145299,4,5,2
24,0.8147186147186147,3,6,3
25,0.7870813397129187,4,7,1
26,0.7373737373737373,6,3,2
27,0.7223754573599775,6,3,1
