0: [[4, 9, 10], [11, 6, 2, 8], [1, 3, 5], [13, 12, 7]]
1: [[4, 9, 10], [11, 6, 2, 8], [1, 3, 5], [13, 12, 7]]
2: [[4, 9, 10], [11, 6, 2, 8], [1, 3, 5], [13, 12, 7]]
3: [[4, 9, 10], [11, 6, 2, 8], [1, 3, 5], [13, 12, 7]]
4: [[4, 9, 10], [11, 6, 2, 8], [1, 3, 5], [13, 12, 7]]
5: [[4, 9, 10], [11, 6, 2, 8], [1, 3, 5], [13, 12, 7]]
6: [[4, 9, 10], [11, 6, 2, 8], [1, 3, 5], [13, 12, 7]]
7: [[4, 9, 10], [11, 6, 2, 8], [1, 3, 5], [13, 12, 7]]
8: [[4, 9, 10], [11, 6, 2, 8], [1, 3, 5], [13, 12, 7]]
9: [[4, 9, 10], [11, 6, 2, 8], [1, 3, 5], [13, 12, 7]]
10: [[4, 9, 10], [11, 6, 2, 8], [1, 3, 5], [13, 12, 7]]
11: [[4, 9, 10], [11, 6, 2, 8], [1, 3, 5], [13, 12, 7]]
12: [[4, 9, 10], [11, 6, 2, 8], [1, 3, 5], [13, 12, 7]]
13: [[4, 9, 10], [11, 6, 2, 8], [1, 3, 5], [13, 12, 7]]
14: [[4, 9, 10, 11], [6, 2, 8], [1, 3, 5], [13, 12, 7]]
15: [[4, 9, 10], [11, 6, 2, 8], [1, 3, 5, 13], [12, 7]]
16: [[4, 9, 10], [11, 6, 2], [8, 1, 3, 5], [13, 12, 7]]
17: [[4, 9, 10], [11, 6, 2], [8, 1, 3, 5], [13, 12, 7]]
18: [[4, 9, 10], [11, 6, 2], [8, 1, 3, 5], [13, 12, 7]]
19: [[4, 9, 10], [11, 6, 2], [8, 1, 3, 5], [13, 12, 7]]
20: [[4, 9, 10], [11, 6, 2], [8, 1, 3, 5], [13, 12, 7]]
21: [[4, 9, 10], [11, 6, 2], [8, 1, 3, 5], [13, 12, 7]]
22: [[4, 9, 10], [11, 6, 2], [8, 1, 3], [5, 13, 12, 7]]
23: [[4, 9, 10], [11, 6, 2], [8, 1, 3], [5, 13, 12, 7]]
24: [[4, 9, 10], [11, 6, 2], [8, 1, 3], [5, 13, 12, 7]]
25: [[4, 9, 10], [11, 6, 2], [8, 1, 3, 5, 13, 12, 7]]
