,mq,No. Clus,Max clus,Min clus
0,2.038125660499459,5,9,2
1,2.038125660499459,5,9,2
2,2.038125660499459,5,9,2
3,2.038125660499459,5,9,2
4,2.038125660499459,5,9,2
5,1.9184913089407472,5,9,2
6,1.9056707961202344,5,9,2
7,1.8988237013915485,5,9,2
8,1.8988237013915485,5,9,2
9,1.8952384317050575,5,8,2
10,1.8730298128326148,5,10,2
11,1.865266755716194,5,9,2
12,1.8623745819397992,5,8,2
13,1.8387164738467632,5,9,2
14,1.8387164738467632,5,9,2
15,1.8176712627932141,5,10,2
16,1.8103785103785104,5,10,2
17,1.8035732133933033,5,9,2
18,1.7954296661193214,5,9,2
19,1.7954296661193214,5,9,2
20,1.7928896238114924,5,8,2
21,1.7920847268673354,5,9,2
22,1.7777038750722962,5,8,2
23,1.7697824527850825,5,9,2
24,1.7697824527850825,5,9,2
25,1.7697824527850825,5,9,2
26,1.7661971830985916,5,8,2
27,1.7568319688549616,5,11,2
28,1.751119251119251,5,10,2
29,1.7446360153256706,5,9,2
30,1.7325714521044395,5,10,2
31,1.7292273583859883,5,9,2
32,1.7292273583859883,5,9,2
33,1.722999436978287,5,9,2
34,1.7057471264367816,5,9,2
35,1.7057471264367816,5,9,2
36,1.7057471264367816,5,9,2
37,1.6912531912531912,5,10,2
38,1.680749354005168,5,9,2
39,1.6715372449459764,5,10,2
40,1.66634469879906,5,9,2
41,1.6646150597370108,5,8,2
42,1.6634423704240666,5,9,2
43,1.6634423704240666,5,9,2
44,1.6634423704240666,5,9,2
45,1.6358753315649868,5,9,2
46,1.6305266622778145,5,10,2
47,1.5871359817277102,5,8,2
48,1.567478164910439,5,10,2
49,1.4629963721933523,5,9,2
