0: [[7, 5, 8, 10, 2, 1], [6, 9, 3, 14, 4, 13, 11], [12, 15, 17, 18, 19, 20, 16]]
1: [[7, 5, 8, 10, 2, 1], [6, 9, 3, 14, 4, 13, 11], [12, 15, 17, 18, 19, 20, 16]]
2: [[7, 5, 8, 10, 2, 1], [6, 9, 3, 14, 4, 13, 11], [12, 15, 17, 18, 19, 20, 16]]
3: [[7, 5, 8, 10, 2, 1], [6, 9, 3, 14, 4, 13, 11], [12, 15, 17, 18, 19, 20, 16]]
4: [[7, 5, 8, 10, 2, 1], [6, 9, 3, 14, 4, 13, 11], [12, 15, 17, 18, 19, 20, 16]]
5: [[7, 5, 8, 10, 2, 1], [6, 9, 3, 14, 4, 13, 11], [12, 15, 17, 18, 19, 20, 16]]
6: [[7, 5, 8, 10, 2, 1], [6, 9, 3, 14, 4, 13, 11], [12, 15, 17, 18, 19, 20, 16]]
7: [[7, 5, 8, 10, 2, 1], [6, 9, 3, 14, 4, 13, 11], [12, 15, 17, 18, 19, 20, 16]]
8: [[7, 5, 8, 10, 2, 1], [6, 9, 3, 14, 4, 13, 11], [12, 15, 17, 18, 19, 20, 16]]
9: [[7, 5, 8, 10, 2, 1], [6, 9, 3, 14, 4, 13, 11], [12, 15, 17, 18, 19, 20, 16]]
10: [[7, 5, 8, 10, 2, 1], [6, 9, 3, 14, 4, 13, 11], [12, 15, 17, 18, 19, 20, 16]]
11: [[7, 5, 8, 10, 2, 1], [6, 9, 3, 14, 4, 13, 11], [12, 15, 17, 18, 19, 20, 16]]
12: [[7, 5, 8, 10, 2, 1], [6, 9, 3, 14, 4, 13, 11], [12, 15, 17, 18, 19, 20, 16]]
13: [[7, 5, 8, 10, 2, 1], [6, 9, 3, 14, 4, 13, 11], [12, 15, 17, 18, 19, 20, 16]]
14: [[7, 5, 8, 10, 2, 1], [6, 9, 3, 14, 4, 13, 11], [12, 15, 17, 18, 19, 20, 16]]
15: [[7, 5, 8, 10, 2, 1], [6, 9, 3, 14, 4, 13, 11], [12, 15, 17, 18, 19, 20, 16]]
16: [[7, 5, 8, 10, 2, 1], [6, 9, 3, 14, 4, 13, 11], [12, 15, 17, 18, 19, 20, 16]]
17: [[7, 5, 8, 10, 2, 1], [6, 9, 3, 14, 4, 13, 11], [12, 15, 17, 18, 19, 20, 16]]
18: [[7, 5, 8, 10, 2, 1], [6, 9, 3, 14, 4, 13, 11], [12, 15, 17, 18, 19, 20, 16]]
19: [[7, 5, 8, 10, 2, 1], [6, 9, 3, 14, 4, 13, 11], [12, 15, 17, 18, 19, 20, 16]]
20: [[7, 5, 8, 10, 2, 1], [6, 9, 3, 14, 4, 13, 11], [12, 15, 17, 18, 19, 20, 16]]
21: [[7, 5, 8, 10, 2, 1], [6, 9, 3, 14, 4, 13, 11], [12, 15, 17, 18, 19, 20, 16]]
22: [[7, 5, 8, 10, 2, 1], [6, 9, 3, 14, 4, 13, 11], [12, 15, 17, 18, 19, 20, 16]]
23: [[7, 5, 8, 10, 2, 1], [6, 9, 3, 14, 4, 13, 11], [12, 15, 17, 18, 19, 20, 16]]
24: [[7, 5, 8, 10, 2, 1, 6], [9, 3, 14, 4, 13, 11], [12, 15, 17, 18, 19, 20, 16]]
25: [[7, 5, 8, 10, 2, 1, 6], [9, 3, 14, 4, 13, 11], [12, 15, 17, 18, 19, 20, 16]]
26: [[7, 5, 8, 10, 2, 1, 6], [9, 3, 14, 4, 13, 11], [12, 15, 17, 18, 19, 20, 16]]
27: [[7, 5, 8, 10, 2, 1, 6], [9, 3, 14, 4, 13, 11], [12, 15, 17, 18, 19, 20, 16]]
28: [[7, 5, 8, 10, 2, 1, 6], [9, 3, 14, 4, 13, 11], [12, 15, 17, 18, 19, 20, 16]]
29: [[7, 5, 8, 10, 2, 1, 6], [9, 3, 14, 4, 13, 11], [12, 15, 17, 18, 19, 20, 16]]
30: [[7, 5, 8, 10, 2, 1, 6], [9, 3, 14, 4, 13, 11], [12, 15, 17, 18, 19, 20, 16]]
31: [[7, 5, 8, 10, 2, 1, 6], [9, 3, 14, 4, 13, 11], [12, 15, 17, 18, 19, 20, 16]]
32: [[7, 5, 8, 10, 2, 1, 6], [9, 3, 14, 4, 13, 11], [12, 15, 17, 18, 19, 20, 16]]
33: [[7, 5, 8, 10, 2, 1, 6], [9, 3, 14, 4, 13, 11], [12, 15, 17, 18, 19, 20, 16]]
34: [[7, 5, 8, 10, 2, 1, 6], [9, 3, 14, 4, 13, 11], [12, 15, 17, 18, 19, 20, 16]]
35: [[7, 5, 8, 10, 2, 1, 6], [9, 3, 14, 4, 13, 11], [12, 15, 17, 18, 19, 20, 16]]
36: [[7, 5, 8, 10, 2, 1, 6], [9, 3, 14, 4, 13, 11], [12, 15, 17, 18, 19, 20, 16]]
37: [[7, 5, 8, 10, 2, 1, 6], [9, 3, 14, 4, 13, 11], [12, 15, 17, 18, 19, 20, 16]]
38: [[7, 5, 8, 10, 2, 1, 6], [9, 3, 14, 4, 13, 11], [12, 15, 17, 18, 19, 20, 16]]
39: [[7, 5, 8, 10, 2, 1, 6], [9, 3, 14, 4, 13, 11], [12, 15, 17, 18, 19, 20, 16]]
40: [[7, 5, 8, 10, 2, 1, 6], [9, 3, 14, 4, 13, 11], [12, 15, 17, 18, 19, 20, 16]]
41: [[7, 5, 8, 10, 2, 1, 6], [9, 3, 14, 4, 13, 11], [12, 15, 17, 18, 19, 20, 16]]
