0: [[10, 5, 17, 13, 1, 15, 6, 11, 3, 14], [2, 4, 9, 7, 8, 12, 22, 16, 19, 18], [20, 21, 23, 24, 26, 25, 27, 29, 28]]
1: [[10, 5, 17, 13, 1, 15, 6, 11, 3, 14], [2, 4, 9, 7, 8, 12, 22, 16, 19, 18], [20, 21, 23, 24, 26, 25, 27, 29, 28]]
2: [[10, 5, 17, 13, 1, 15, 6, 11, 3, 14], [2, 4, 9, 7, 8, 12, 22, 16, 19, 18], [20, 21, 23, 24, 26, 25, 27, 29, 28]]
3: [[10, 5, 17, 13, 1, 15, 6, 11, 3, 14], [2, 4, 9, 7, 8, 12, 22, 16, 19, 18], [20, 21, 23, 24, 26, 25, 27, 29, 28]]
4: [[10, 5, 17, 13, 1, 15, 6, 11, 3, 14], [2, 4, 9, 7, 8, 12, 22, 16, 19, 18], [20, 21, 23, 24, 26, 25, 27, 29, 28]]
5: [[10, 5, 17, 13, 1, 15, 6, 11, 3, 14], [2, 4, 9, 7, 8, 12, 22, 16, 19, 18], [20, 21, 23, 24, 26, 25, 27, 29, 28]]
6: [[10, 5, 17, 13, 1, 15, 6, 11, 3, 14], [2, 4, 9, 7, 8, 12, 22, 16, 19, 18], [20, 21, 23, 24, 26, 25, 27, 29, 28]]
7: [[10, 5, 17, 13, 1, 15, 6, 11, 3, 14], [2, 4, 9, 7, 8, 12, 22, 16, 19, 18], [20, 21, 23, 24, 26, 25, 27, 29, 28]]
8: [[10, 5, 17, 13, 1, 15, 6, 11, 3, 14], [2, 4, 9, 7, 8, 12, 22, 16, 19, 18], [20, 21, 23, 24, 26, 25, 27, 29, 28]]
9: [[10, 5, 17, 13, 1, 15, 6, 11, 3, 14], [2, 4, 9, 7, 8, 12, 22, 16, 19, 18], [20, 21, 23, 24, 26, 25, 27, 29, 28]]
10: [[10, 5, 17, 13, 1, 15, 6, 11, 3, 14], [2, 4, 9, 7, 8, 12, 22, 16, 19, 18], [20, 21, 23, 24, 26, 25, 27, 29, 28]]
11: [[10, 5, 17, 13, 1, 15, 6, 11, 3, 14], [2, 4, 9, 7, 8, 12, 22, 16, 19, 18], [20, 21, 23, 24, 26, 25, 27, 29, 28]]
12: [[10, 5, 17, 13, 1, 15, 6, 11, 3, 14], [2, 4, 9, 7, 8, 12, 22, 16, 19, 18], [20, 21, 23, 24, 26, 25, 27, 29, 28]]
13: [[10, 5, 17, 13, 1, 15, 6, 11, 3, 14], [2, 4, 9, 7, 8, 12, 22, 16, 19, 18], [20, 21, 23, 24, 26, 25, 27, 29, 28]]
14: [[10, 5, 17, 13, 1, 15, 6, 11, 3, 14], [2, 4, 9, 7, 8, 12, 22, 16, 19, 18], [20, 21, 23, 24, 26, 25, 27, 29, 28]]
15: [[10, 5, 17, 13, 1, 15, 6, 11, 3, 14], [2, 4, 9, 7, 8, 12, 22, 16, 19, 18], [20, 21, 23, 24, 26, 25, 27, 29, 28]]
16: [[10, 5, 17, 13, 1, 15, 6, 11, 3, 14], [2, 4, 9, 7, 8, 12, 22, 16, 19, 18], [20, 21, 23, 24, 26, 25, 27, 29, 28]]
17: [[10, 5, 17, 13, 1, 15, 6, 11, 3, 14], [2, 4, 9, 7, 8, 12, 22, 16, 19, 18], [20, 21, 23, 24, 26, 25, 27, 29, 28]]
18: [[10, 5, 17, 13, 1, 15, 6, 11, 3, 14], [2, 4, 9, 7, 8, 12, 22, 16, 19, 18], [20, 21, 23, 24, 26, 25, 27, 29, 28]]
19: [[10, 5, 17, 13, 1, 15, 6, 11, 3, 14], [2, 4, 9, 7, 8, 12, 22, 16, 19, 18], [20, 21, 23, 24, 26, 25, 27, 29, 28]]
20: [[10, 5, 17, 13, 1, 15, 6, 11, 3, 14], [2, 4, 9, 7, 8, 12, 22, 16, 19, 18], [20, 21, 23, 24, 26, 25, 27, 29, 28]]
21: [[10, 5, 17, 13, 1, 15, 6, 11, 3, 14], [2, 4, 9, 7, 8, 12, 22, 16, 19, 18], [20, 21, 23, 24, 26, 25, 27, 29, 28]]
22: [[10, 5, 17, 13, 1, 15, 6, 11, 3, 14], [2, 4, 9, 7, 8, 12, 22, 16, 19, 18], [20, 21, 23, 24, 26, 25, 27, 29, 28]]
23: [[10, 5, 17, 13, 1, 15, 6, 11, 3, 14], [2, 4, 9, 7, 8, 12, 22, 16, 19, 18], [20, 21, 23, 24, 26, 25, 27, 29, 28]]
24: [[10, 5, 17, 13, 1, 15, 6, 11, 3, 14], [2, 4, 9, 7, 8, 12, 22, 16, 19, 18], [20, 21, 23, 24, 26, 25, 27, 29, 28]]
25: [[10, 5, 17, 13, 1, 15, 6, 11, 3, 14], [2, 4, 9, 7, 8, 12, 22, 16, 19, 18], [20, 21, 23, 24, 26, 25, 27, 29, 28]]
26: [[10, 5, 17, 13, 1, 15, 6, 11, 3, 14], [2, 4, 9, 7, 8, 12, 22, 16, 19, 18], [20, 21, 23, 24, 26, 25, 27, 29, 28]]
27: [[10, 5, 17, 13, 1, 15, 6, 11, 3, 14], [2, 4, 9, 7, 8, 12, 22, 16, 19, 18], [20, 21, 23, 24, 26, 25, 27, 29, 28]]
28: [[10, 5, 17, 13, 1, 15, 6, 11, 3, 14], [2, 4, 9, 7, 8, 12, 22, 16, 19, 18], [20, 21, 23, 24, 26, 25, 27, 29, 28]]
29: [[10, 5, 17, 13, 1, 15, 6, 11, 3, 14], [2, 4, 9, 7, 8, 12, 22, 16, 19, 18], [20, 21, 23, 24, 26, 25, 27, 29, 28]]
30: [[10, 5, 17, 13, 1, 15, 6, 11, 3, 14], [2, 4, 9, 7, 8, 12, 22, 16, 19, 18], [20, 21, 23, 24, 26, 25, 27, 29, 28]]
31: [[10, 5, 17, 13, 1, 15, 6, 11, 3, 14], [2, 4, 9, 7, 8, 12, 22, 16, 19, 18], [20, 21, 23, 24, 26, 25, 27, 29, 28]]
32: [[10, 5, 17, 13, 1, 15, 6, 11, 3, 14], [2, 4, 9, 7, 8, 12, 22, 16, 19, 18], [20, 21, 23, 24, 26, 25, 27, 29, 28]]
33: [[10, 5, 17, 13, 1, 15, 6, 11, 3, 14], [2, 4, 9, 7, 8, 12, 22, 16, 19, 18], [20, 21, 23, 24, 26, 25, 27, 29, 28]]
34: [[10, 5, 17, 13, 1, 15, 6, 11, 3, 14], [2, 4, 9, 7, 8, 12, 22, 16, 19, 18], [20, 21, 23, 24, 26, 25, 27, 29, 28]]
35: [[10, 5, 17, 13, 1, 15, 6, 11, 3, 14], [2, 4, 9, 7, 8, 12, 22, 16, 19, 18], [20, 21, 23, 24, 26, 25, 27, 29, 28]]
36: [[10, 5, 17, 13, 1, 15, 6, 11, 3, 14], [2, 4, 9, 7, 8, 12, 22, 16, 19, 18], [20, 21, 23, 24, 26, 25, 27, 29, 28]]
37: [[10, 5, 17, 13, 1, 15, 6, 11, 3, 14], [2, 4, 9, 7, 8, 12, 22, 16, 19, 18], [20, 21, 23, 24, 26, 25, 27, 29, 28]]
38: [[10, 5, 17, 13, 1, 15, 6, 11, 3, 14], [2, 4, 9, 7, 8, 12, 22, 16, 19, 18], [20, 21, 23, 24, 26, 25, 27, 29, 28]]
39: [[10, 5, 17, 13, 1, 15, 6, 11, 3, 14], [2, 4, 9, 7, 8, 12, 22, 16, 19, 18], [20, 21, 23, 24, 26, 25, 27, 29, 28]]
40: [[10, 5, 17, 13, 1, 15, 6, 11, 3, 14], [2, 4, 9, 7, 8, 12, 22, 16, 19, 18], [20, 21, 23, 24, 26, 25, 27, 29, 28]]
41: [[10, 5, 17, 13, 1, 15, 6, 11, 3, 14], [2, 4, 9, 7, 8, 12, 22, 16, 19, 18], [20, 21, 23, 24, 26, 25, 27, 29, 28]]
42: [[10, 5, 17, 13, 1, 15, 6, 11, 3, 14], [2, 4, 9, 7, 8, 12, 22, 16, 19, 18], [20, 21, 23, 24, 26, 25, 27, 29, 28]]
43: [[10, 5, 17, 13, 1, 15, 6, 11, 3, 14], [2, 4, 9, 7, 8, 12, 22, 16, 19, 18], [20, 21, 23, 24, 26, 25, 27, 29, 28]]
44: [[10, 5, 17, 13, 1, 15, 6, 11, 3, 14], [2, 4, 9, 7, 8, 12, 22, 16, 19, 18], [20, 21, 23, 24, 26, 25, 27, 29, 28]]
45: [[10, 5, 17, 13, 1, 15, 6, 11, 3, 14], [2, 4, 9, 7, 8, 12, 22, 16, 19, 18], [20, 21, 23, 24, 26, 25, 27, 29, 28]]
46: [[10, 5, 17, 13, 1, 15, 6, 11, 3, 14], [2, 4, 9, 7, 8, 12, 22, 16, 19, 18], [20, 21, 23, 24, 26, 25, 27, 29, 28]]
47: [[10, 5, 17, 13, 1, 15, 6, 11, 3, 14], [2, 4, 9, 7, 8, 12, 22, 16, 19, 18], [20, 21, 23, 24, 26, 25, 27, 29, 28]]
