0: [[24, 5, 19, 2, 3, 6, 1, 4, 15, 8, 7, 11, 9, 10, 13, 12, 18, 17, 16, 14], [20, 22, 23, 25, 28, 29], [21, 27, 26]]
1: [[24, 14, 5, 19, 2, 3, 6, 1, 4, 15, 8, 7, 11, 9, 10, 13, 12, 18, 17, 16], [20, 22, 23, 25, 28, 29], [21, 27, 26]]
2: [[24, 14, 5, 19, 2, 3, 6, 1, 4, 15, 8, 7, 11, 9, 10, 13, 12, 18, 17, 16], [20, 22, 23, 25, 28, 29], [21, 27, 26]]
3: [[24, 14, 5, 19, 2, 3, 6, 1, 4, 15, 8, 7, 11, 9, 10, 13, 12, 18, 17, 16], [20, 22, 23, 25, 28, 29], [21, 27, 26]]
4: [[24, 14, 5, 19, 2, 3, 6, 1, 4, 15, 8, 7, 11, 9, 10, 13, 12, 18, 17, 16], [20, 22, 23, 25, 28, 29], [21, 27, 26]]
5: [[24, 14, 5, 19, 2, 3, 6, 1, 4, 15, 8, 7, 11, 9, 10, 13, 12, 18, 17, 16], [20, 22, 23, 25, 28, 29], [21, 27, 26]]
6: [[24, 14, 5, 19, 2, 3, 6, 1, 4, 15, 8, 7, 11, 9, 10, 13, 12, 18, 17, 16], [20, 22, 23, 25, 28, 29], [21, 27, 26]]
7: [[24, 14, 5, 19, 2, 3, 6, 1, 4, 15, 8, 7, 11, 9, 10, 13, 12, 18, 17, 16], [20, 22, 23, 25, 28, 29], [21, 27, 26]]
8: [[24, 14, 5, 19, 2, 3, 6, 1, 4, 15, 8, 7, 11, 9, 10, 13, 12, 18, 17, 16], [20, 22, 23, 25, 28, 29], [21, 27, 26]]
9: [[24, 14, 5, 19, 2, 3, 6, 1, 4, 15, 8, 7, 11, 9, 10, 13, 12, 18, 17, 16], [20, 22, 23, 25, 28], [29, 21, 27, 26]]
10: [[24, 14, 5, 19, 2, 3, 6, 1, 4, 15, 8, 7, 11, 9, 10, 13, 12, 18, 17, 16], [20, 22, 23, 25, 28], [29, 21, 27, 26]]
11: [[24, 14, 5, 19, 2, 3, 6, 1, 4, 15, 8, 7, 11, 9, 10, 13, 12, 18, 17, 16], [20, 22, 23, 25, 28], [29, 21, 27, 26]]
12: [[24, 14, 5, 19, 2, 3, 6, 1, 4, 15, 8, 7, 11, 9, 10, 13, 12, 18, 17, 16], [20, 22, 23, 25, 28], [29, 21, 27, 26]]
13: [[24, 14, 5, 19, 2, 3, 6, 1, 4, 15, 8, 7, 11, 9, 10, 13, 12, 18, 17], [16, 20, 22, 23, 25, 28, 29], [21, 27, 26]]
14: [[24, 14, 5, 19, 2, 3, 6, 1, 4, 15, 8, 7, 11, 9, 10, 13, 12, 18, 17], [16, 20, 22, 23, 25, 28, 29], [21, 27, 26]]
15: [[24, 14, 5, 19, 2, 3, 6, 1, 4, 15, 8, 7, 11, 9, 10, 13, 12, 18, 17], [16, 20, 22, 23, 25, 28, 29], [21, 27, 26]]
16: [[24, 14, 5, 19, 2, 3, 6, 1, 4, 15, 8, 7, 11, 9, 10, 13, 12, 18, 17, 16, 20], [22, 23, 25, 28, 29], [21, 27, 26]]
17: [[24, 14, 5, 19, 2, 3, 6, 1, 4, 15, 8, 7, 11, 9, 10, 13, 12, 18, 17, 16, 20], [22, 23, 25, 28, 29], [21, 27, 26]]
18: [[24, 14, 5, 19, 2, 3, 6, 1, 4, 15, 8, 7, 11, 9, 10, 13, 12, 18, 17, 16, 20], [22, 23, 25, 28, 29], [21, 27, 26]]
19: [[24, 14, 5, 19, 2, 3, 6, 1, 4, 15, 8, 7, 11, 9, 10, 13, 12, 18, 17, 16, 20], [22, 23, 25, 28, 29], [21, 27, 26]]
20: [[24, 14, 5, 19, 2, 3, 6, 1, 4, 15, 8, 7, 11, 9, 10, 13, 12, 18, 17, 16, 20], [22, 23, 25, 28, 29], [21, 27, 26]]
21: [[24, 14, 5, 19, 2, 3, 6, 1, 4, 15, 8, 7, 11, 9, 10, 13, 12, 18], [17, 16, 20, 22, 23, 25, 28, 29], [21, 27, 26]]
22: [[24, 14, 5, 19, 2, 3, 6, 1, 4, 15, 8, 7, 11, 9, 10, 13, 12, 18, 17], [16, 20, 22, 23, 25, 28], [29, 21, 27, 26]]
23: [[24, 14, 5, 19, 2, 3, 6, 1, 4, 15, 8, 7, 11, 9, 10, 13, 12, 18, 17], [16, 20, 22, 23, 25, 28], [29, 21, 27, 26]]
24: [[24, 14, 5, 19, 2, 3, 6, 1, 4, 15, 8, 7, 11, 9, 10, 13, 12, 18, 17], [16, 20, 22, 23, 25, 28], [29, 21, 27, 26]]
25: [[24, 14, 5, 19, 2, 3, 6, 1, 4, 15, 8, 7, 11, 9, 10, 13, 12, 18, 17], [16, 20, 22, 23, 25, 28], [29, 21, 27, 26]]
26: [[24, 14, 5, 19, 2], [3, 6, 1, 4, 15, 8, 7, 11, 9, 10, 13, 12, 18, 17, 16, 20, 22, 23, 25, 28, 29], [21, 27, 26]]
27: [[24, 14, 5, 19, 2], [3, 6, 1, 4, 15, 8, 7, 11, 9, 10, 13, 12, 18, 17, 16, 20, 22, 23, 25, 28, 29], [21, 27, 26]]
28: [[24, 14, 5, 19, 2, 3, 6], [1, 4, 15, 8, 7, 11, 9, 10, 13, 12, 18, 17, 16, 20, 22, 23, 25, 28, 29], [21, 27, 26]]
29: [[24, 14, 5, 19, 2, 3, 6], [1, 4, 15, 8, 7, 11, 9, 10, 13, 12, 18, 17, 16, 20, 22, 23, 25, 28, 29], [21, 27, 26]]
30: [[24, 14, 5, 19, 2, 3, 6], [1, 4, 15, 8, 7, 11, 9, 10, 13, 12, 18, 17, 16, 20, 22, 23, 25, 28, 29], [21, 27, 26]]
31: [[24, 14, 5], [19, 2, 3, 6, 1, 4, 15, 8, 7, 11, 9, 10, 13, 12, 18, 17, 16, 20, 22, 23, 25, 28, 29], [21, 27, 26]]
32: [[24, 14, 5, 19, 2, 3, 6, 1, 4, 15, 8, 7, 11, 9, 10, 13, 12, 18, 17, 16, 20], [22, 23, 25, 28], [29, 21, 27, 26]]
33: [[24, 14, 5, 19, 2, 3, 6, 1, 4, 15, 8, 7, 11, 9, 10, 13, 12, 18, 17, 16, 20], [22, 23, 25, 28], [29, 21, 27, 26]]
34: [[24, 14, 5, 19, 2, 3], [6, 1, 4, 15, 8, 7, 11, 9, 10, 13, 12, 18, 17, 16, 20, 22, 23, 25, 28, 29], [21, 27, 26]]
35: [[24, 14, 5, 19, 2, 3], [6, 1, 4, 15, 8, 7, 11, 9, 10, 13, 12, 18, 17, 16, 20, 22, 23, 25, 28, 29], [21, 27, 26]]
36: [[24, 14, 5, 19, 2, 3], [6, 1, 4, 15, 8, 7, 11, 9, 10, 13, 12, 18, 17, 16, 20, 22, 23, 25, 28, 29], [21, 27, 26]]
37: [[24, 14, 5, 19, 2, 3], [6, 1, 4, 15, 8, 7, 11, 9, 10, 13, 12, 18, 17, 16, 20, 22, 23, 25, 28, 29], [21, 27, 26]]
38: [[24, 14, 5, 19, 2, 3], [6, 1, 4, 15, 8, 7, 11, 9, 10, 13, 12, 18, 17, 16, 20, 22, 23, 25, 28, 29], [21, 27, 26]]
39: [[24, 14, 5, 19, 2, 3], [6, 1, 4, 15, 8, 7, 11, 9, 10, 13, 12, 18, 17, 16, 20, 22, 23, 25, 28, 29], [21, 27, 26]]
40: [[24, 14, 5, 19, 2, 3], [6, 1, 4, 15, 8, 7, 11, 9, 10, 13, 12, 18, 17, 16, 20, 22, 23, 25, 28, 29], [21, 27, 26]]
41: [[24, 14, 5, 19, 2, 3], [6, 1, 4, 15, 8, 7, 11, 9, 10, 13, 12, 18, 17, 16, 20, 22, 23, 25, 28, 29], [21, 27, 26]]
42: [[24, 14, 5, 19, 2, 3], [6, 1, 4, 15, 8, 7, 11, 9, 10, 13, 12, 18, 17, 16, 20, 22, 23, 25, 28, 29], [21, 27, 26]]
