,mq,No. Clus,Max clus,Min clus
0,1.4891774891774894,4,4,3
1,1.4272727272727272,4,5,2
2,1.4166666666666667,4,4,2
3,1.4166666666666667,4,4,2
4,1.3993506493506493,4,4,3
5,1.3993506493506493,4,4,3
6,1.3869047619047619,4,4,2
7,1.3869047619047619,4,4,2
8,1.3869047619047619,4,4,2
9,1.324675324675325,4,5,2
10,1.3203933747412009,4,5,2
11,1.2916666666666667,3,7,2
12,1.271969696969697,5,4,2
13,1.265255530129672,5,4,1
14,1.255128205128205,3,6,2
15,1.2461904761904763,4,5,2
16,1.232905982905983,4,6,2
17,1.2219887955182074,4,4,2
18,1.2219887955182074,4,4,2
19,1.2197210197210198,5,4,1
20,1.1829059829059827,3,6,3
21,1.15,3,6,2
22,1.1014492753623188,4,4,2
23,1.0976190476190475,4,5,2
24,1.0976190476190475,4,5,2
25,1.027639751552795,5,4,2
26,1.0151515151515154,6,4,1
27,1.0091991341991342,6,4,1
