,mq,No. Clus,Max clus,Min clus
0,1.46482683982684,4,4,3
1,1.46482683982684,3,6,3
2,1.46482683982684,3,6,3
3,1.46482683982684,3,6,3
4,1.4326839826839826,5,4,2
5,1.4326839826839826,5,4,2
6,1.4109730848861284,3,5,4
7,1.4006349206349205,3,5,4
8,1.3383116883116881,6,3,2
9,1.3383116883116881,6,3,2
10,1.3383116883116881,6,3,2
11,1.3234126984126986,4,6,1
12,1.2859730848861284,4,4,2
13,1.2753367003367004,4,6,2
14,1.2622850122850124,3,7,3
15,1.2510992275698158,4,7,2
16,1.2399108138238573,3,6,3
17,1.2195340501792113,3,6,2
18,1.187878787878788,4,7,2
19,1.184149184149184,4,5,2
20,1.187012987012987,3,7,2
21,1.187012987012987,3,7,2
22,1.1227272727272726,3,7,3
23,1.121897546897547,6,3,2
24,1.1130616509926856,4,5,2
25,1.0076923076923077,3,10,1
26,1.0052954292084726,4,5,2
27,0.8552954292084727,5,4,2
