0: [[3, 5, 1], [10, 4], [9, 2, 6, 12], [7, 8, 11, 13]]
1: [[3, 5, 1], [10, 4], [9, 2, 6, 12], [7, 8, 11, 13]]
2: [[3, 5, 1], [10, 4], [9, 2, 6, 12], [7, 8, 11, 13]]
3: [[3, 5, 1], [10, 4], [9, 2, 6, 12], [7, 8, 11, 13]]
4: [[3, 5, 1], [10, 4], [9, 2, 6, 12], [7, 8, 11, 13]]
5: [[3, 5, 1], [10, 4], [9, 2, 6, 12], [7, 8, 11, 13]]
6: [[3, 5, 1], [10, 4], [9, 2, 6, 12], [7, 8, 11, 13]]
7: [[3, 5], [1, 10, 4], [9, 2, 6, 12], [7, 8, 11, 13]]
8: [[3, 5], [1, 10, 4], [9, 2, 6, 12], [7, 8, 11, 13]]
9: [[3, 5], [1, 10, 4], [9, 2, 6, 12], [7, 8, 11, 13]]
10: [[3, 5, 1], [10, 4, 9], [2, 6, 12], [7, 8, 11, 13]]
11: [[3, 5, 1], [10, 4, 9], [2, 6, 12], [7, 8, 11, 13]]
12: [[3, 5, 1], [10, 4, 9, 2, 6, 12], [7, 8, 11, 13]]
13: [[3, 5, 1], [10, 4, 9], [2, 6, 12], [7, 8, 11, 13]]
14: [[3, 5, 1], [10, 4, 9, 2], [6, 12, 7, 8, 11, 13]]
15: [[3, 5, 1, 10], [4, 9, 2, 6], [12, 7, 8, 11, 13]]
16: [[3, 5, 1, 10], [4, 9, 2, 6], [12, 7, 8, 11, 13]]
17: [[3, 5, 1], [10, 4, 9, 2], [6, 12], [7, 8, 11, 13]]
18: [[3, 5, 1, 10], [4, 9, 2, 6, 12], [7, 8, 11, 13]]
19: [[3, 5, 1, 10], [4, 9, 2, 6, 12], [7, 8, 11, 13]]
20: [[3, 5, 1, 10], [4, 9, 2, 6, 12], [7, 8, 11, 13]]
21: [[3, 5, 1, 10], [4, 9, 2, 6, 12], [7, 8, 11, 13]]
22: [[3, 5, 1], [10, 4, 9], [2, 6, 12, 7], [8, 11, 13]]
23: [[3, 5, 1], [10, 4, 9], [2, 6, 12, 7], [8, 11, 13]]
24: [[3, 5, 1, 10], [4, 9], [2, 6, 12], [7, 8, 11, 13]]
25: [[3, 5, 1, 10, 4], [9, 2, 6, 12, 7], [8, 11, 13]]
