0: [[2, 5, 13], [9, 11, 6], [1, 3], [12, 7], [10, 4, 8]]
1: [[2, 5, 13], [9, 11, 6], [1, 3], [12, 7], [10, 4, 8]]
2: [[2, 5, 13], [9, 11, 6], [1, 3], [12, 7], [10, 4, 8]]
3: [[2, 5, 13], [9, 11, 6], [1, 3], [12, 7], [10, 4, 8]]
4: [[2, 5, 13], [9, 11, 6], [1, 3], [12, 7], [10, 4, 8]]
5: [[2, 5, 13], [9, 11, 6], [1, 3], [12, 7], [10, 4, 8]]
6: [[2, 5, 13], [9, 11, 6], [1, 3], [12, 7], [10, 4, 8]]
7: [[2, 5, 13], [9, 11, 6], [1, 3], [12, 7], [10, 4, 8]]
8: [[2, 5, 13], [9, 11, 6], [1, 3], [12, 7, 10], [4, 8]]
9: [[2, 5, 13], [9, 11, 6], [1, 3], [12, 7, 10], [4, 8]]
10: [[2, 5, 13], [9, 11, 6], [1, 3], [12, 7, 10], [4, 8]]
11: [[2, 5, 13], [9, 11, 6], [1, 3], [12, 7, 10], [4, 8]]
12: [[2, 5, 13, 9], [11, 6], [1, 3], [12, 7], [10, 4, 8]]
13: [[2, 5, 13], [9, 11, 6], [1, 3], [12, 7, 10], [4, 8]]
14: [[2, 5, 13], [9, 11, 6], [1, 3], [12, 7, 10], [4, 8]]
15: [[2, 5, 13], [9, 11], [6, 1, 3], [12, 7, 10, 4, 8]]
16: [[2, 5, 13], [9, 11], [6, 1, 3, 12, 7, 10, 4, 8]]
17: [[2, 5, 13], [9, 11, 6], [1, 3, 12], [7, 10], [4, 8]]
18: [[2, 5, 13], [9, 11, 6, 1, 3], [12, 7, 10, 4, 8]]
19: [[2, 5, 13], [9, 11, 6], [1, 3, 12], [7, 10], [4, 8]]
20: [[2, 5, 13, 9], [11, 6, 1, 3, 12, 7], [10, 4, 8]]
21: [[2, 5, 13], [9, 11, 6], [1, 3, 12], [7, 10, 4], [8]]
22: [[2, 5, 13], [9, 11, 6, 1], [3, 12], [7, 10, 4, 8]]
23: [[2, 5], [13, 9], [11, 6, 1], [3, 12, 7], [10, 4, 8]]
24: [[2, 5], [13, 9, 11, 6, 1, 3], [12, 7, 10, 4, 8]]
25: [[2, 5], [13, 9], [11, 6, 1], [3, 12, 7, 10, 4, 8]]
