0: [[12, 19, 20, 5], [1, 9, 4, 2], [14, 6, 10, 3], [11, 13, 8, 7], [15, 17, 18, 16], [22, 21, 23, 24]]
1: [[12, 19, 20, 5], [1, 9, 4, 2], [14, 6, 10, 3], [11, 13, 8, 7], [15, 17, 18, 16], [22, 21, 23, 24]]
2: [[12, 19, 20, 5], [1, 9, 4, 2], [14, 6, 10, 3], [11, 13, 8, 7], [15, 17, 18, 16], [22, 21, 23, 24]]
3: [[12, 19, 20, 5], [1, 9, 4, 2], [14, 6, 10, 3], [11, 13, 8, 7], [15, 17, 18, 16], [22, 21, 23, 24]]
4: [[12, 19, 20, 5], [1, 9, 4, 2], [14, 6, 10, 3], [11, 13, 8, 7], [15, 17, 18, 16], [22, 21, 23, 24]]
5: [[12, 19, 20, 5], [1, 9, 4, 2], [14, 6, 10, 3], [11, 13, 8, 7], [15, 17, 18, 16], [22, 21, 23, 24]]
6: [[12, 19, 20, 5], [1, 9, 4, 2], [14, 6, 10, 3], [11, 13, 8, 7], [15, 17, 18, 16], [22, 21, 23, 24]]
7: [[12, 19, 20, 5], [1, 9, 4, 2], [14, 6, 10, 3], [11, 13, 8, 7], [15, 17, 18, 16], [22, 21, 23, 24]]
8: [[12, 19, 20, 5], [1, 9, 4, 2], [14, 6, 10, 3], [11, 13, 8, 7], [15, 17, 18, 16], [22, 21, 23, 24]]
9: [[12, 19, 20, 5], [1, 9, 4, 2], [14, 6, 10, 3], [11, 13, 8, 7], [15, 17, 18, 16], [22, 21, 23, 24]]
10: [[12, 19, 20, 5], [1, 9, 4, 2], [14, 6, 10, 3], [11, 13, 8, 7], [15, 17, 18, 16], [22, 21, 23, 24]]
11: [[12, 19, 20, 5], [1, 9, 4, 2], [14, 6, 10, 3], [11, 13, 8, 7], [15, 17, 18, 16], [22, 21, 23, 24]]
12: [[12, 19, 20, 5], [1, 9, 4, 2], [14, 6, 10, 3], [11, 13, 8, 7], [15, 17, 18, 16], [22, 21, 23, 24]]
13: [[12, 19, 20, 5], [1, 9, 4, 2], [14, 6, 10, 3], [11, 13, 8, 7], [15, 17, 18, 16], [22, 21, 23, 24]]
14: [[12, 19, 20, 5], [1, 9, 4, 2], [14, 6, 10, 3], [11, 13, 8, 7], [15, 17, 18, 16], [22, 21, 23, 24]]
15: [[12, 19, 20, 5], [1, 9, 4, 2], [14, 6, 10, 3], [11, 13, 8, 7], [15, 17, 18, 16], [22, 21, 23, 24]]
16: [[12, 19, 20, 5], [1, 9, 4, 2], [14, 6, 10, 3], [11, 13, 8, 7], [15, 17, 18, 16], [22, 21, 23, 24]]
17: [[12, 19, 20, 5], [1, 9, 4, 2], [14, 6, 10, 3], [11, 13, 8, 7], [15, 17, 18, 16], [22, 21, 23, 24]]
18: [[12, 19, 20, 5], [1, 9, 4, 2], [14, 6, 10, 3], [11, 13, 8, 7], [15, 17, 18, 16], [22, 21, 23, 24]]
19: [[12, 19, 20, 5], [1, 9, 4, 2], [14, 6, 10, 3], [11, 13, 8, 7], [15, 17, 18, 16], [22, 21, 23, 24]]
20: [[12, 19, 20, 5], [1, 9, 4, 2], [14, 6, 10, 3], [11, 13, 8, 7], [15, 17, 18, 16], [22, 21, 23, 24]]
21: [[12, 19, 20, 5], [1, 9, 4, 2], [14, 6, 10, 3], [11, 13, 8, 7], [15, 17, 18, 16], [22, 21, 23, 24]]
22: [[12, 19, 20, 5], [1, 9, 4, 2], [14, 6, 10, 3], [11, 13, 8, 7], [15, 17, 18, 16], [22, 21, 23, 24]]
23: [[12, 19, 20, 5], [1, 9, 4, 2], [14, 6, 10, 3], [11, 13, 8, 7], [15, 17, 18, 16], [22, 21, 23, 24]]
24: [[12, 19, 20, 5], [1, 9, 4, 2], [14, 6, 10, 3], [11, 13, 8, 7], [15, 17, 18, 16], [22, 21, 23, 24]]
25: [[12, 19, 20, 5], [1, 9, 4, 2], [14, 6, 10, 3], [11, 13, 8, 7], [15, 17, 18, 16], [22, 21, 23, 24]]
26: [[12, 19, 20, 5], [1, 9, 4, 2], [14, 6, 10, 3], [11, 13, 8, 7], [15, 17, 18, 16], [22, 21, 23, 24]]
27: [[12, 19, 20, 5], [1, 9, 4, 2], [14, 6, 10, 3], [11, 13, 8, 7], [15, 17, 18, 16], [22, 21, 23, 24]]
28: [[12, 19, 20, 5], [1, 9, 4, 2], [14, 6, 10, 3], [11, 13, 8, 7], [15, 17, 18, 16], [22, 21, 23, 24]]
29: [[12, 19, 20, 5], [1, 9, 4, 2], [14, 6, 10, 3], [11, 13, 8, 7], [15, 17, 18, 16], [22, 21, 23, 24]]
30: [[12, 19, 20, 5], [1, 9, 4, 2], [14, 6, 10, 3], [11, 13, 8, 7], [15, 17, 18, 16], [22, 21, 23, 24]]
31: [[12, 19, 20, 5], [1, 9, 4, 2], [14, 6, 10, 3], [11, 13, 8, 7], [15, 17, 18, 16], [22, 21, 23, 24]]
32: [[12, 19, 20, 5], [1, 9, 4, 2], [14, 6, 10, 3], [11, 13, 8, 7], [15, 17, 18, 16], [22, 21, 23, 24]]
33: [[12, 19, 20, 5], [1, 9, 4, 2], [14, 6, 10, 3], [11, 13, 8, 7], [15, 17, 18, 16], [22, 21, 23, 24]]
