0: [[1, 3], [10, 5, 7, 8, 2], [13, 11, 12, 9], [15, 14, 16, 6, 4], [19, 17, 18, 20]]
1: [[1, 3], [10, 5, 7, 8, 2], [13, 12, 9, 11], [6, 14, 15, 18], [16, 17, 19, 20, 4]]
2: [[1, 3], [10, 5, 7, 8], [2, 13, 14, 6, 4], [12, 11, 16, 9], [18, 17, 19, 20], [15]]
3: [[1, 3], [10, 5, 7], [8, 2, 13], [14, 6, 4], [11, 16, 9], [12, 18, 15], [17, 20, 19]]
4: [[1, 3], [10, 5, 7, 8], [13, 11, 2, 9, 16], [15, 6, 4, 12, 14], [17, 19, 18, 20]]
5: [[1, 3], [10, 5, 7, 8], [12, 11, 2, 18, 9], [14, 13, 6, 4], [15, 17, 19, 16, 20]]
6: [[1, 3], [10, 5, 7], [8, 2, 13], [12, 11, 6, 9], [14, 15, 16], [19, 17], [18, 20, 4]]
7: [[1, 3], [10, 5, 7], [8, 2, 13], [6, 4, 9, 14], [12, 11, 16, 15, 17], [18, 19, 20]]
8: [[1, 3], [10, 5, 7, 8], [2, 13, 6], [12, 11, 9], [18, 14, 15, 4], [17, 19, 16, 20]]
9: [[1, 3], [10, 5, 7], [8, 2], [13, 6], [14, 12, 11, 9], [17, 16, 4, 15], [18, 19, 20]]
10: [[1, 3], [10, 5, 7, 8], [2, 13, 6, 4, 9], [14, 11, 12, 16, 15, 17, 19, 18, 20]]
11: [[1, 3], [10, 5, 7, 8], [2, 13, 6, 4, 9], [14, 11, 12, 16, 15, 17, 19, 18, 20]]
12: [[1, 3], [10, 5], [7, 8, 2, 13], [6, 11, 9], [12, 14, 16, 15, 4], [17, 18, 19, 20]]
13: [[1, 3], [10, 5, 7, 8, 2], [13, 9, 12, 11, 14, 16, 4, 15, 6, 17, 19, 18, 20]]
14: [[1, 3], [10, 5, 7, 8], [13, 11, 2, 12], [14, 6, 4, 9], [18, 20], [17, 16, 19, 15]]
15: [[1, 3], [10, 5, 7, 8], [12, 11], [2], [17, 14, 15], [16, 6, 4, 9], [13, 18, 19, 20]]
16: [[1, 3], [10, 5, 7, 8], [2, 13, 12], [11, 6, 4, 9], [14, 15, 17, 18, 16, 20, 19]]
17: [[1, 3], [10, 5, 7], [8, 11, 4], [2, 9], [14, 16, 12, 6, 15], [13, 19, 17, 20, 18]]
18: [[1, 3], [10, 5, 7], [8, 2, 13, 4], [11, 15, 6, 9], [12, 14, 19, 17, 16, 18, 20]]
19: [[1, 3, 10], [5, 7], [8, 2, 13, 4], [9, 14, 6], [16, 15, 11, 12], [19, 17, 20, 18]]
20: [[1, 3], [10, 5, 7], [8, 12, 11, 2, 14, 4, 6, 20, 9, 13], [15, 19, 17, 18, 16]]
21: [[1, 3], [10, 5, 7, 8], [2, 13, 4, 6], [9, 14, 11], [12, 18, 15, 19], [16, 17, 20]]
22: [[1, 3], [10, 5, 7], [8, 13, 11, 2], [12, 14, 6], [16, 15, 4, 9], [19, 17, 20, 18]]
23: [[1, 3], [10, 5, 7, 8], [15, 2, 11, 6, 9], [12, 16, 14, 13, 17, 19, 18, 20, 4]]
24: [[1, 3], [10, 5, 7], [8, 2, 13, 14], [12, 4], [6, 9, 11], [20, 17, 15, 19, 16, 18]]
25: [[1, 3, 10], [5, 7, 8, 2], [11, 13, 4, 12], [6, 9, 15], [16, 14], [17, 18, 19, 20]]
26: [[1, 3], [10, 5, 7, 8, 13], [2, 11, 12], [14, 6, 4], [16, 15, 9], [17, 19], [18, 20]]
27: [[1, 3, 10], [5, 7], [8, 2], [13, 11, 9], [12, 4], [14, 16, 19, 6, 15], [17, 18, 20]]
28: [[1, 3], [10, 5, 7], [8, 6, 9, 11], [13, 12, 14], [16, 17, 15], [2, 19, 20, 18, 4]]
29: [[1, 3], [10, 5, 7], [8, 2, 13, 4, 12], [14, 6, 9, 15], [11, 16, 19, 17], [18, 20]]
30: [[1, 3], [10, 5, 7], [8, 2, 13, 4, 12], [14, 6, 9, 15], [11, 16, 19, 17], [18, 20]]
31: [[1, 3], [10, 5, 7, 8], [2, 14, 11], [13, 4], [6, 12, 15, 16, 17, 20, 18, 19, 9]]
32: [[1, 3], [10, 5, 7, 8], [2, 13, 14, 6], [12, 4], [16, 11, 17, 19, 20, 18, 15, 9]]
33: [[1, 3, 10, 5, 7], [8, 2, 13, 4, 9, 12, 6, 17, 14, 11], [15, 16, 19, 18, 20]]
34: [[1, 3], [10, 5, 7, 8], [13, 2], [11, 4], [12, 6, 18, 9], [14, 15], [17, 16, 19, 20]]
35: [[1, 3, 10], [5, 7, 8], [2, 13, 4], [11, 9], [14, 12, 6], [16, 18, 15], [17, 20, 19]]
36: [[1, 3, 10, 5, 9], [7, 8, 12], [11, 6, 13, 14, 4], [16, 2, 15], [19, 17, 18, 20]]
37: [[1, 3], [10, 5], [7, 8, 2, 15, 9, 13, 11, 14, 18, 12, 6, 16, 17, 19, 20, 4]]
38: [[1, 3], [10, 5, 7, 8, 2, 13, 12, 9, 6, 4, 11, 14, 15, 16, 17, 19], [18, 20]]
39: [[1, 3, 10], [5, 7], [8, 2], [13, 12, 14, 4], [9, 16, 11], [6, 19], [17, 18, 20], [15]]
40: [[1, 3, 10], [5, 7], [8, 2], [13, 6, 11], [12, 4, 14], [16, 15, 9, 18, 17], [20, 19]]
41: [[1, 3, 10], [5, 7], [8, 13], [2, 11, 12], [9, 14, 4], [17, 15, 6], [19, 16, 18, 20]]
