0: [[14, 4, 6], [1, 3], [2, 8], [11, 12, 13, 9], [10, 7, 5], [15, 19, 16, 17, 18, 20]]
1: [[14, 6, 4], [1, 2], [8, 11, 3], [9, 12, 13], [10, 7, 5], [15, 19, 16, 17, 18, 20]]
2: [[14, 6, 4], [1, 2], [8, 11, 3], [9, 12, 13], [10, 7, 5], [15, 19, 16, 17, 18, 20]]
3: [[14, 6, 4], [1, 2], [8, 11, 3], [9, 12, 13], [10, 7, 5], [15, 19, 16], [17, 18, 20]]
4: [[14, 6, 4], [1, 2], [8, 11, 3], [9, 12, 13], [10, 7, 5], [15, 19, 16], [17, 18, 20]]
5: [[14, 6, 4], [1, 3], [2, 8], [11, 9, 12, 13], [10, 7, 5], [15, 19, 16, 17], [18, 20]]
6: [[14, 3, 1, 6, 4], [8, 2], [11, 9], [12, 13], [10, 7, 5], [15, 19, 16, 17, 18, 20]]
7: [[14, 6, 4], [3, 1, 2], [8, 11, 9], [12, 13], [10, 7, 5], [15, 19, 16, 17, 18, 20]]
8: [[14, 6, 4], [1, 2, 8], [11, 9, 3], [12, 13, 10], [7, 5], [15, 19, 16, 17, 18, 20]]
9: [[14, 4], [1, 2, 8], [11, 9, 3], [12, 13], [10, 7, 6], [5, 15, 19, 16, 17, 18, 20]]
10: [[14, 6, 4], [3, 1, 2], [8, 11, 9], [12, 13], [10, 7, 5], [15, 19, 16], [17, 18, 20]]
11: [[14, 6, 4], [3, 1, 2], [8, 11, 9], [12, 13], [10, 7, 5], [15, 19, 16], [17, 18, 20]]
12: [[14, 4], [1, 2], [8, 11, 3], [9, 12, 13], [10, 7, 6], [5, 15, 19, 16], [17, 18, 20]]
13: [[6, 4, 14], [3, 1], [2, 8, 11], [9, 12, 13], [10, 7, 5], [15, 19], [16, 17, 18, 20]]
14: [[14, 4], [1, 3], [2, 8], [11, 9, 12, 13], [10, 7, 5, 15], [19, 16, 6], [17, 18, 20]]
15: [[14, 3, 6, 4], [1, 8, 2], [11, 9], [12, 13, 10, 7, 5], [15, 19, 16], [17, 18, 20]]
16: [[14], [3, 1, 8, 11, 9], [12, 13], [10, 7, 6, 2], [5, 15, 4], [19, 16, 17, 18, 20]]
17: [[6, 4, 14], [3, 1], [2, 8, 11], [9, 12, 13], [10, 7, 5, 15], [19, 16, 17, 18, 20]]
18: [[14, 3, 6, 4], [1, 2, 8, 11, 9, 12, 13, 10, 7, 5], [15, 19, 16, 17, 18, 20]]
19: [[6, 4, 14], [3, 1], [2, 8, 11], [9, 12, 13], [10, 7, 5, 15], [19, 16, 17, 18, 20]]
20: [[6, 14, 4], [1, 2], [8, 11, 3], [9, 12, 13, 10, 7, 5, 15, 19, 16], [17, 18, 20]]
21: [[14, 3, 6, 4], [1, 2, 8], [11, 9, 12], [13, 10, 7, 5, 15, 19, 16], [17, 18, 20]]
22: [[14, 6], [1, 2], [8, 11, 9, 3], [12, 13, 10, 7], [5, 15, 4], [19, 16, 17, 18, 20]]
23: [[14, 6, 4], [3, 1, 2], [8, 11, 9, 12, 13, 10, 7], [5, 15, 19, 16, 17, 18, 20]]
24: [[14, 4], [3, 1, 8, 2], [11, 9, 12], [13, 10, 7, 5, 15], [19, 16, 6], [17, 18, 20]]
25: [[14, 6, 4], [3, 1], [2, 8, 11, 9], [12, 13, 10, 7, 5, 15], [19, 16, 17, 18, 20]]
26: [[14, 3, 6, 4], [1, 2, 8], [11, 9, 12], [13, 10, 7, 5, 15, 19], [16, 17, 18, 20]]
27: [[4, 14, 3, 6], [1, 8, 2], [11, 9, 12], [13, 10, 7, 5, 15, 19, 16, 17, 18, 20]]
28: [[14, 3, 6, 4], [1, 2, 8, 11, 9, 12, 13, 10, 7, 5], [15, 19], [16, 17, 18, 20]]
29: [[14, 4], [1, 2], [8, 11, 3], [9, 12], [13, 10, 6], [7, 5, 15, 19, 16, 17, 18, 20]]
30: [[6, 4, 14], [3, 1], [2, 8], [11, 9], [12, 13, 10], [7, 5, 15, 19], [16, 17, 18, 20]]
31: [[6, 4, 14], [3, 1], [2, 8, 11], [9, 12, 13, 10], [7, 5, 15, 19], [16, 17, 18, 20]]
32: [[6, 4, 14], [3, 1, 2, 8], [11, 9], [12, 13, 10], [7, 5, 15], [19, 16, 17], [18, 20]]
33: [[14, 6, 4], [3, 1], [2, 8, 11], [9, 12, 13, 10, 7, 5, 15, 19, 16, 17, 18, 20]]
34: [[6, 4, 14], [3, 1, 2, 8, 11, 9], [12, 13, 10, 7, 5, 15, 19, 16, 17, 18, 20]]
35: [[6, 4, 14], [3, 1, 2, 8, 11, 9], [12, 13, 10, 7, 5, 15, 19, 16, 17, 18, 20]]
36: [[14, 6, 4], [3, 1, 2, 8, 11, 9, 12], [13], [10], [7, 5, 15, 19, 16, 17, 18, 20]]
37: [[14, 3, 6, 4], [1, 2, 8, 11, 9], [12, 13, 10, 7, 5, 15, 19, 16, 17, 18, 20]]
38: [[14, 3, 1, 6], [8, 11, 9, 2], [12, 13, 10, 7], [5, 15, 4], [19, 16, 17, 18], [20]]
39: [[6, 4, 14, 3, 1], [2, 8], [11, 9], [12, 13, 10, 7], [5, 15, 19], [16, 17], [18, 20]]
40: [[6, 4], [14, 3, 1, 2, 8], [11, 9, 12, 13, 10, 7, 5, 15, 19, 16, 17, 18, 20]]
41: [[14, 3, 1, 6], [8, 11, 9, 12], [13, 10, 7, 5, 15, 19, 16, 17, 2], [18], [20, 4]]
