,mq,No. Clus,Max clus,Min clus
0,2.1182324921455358,6,4,2
1,2.1182324921455358,6,4,2
2,2.1182324921455358,6,4,2
3,2.1182324921455358,6,4,2
4,2.1182324921455358,6,4,2
5,2.1182324921455358,6,4,2
6,2.1182324921455358,6,4,2
7,2.1182324921455358,6,4,2
8,2.1182324921455358,6,4,2
9,2.1182324921455358,6,4,2
10,2.1182324921455358,6,4,2
11,1.935755548799027,6,4,2
12,1.8873800112930548,6,4,2
13,1.8427245523355364,6,4,3
14,1.841146643143178,4,6,4
15,1.8223176227012545,5,6,3
16,1.8223176227012545,5,6,3
17,1.737457355763992,6,4,3
18,1.7145021645021643,6,4,2
19,1.6996305581211242,4,8,3
20,1.6951193166026925,6,4,3
21,1.6730443469573903,7,4,2
22,1.6661744053048402,6,4,2
23,1.6661744053048402,6,4,2
24,1.647442548925925,6,4,3
25,1.6373800112930548,7,4,2
26,1.6359019402497663,4,9,3
27,1.6256443253409887,5,7,2
28,1.582891809908999,3,8,4
29,1.5524425489259248,6,5,2
30,1.493138234314705,6,4,3
31,1.4905157360400327,6,4,3
32,1.4905157360400327,6,4,3
33,1.4428389683632652,6,4,3
34,1.4204308288610614,3,8,5
35,1.3666666666666667,7,4,1
36,1.3269081795397584,6,4,2
37,1.3135746606334844,3,12,4
38,1.3113200524965232,7,4,2
39,1.0943223443223444,3,14,3
