0: [[17, 2, 8, 19, 20, 4, 18], [3, 13, 12, 11, 1], [6, 5, 7, 14, 9, 15, 10, 16]]
1: [[17, 2, 8, 19, 20, 4, 18], [3, 13, 12, 11, 1], [6, 5, 7, 14, 9, 15, 10, 16]]
2: [[17, 2, 8, 19, 20, 4, 18], [3, 13, 12, 11, 1], [6, 5, 7, 14, 9, 15, 10, 16]]
3: [[17, 2, 8, 19, 20, 4, 18], [3, 13, 12, 11, 1], [6, 5, 7, 14, 9, 15, 10, 16]]
4: [[17, 2, 8, 19, 20, 4, 18], [3, 13, 12, 11, 1], [6, 5, 7, 14, 9, 15, 10, 16]]
5: [[17, 2, 8, 19, 20, 4, 18], [3, 13, 12, 11, 1], [6, 5, 7, 14, 9, 15, 10, 16]]
6: [[17, 2, 8, 19, 20, 4, 18], [3, 13, 12, 11, 1], [6, 5, 7, 14, 9, 15, 10, 16]]
7: [[17, 2, 8, 19, 20, 4, 18], [3, 13, 12, 11, 1], [6, 5, 7, 14, 9, 15, 10, 16]]
8: [[17, 2, 8, 19, 20, 4, 18], [3, 13, 12, 11, 1], [6, 5, 7, 14, 9, 15, 10, 16]]
9: [[17, 2, 8, 19, 20, 4, 18], [3, 13, 12, 11, 1], [6, 5, 7, 14, 9, 15, 10, 16]]
10: [[17, 2, 8, 19, 20, 4, 18], [3, 13, 12, 11, 1], [6, 5, 7, 14, 9, 15, 10, 16]]
11: [[17, 2, 8, 19, 20, 4, 18], [3, 13, 12, 11, 1], [6, 5, 7, 14, 9, 15, 10, 16]]
12: [[17, 2, 8, 19, 20, 4, 18], [3, 13, 12, 11, 1], [6, 5, 7, 14, 9, 15, 10, 16]]
13: [[17, 2, 8, 19, 20, 4, 18], [3, 13, 12, 11, 1], [6, 5, 7, 14, 9, 15, 10, 16]]
14: [[17, 2, 8, 19, 20, 4, 18], [3, 13, 12, 11, 1], [6, 5, 7, 14, 9, 15, 10, 16]]
15: [[17, 2, 8, 19, 20, 4, 18], [3, 13, 12, 11, 1], [6, 5, 7, 14, 9, 15, 10, 16]]
16: [[17, 2, 8, 19, 20, 4, 18], [3, 13, 12, 11, 1], [6, 5, 7, 14, 9, 15, 10, 16]]
17: [[17, 2, 8, 19, 20, 4, 18], [3, 13, 12, 11, 1], [6, 5, 7, 14, 9, 15, 10, 16]]
18: [[17, 2, 8, 19, 20, 4, 18], [3, 13, 12, 11, 1], [6, 5, 7, 14, 9, 15, 10, 16]]
19: [[17, 2, 8, 19, 20, 4, 18], [3, 13, 12, 11, 1], [6, 5, 7, 14, 9, 15, 10, 16]]
20: [[17, 2, 8, 19, 20, 4, 18, 3], [13, 12, 11], [1, 6, 5, 7, 14, 9, 15, 10, 16]]
21: [[17, 2, 8, 19, 20, 4, 18], [3, 13, 12, 11], [1, 6, 5, 7, 14, 9, 15, 10, 16]]
22: [[17, 2, 8, 19, 20, 4, 18], [3, 13, 12, 11], [1, 6, 5, 7, 14, 9, 15, 10, 16]]
23: [[17, 2, 8, 19, 20, 4, 18], [3, 13, 12, 11], [1, 6, 5, 7, 14, 9, 15, 10, 16]]
24: [[17, 2, 8, 19, 20, 4, 18], [3, 13, 12, 11], [1, 6, 5, 7, 14, 9, 15, 10, 16]]
25: [[17, 2, 8, 19, 20, 4, 18], [3, 13, 12, 11], [1, 6, 5, 7, 14, 9, 15, 10, 16]]
26: [[17, 2, 8, 19, 20, 4, 18], [3, 13, 12, 11], [1, 6, 5, 7, 14, 9, 15, 10, 16]]
27: [[17, 2, 8, 19, 20, 4, 18], [3, 13, 12, 11], [1, 6, 5, 7, 14, 9, 15, 10, 16]]
28: [[17, 2, 8, 19, 20, 4, 18, 3], [13, 12, 11, 1], [6, 5, 7, 14, 9, 15, 10, 16]]
29: [[17, 2, 8, 19, 20, 4, 18, 3], [13, 12, 11, 1], [6, 5, 7, 14, 9, 15, 10, 16]]
30: [[17, 2, 8, 19, 20, 4, 18, 3], [13, 12, 11, 1], [6, 5, 7, 14, 9, 15, 10, 16]]
31: [[17, 2, 8, 19, 20, 4, 18, 3], [13, 12, 11, 1], [6, 5, 7, 14, 9, 15, 10, 16]]
32: [[17, 2, 8, 19, 20, 4, 18, 3], [13, 12, 11, 1], [6, 5, 7, 14, 9, 15, 10, 16]]
33: [[17, 2, 8, 19, 20, 4], [18, 3, 13, 12, 11, 1], [6, 5, 7, 14, 9, 15, 10, 16]]
34: [[17, 2, 8, 19, 20, 4], [18, 3, 13, 12, 11, 1], [6, 5, 7, 14, 9, 15, 10, 16]]
35: [[17, 2, 8, 19, 20, 4], [18, 3, 13, 12, 11, 1], [6, 5, 7, 14, 9, 15, 10, 16]]
36: [[17, 2, 8, 19, 20, 4], [18, 3, 13, 12, 11, 1], [6, 5, 7, 14, 9, 15, 10, 16]]
37: [[17, 2, 8, 19, 20, 4, 18, 3, 13], [12, 11], [1, 6, 5, 7, 14, 9, 15, 10, 16]]
38: [[17, 2, 8, 19, 20, 4, 18, 3, 13], [12, 11], [1, 6, 5, 7, 14, 9, 15, 10, 16]]
39: [[17, 2, 8, 19, 20, 4, 18], [3, 13, 12, 11, 1, 6], [5, 7, 14, 9, 15, 10, 16]]
40: [[17, 2, 8, 19, 20, 4, 18], [3, 13, 12], [11, 1, 6, 5, 7, 14, 9, 15, 10, 16]]
41: [[17, 2, 8, 19, 20, 4, 18, 3], [13, 12, 11, 1, 6], [5, 7, 14, 9, 15, 10, 16]]
