0: [[4, 20, 19, 18], [1, 16, 2], [12, 11, 13], [3, 8, 10], [7, 5, 9], [6, 15, 17, 14]]
1: [[4, 20, 19, 18], [1, 16, 2], [12, 11, 13], [3, 8, 10], [7, 5, 9], [6, 15, 17, 14]]
2: [[4, 20, 19, 18], [1, 16, 2], [12, 11, 13], [3, 8, 10], [7, 5, 9], [6, 15, 17, 14]]
3: [[4, 20, 19, 18], [1, 16, 2], [12, 11, 13], [3, 8, 10], [7, 5, 9], [6, 15, 17, 14]]
4: [[4, 20, 19, 18], [1, 16, 2], [12, 11, 13], [3, 8, 10], [7, 5, 9], [6, 15, 17, 14]]
5: [[4, 20, 19, 18], [1, 16, 2], [12, 11, 13], [3, 8, 10], [7, 5, 9], [6, 15, 17, 14]]
6: [[4, 20, 19, 18], [1, 16, 2], [12, 11, 13], [3, 8, 10], [7, 5, 9], [6, 15, 17, 14]]
7: [[4, 20, 19, 18], [1, 16, 2], [12, 11, 13], [3, 8, 10], [7, 5, 9], [6, 15, 17, 14]]
8: [[4, 20, 19, 18], [1, 16, 2], [12, 11, 13], [3, 8, 10], [7, 5, 9], [6, 15, 17, 14]]
9: [[4, 20, 19, 18], [1, 16, 2], [12, 11, 13], [3, 8, 10], [7, 5, 9], [6, 15, 17, 14]]
10: [[4, 20, 19, 18], [1, 16, 2], [12, 11, 13], [3, 8, 10], [7, 5, 9], [6, 15, 17, 14]]
11: [[4, 20, 19, 18], [1, 16, 2], [12, 11, 13], [3, 8, 10], [7, 5, 9], [6, 15, 17, 14]]
12: [[4, 20, 19, 18], [1, 16, 2], [12, 11, 13], [3, 8, 10], [7, 5, 9], [6, 15, 17, 14]]
13: [[4, 20, 19, 18], [1, 16, 2], [12, 11, 13], [3, 8, 10], [7, 5, 9], [6, 15, 17, 14]]
14: [[4, 20, 19, 18], [1, 16, 2], [12, 11, 13], [3, 8, 10], [7, 5, 9], [6, 15, 17, 14]]
15: [[4, 20, 19, 18], [1, 16, 2], [12, 11, 13], [3, 8, 10], [7, 5, 9], [6, 15, 17, 14]]
16: [[4, 20, 19, 18], [1, 16, 2], [12, 11, 13], [3, 8, 10], [7, 5, 9], [6, 15, 17, 14]]
17: [[4, 20, 19, 18], [1, 16, 2], [12, 11, 13], [3, 8, 10], [7, 5, 9], [6, 15, 17, 14]]
18: [[4, 20, 19, 18], [1, 16, 2], [12, 11, 13], [3, 8, 10], [7, 5, 9], [6, 15, 17, 14]]
19: [[4, 20, 19, 18], [1, 16, 2], [12, 11, 13], [3, 8, 10], [7, 5, 9], [6, 15, 17, 14]]
20: [[4, 20, 19, 18], [1, 16, 2], [12, 11, 13], [3, 8, 10], [7, 5, 9], [6, 15, 17, 14]]
21: [[4, 20, 19, 18], [1, 16, 2], [12, 11, 13], [3, 8, 10], [7, 5, 9], [6, 15, 17, 14]]
22: [[4, 20, 19, 18], [1, 16, 2], [12, 11, 13], [3, 8, 10], [7, 5, 9], [6, 15, 17, 14]]
23: [[4, 20, 19, 18], [1, 16, 2], [12, 11, 13], [3, 8, 10], [7, 5, 9], [6, 15, 17, 14]]
24: [[4, 20, 19, 18], [1, 16, 2], [12, 11, 13], [3, 8, 10], [7, 5, 9], [6, 15, 17, 14]]
25: [[4, 20, 19, 18], [1, 16, 2], [12, 11, 13], [3, 8, 10], [7, 5, 9], [6, 15, 17, 14]]
26: [[4, 20, 19, 18], [1, 16, 2], [12, 11, 13], [3, 8, 10], [7, 5, 9], [6, 15, 17, 14]]
27: [[4, 20, 19, 18], [1, 16, 2], [12, 11, 13], [3, 8, 10], [7, 5, 9], [6, 15, 17, 14]]
28: [[4, 20, 19, 18], [1, 16, 2], [12, 11, 13], [3, 8, 10], [7, 5, 9], [6, 15, 17, 14]]
29: [[4, 20, 19, 18], [1, 16, 2], [12, 11, 13], [3, 8, 10], [7, 5, 9], [6, 15, 17, 14]]
30: [[4, 20, 19, 18], [1, 16, 2], [12, 11, 13], [3, 8, 10], [7, 5, 9], [6, 15, 17, 14]]
31: [[4, 20, 19, 18], [1, 16, 2], [12, 11, 13], [3, 8, 10], [7, 5, 9], [6, 15, 17, 14]]
32: [[4, 20, 19, 18], [1, 16, 2], [12, 11, 13], [3, 8, 10], [7, 5, 9], [6, 15, 17, 14]]
33: [[4, 20, 19, 18], [1, 16, 2], [12, 11, 13], [3, 8, 10], [7, 5, 9], [6, 15, 17, 14]]
34: [[4, 20, 19, 18], [1, 16, 2], [12, 11, 13], [3, 8, 10], [7, 5, 9], [6, 15, 17, 14]]
35: [[4, 20, 19, 18], [1, 16, 2], [12, 11, 13], [3, 8, 10], [7, 5, 9], [6, 15, 17, 14]]
36: [[4, 20, 19, 18], [1, 16, 2], [12, 11, 13], [3, 8, 10], [7, 5, 9], [6, 15, 17, 14]]
37: [[4, 20, 19, 18], [1, 16, 2], [12, 11, 13], [3, 8, 10], [7, 5, 9], [6, 15, 17, 14]]
38: [[4, 20, 19, 18], [1, 16, 2], [12, 11, 13], [3, 8, 10], [7, 5, 9], [6, 15, 17, 14]]
39: [[4, 20, 19, 18], [1, 16, 2], [12, 11, 13], [3, 8, 10], [7, 5, 9], [6, 15, 17, 14]]
