,mq,No. Clus,Max clus,Min clus
0,1.4998632010943913,3,8,5
1,1.4998632010943913,3,8,5
2,1.4998632010943913,3,8,5
3,1.4998632010943913,3,8,5
4,1.4998632010943913,3,8,5
5,1.4998632010943913,3,8,5
6,1.4998632010943913,3,8,5
7,1.4998632010943913,3,8,5
8,1.4998632010943913,3,8,5
9,1.4998632010943913,3,8,5
10,1.4998632010943913,3,8,5
11,1.4998632010943913,3,8,5
12,1.4998632010943913,3,8,5
13,1.4998632010943913,3,8,5
14,1.4998632010943913,3,8,5
15,1.4998632010943913,3,8,5
16,1.4998632010943913,3,8,5
17,1.4998632010943913,3,8,5
18,1.4998632010943913,3,8,5
19,1.4998632010943913,3,8,5
20,1.4299833140803493,3,9,3
21,1.4109989761591342,3,9,4
22,1.4109989761591342,3,9,4
23,1.4109989761591342,3,9,4
24,1.4109989761591342,3,9,4
25,1.4109989761591342,3,9,4
26,1.4109989761591342,3,9,4
27,1.4109989761591342,3,9,4
28,1.404561824729892,3,8,4
29,1.404561824729892,3,8,4
30,1.404561824729892,3,8,4
31,1.404561824729892,3,8,4
32,1.404561824729892,3,8,4
33,1.3512290571114103,3,8,6
34,1.3512290571114103,3,8,6
35,1.3512290571114103,3,8,6
36,1.3512290571114103,3,8,6
37,1.3267214965328171,3,9,2
38,1.3267214965328171,3,9,2
39,1.2850269217550694,3,7,6
40,1.216389811738649,3,10,3
41,1.1330967169476487,3,8,5
