0: [[9, 7, 5, 6, 10], [3, 8, 1], [11, 12], [2, 4, 13, 14], [15, 16, 19, 17, 18, 20]]
1: [[9, 7, 5, 6, 10], [3, 8, 1], [11, 12], [2, 4, 13, 14], [15, 16, 19, 17, 18, 20]]
2: [[9, 7, 5, 6, 10], [3, 8, 1], [11, 12], [2, 4, 13], [14, 15, 16, 19, 17, 18, 20]]
3: [[9, 7, 5, 6, 10], [3, 8, 1, 11], [12, 2], [4, 13, 14], [15, 16, 19, 17, 18, 20]]
4: [[9, 7, 5, 6, 10], [3, 8, 1, 11], [12, 2], [4, 13, 14], [15, 16, 19, 17, 18, 20]]
5: [[9, 7, 5, 6, 10], [3, 8], [1, 11, 12], [2, 4, 13, 14], [15, 16, 19, 17, 18, 20]]
6: [[9, 7, 5, 6, 10], [3, 8, 1], [11, 12], [2, 4], [13, 14, 15, 16, 19, 17, 18, 20]]
7: [[9, 7, 5], [6, 10, 3, 8, 1], [11, 12], [2, 4, 13, 14], [15, 16, 19, 17, 18, 20]]
8: [[9, 7, 5], [6, 10], [3, 8, 1, 11], [12, 2, 4, 13, 14], [15, 16, 19, 17, 18, 20]]
9: [[9, 7, 5], [6, 10], [3, 8, 1], [11, 12, 2, 4, 13, 14], [15, 16, 19, 17, 18, 20]]
10: [[9, 7, 5, 6, 10], [3, 8, 1, 11], [12, 2], [4, 13], [14, 15, 16, 19, 17, 18, 20]]
11: [[9, 7, 5, 6, 10], [3, 8], [1, 11, 12], [2, 4, 13, 14, 15], [16, 19, 17, 18, 20]]
12: [[9, 7, 5], [6, 10, 3, 8, 1], [11, 12], [2, 4, 13, 14, 15], [16, 19, 17, 18, 20]]
13: [[9, 7, 5], [6, 10, 3, 8, 1], [11, 12], [2, 4, 13, 14, 15], [16, 19, 17, 18, 20]]
14: [[9, 7], [5, 6, 10], [3, 8, 1, 11], [12, 2, 4, 13, 14], [15, 16, 19, 17, 18, 20]]
15: [[9, 7], [5, 6, 10], [3, 8, 1, 11], [12, 2, 4, 13, 14], [15, 16, 19, 17, 18, 20]]
16: [[9, 7, 5], [6, 10], [3, 8, 1, 11, 12, 2], [4, 13], [14, 15, 16, 19, 17, 18, 20]]
17: [[9, 7, 5, 6, 10], [3, 8, 1, 11, 12], [2, 4], [13, 14, 15], [16, 19, 17, 18, 20]]
18: [[9, 7], [5, 6, 10, 3, 8, 1], [11, 12], [2, 4, 13, 14], [15, 16, 19, 17, 18, 20]]
19: [[9, 7], [5, 6, 10, 3, 8, 1], [11, 12], [2, 4, 13, 14], [15, 16, 19, 17, 18, 20]]
20: [[9, 7], [5, 6, 10], [3, 8, 1, 11, 12], [2, 4, 13, 14], [15, 16, 19, 17, 18, 20]]
21: [[9, 7], [5, 6, 10, 3, 8], [1, 11, 12, 2], [4, 13, 14], [15, 16, 19, 17, 18, 20]]
22: [[9, 7], [5, 6, 10, 3, 8], [1, 11, 12, 2], [4, 13, 14], [15, 16, 19, 17, 18, 20]]
23: [[9, 7], [5, 6, 10], [3, 8, 1], [11, 12, 2, 4, 13, 14, 15], [16, 19, 17, 18, 20]]
24: [[9, 7, 5, 6, 10, 3, 8], [1, 11], [12, 2, 4, 13, 14], [15, 16], [19, 17, 18, 20]]
25: [[9, 7, 5], [6, 10, 3], [8, 1, 11, 12, 2], [4, 13], [14, 15, 16, 19, 17, 18, 20]]
26: [[9, 7], [5, 6, 10, 3, 8], [1, 11, 12], [2, 4, 13, 14], [15, 16, 19, 17, 18, 20]]
27: [[9, 7], [5, 6, 10, 3, 8], [1, 11, 12], [2, 4, 13, 14], [15, 16, 19, 17, 18, 20]]
28: [[9, 7], [5, 6, 10, 3], [8, 1, 11, 12, 2], [4, 13, 14], [15, 16, 19, 17, 18, 20]]
29: [[9, 7, 5], [6, 10, 3, 8, 1, 11], [12, 2], [4, 13, 14, 15], [16, 19, 17, 18, 20]]
30: [[9, 7, 5, 6], [10, 3], [8, 1, 11, 12, 2], [4, 13, 14], [15, 16, 19, 17, 18, 20]]
31: [[9, 7, 5], [6, 10, 3, 8], [1, 11], [12, 2, 4, 13], [14, 15, 16, 19, 17, 18, 20]]
32: [[9, 7, 5], [6, 10, 3, 8], [1, 11], [12, 2, 4, 13, 14, 15], [16, 19, 17, 18, 20]]
33: [[9, 7, 5, 6], [10, 3, 8, 1, 11], [12, 2, 4], [13, 14], [15, 16, 19, 17, 18, 20]]
34: [[9, 7, 5], [6, 10], [3, 8], [1, 11, 12, 2, 4], [13, 14, 15, 16, 19, 17, 18, 20]]
35: [[9, 7], [5, 6, 10, 3, 8, 1], [11, 12, 2], [4, 13, 14, 15], [16, 19, 17, 18, 20]]
36: [[9, 7, 5, 6, 10, 3], [8, 1, 11], [12, 2], [4, 13, 14], [15, 16, 19, 17, 18, 20]]
37: [[9, 7, 5, 6, 10, 3], [8, 1], [11, 12, 2, 4], [13, 14, 15], [16, 19, 17, 18, 20]]
38: [[9, 7, 5, 6], [10, 3], [8, 1], [11, 12, 2, 4, 13], [14, 15, 16, 19, 17, 18, 20]]
39: [[9, 7, 5, 6], [10, 3], [8, 1, 11], [12, 2, 4, 13, 14], [15, 16, 19, 17, 18, 20]]
40: [[9, 7, 5, 6], [10, 3], [8, 1, 11, 12, 2, 4], [13, 14], [15, 16, 19, 17, 18, 20]]
41: [[9, 7, 5, 6], [10, 3], [8, 1, 11], [12, 2, 4, 13], [14, 15, 16, 19, 17, 18, 20]]
