0: [[5, 3, 15, 24, 6, 12, 1, 10, 4, 7, 11, 8, 14], [9, 13, 2, 16, 17, 18, 22, 19, 23, 20, 28, 25], [26, 21, 27, 29]]
1: [[5, 3, 15, 24, 6, 12, 1, 10, 4, 7, 11, 8, 14], [9, 13, 2, 16, 17, 18, 22, 19, 23, 20, 28, 25], [26, 21, 27, 29]]
2: [[5, 3, 15, 24, 6, 12, 1, 10, 4, 7, 11, 8, 14], [9, 13, 2, 16, 17, 18, 22, 19, 23, 20, 28, 25], [26, 21, 27, 29]]
3: [[5, 3, 15, 24, 6, 12, 1, 10, 4, 7, 11, 8, 14], [9, 13, 2, 16, 17, 18, 22, 19, 23, 20, 28, 25], [26, 21, 27, 29]]
4: [[5, 3, 15, 24, 6, 12, 1, 10, 4, 7, 11, 8, 14], [9, 13, 2, 16, 17, 18, 22, 19, 23, 20, 28, 25], [26, 21, 27, 29]]
5: [[5, 3, 15, 24, 6, 12, 1, 10, 4, 7, 11, 8, 14], [9, 13, 2, 16, 17, 18, 22, 19, 23, 20, 28, 25], [26, 21, 27, 29]]
6: [[5, 3, 15, 24, 6, 12, 1, 10, 4, 7, 11, 8, 14], [9, 13, 2, 16, 17, 18, 22, 19, 23, 20, 28, 25], [26, 21, 27, 29]]
7: [[5, 3, 15, 24, 6, 12, 1, 10, 4, 7, 11, 8, 14], [9, 13, 2, 16, 17, 18, 22, 19, 23, 20, 28, 25], [26, 21, 27, 29]]
8: [[5, 3, 15, 24, 6, 12, 1, 10, 4, 7, 11, 8, 14], [9, 13, 2, 16, 17, 18, 22, 19, 23, 20, 28, 25], [26, 21, 27, 29]]
9: [[5, 3, 15, 24, 6, 12, 1, 10, 4, 7, 11, 8, 14], [9, 13, 2, 16, 17, 18, 22, 19, 23, 20, 28, 25], [26, 21, 27, 29]]
10: [[5, 3, 15, 24, 6, 12, 1, 10, 4, 7, 11, 8, 14], [9, 13, 2, 16, 17, 18, 22, 19, 23, 20, 28, 25], [26, 21, 27, 29]]
11: [[5, 3, 15, 24, 6, 12, 1, 10, 4, 7, 11, 8, 14], [9, 13, 2, 16, 17, 18, 22, 19, 23, 20, 28, 25], [26, 21, 27, 29]]
12: [[5, 3, 15, 24, 6, 12, 1, 10, 4, 7, 11, 8, 14], [9, 13, 2, 16, 17, 18, 22, 19, 23, 20, 28, 25], [26, 21, 27, 29]]
13: [[5, 3, 15, 24, 6, 12, 1, 10, 4, 7, 11, 8, 14], [9, 13, 2, 16, 17, 18, 22, 19, 23, 20, 28, 25], [26, 21, 27, 29]]
14: [[5, 3, 15, 24, 6, 12, 1, 10, 4, 7, 11, 8, 14], [9, 13, 2, 16, 17, 18, 22, 19, 23, 20, 28, 25], [26, 21, 27, 29]]
15: [[5, 3, 15, 24, 6, 12, 1, 10, 4, 7, 11, 8, 14], [9, 13, 2, 16, 17, 18, 22, 19, 23, 20, 28, 25], [26, 21, 27, 29]]
16: [[5, 3, 15, 24, 6, 12, 1, 10, 4, 7, 11, 8, 14], [9, 13, 2, 16, 17, 18, 22, 19, 23, 20, 28, 25], [26, 21, 27, 29]]
17: [[5, 3, 15, 24, 6, 12, 1, 10, 4, 7, 11, 8, 14], [9, 13, 2, 16, 17, 18, 22, 19, 23, 20, 28, 25], [26, 21, 27, 29]]
18: [[5, 3, 15, 24, 6, 12, 1, 10, 4, 7, 11, 8, 14], [9, 13, 2, 16, 17, 18, 22, 19, 23, 20, 28, 25], [26, 21, 27, 29]]
19: [[5, 3, 15, 24, 6, 12, 1, 10, 4, 7, 11, 8, 14], [9, 13, 2, 16, 17, 18, 22, 19, 23, 20, 28, 25], [26, 21, 27, 29]]
20: [[5, 3, 15, 24, 6, 12, 1, 10, 4, 7, 11, 8, 14], [9, 13, 2, 16, 17, 18, 22, 19, 23, 20, 28, 25], [26, 21, 27, 29]]
21: [[5, 3, 15, 24, 6, 12, 1, 10, 4, 7, 11, 8, 14], [9, 13, 2, 16, 17, 18, 22, 19, 23, 20, 28, 25], [26, 21, 27, 29]]
22: [[5, 3, 15, 24, 6, 12, 1, 10, 4, 7, 11, 8, 14], [9, 13, 2, 16, 17, 18, 22, 19, 23, 20, 28, 25], [26, 21, 27, 29]]
23: [[5, 3, 15, 24, 6, 12, 1, 10, 4, 7, 11, 8, 14], [9, 13, 2, 16, 17, 18, 22, 19, 23, 20, 28, 25], [26, 21, 27, 29]]
24: [[5, 3, 15, 24, 6, 12, 1, 10, 4, 7, 11, 8, 14], [9, 13, 2, 16, 17, 18, 22, 19, 23, 20, 28, 25], [26, 21, 27, 29]]
25: [[5, 3, 15, 24, 6, 12, 1, 10, 4, 7, 11, 8, 14], [9, 13, 2, 16, 17, 18, 22, 19, 23, 20, 28, 25], [26, 21, 27, 29]]
26: [[5, 3, 15, 24, 6, 12, 1, 10, 4, 7, 11, 8, 14], [9, 13, 2, 16, 17, 18, 22, 19, 23, 20, 28, 25], [26, 21, 27, 29]]
27: [[5, 3, 15, 24, 6, 12, 1, 10, 4, 7, 11, 8, 14], [9, 13, 2, 16, 17, 18, 22, 19, 23, 20, 28, 25], [26, 21, 27, 29]]
28: [[5, 3, 15, 24, 6, 12, 1, 10, 4, 7, 11, 8, 14], [9, 13, 2, 16, 17, 18, 22, 19, 23, 20, 28, 25], [26, 21, 27, 29]]
29: [[5, 3, 15, 24, 6, 12, 1, 10, 4, 7, 11, 8, 14], [9, 13, 2, 16, 17, 18, 22, 19, 23, 20, 28, 25], [26, 21, 27, 29]]
30: [[5, 3, 15, 24, 6, 12, 1, 10, 4, 7, 11, 8, 14], [9, 13, 2, 16, 17, 18, 22, 19, 23, 20, 28, 25], [26, 21, 27, 29]]
31: [[5, 3, 15, 24, 6, 12, 1, 10, 4, 7, 11, 8, 14], [9, 13, 2, 16, 17, 18, 22, 19, 23, 20, 28, 25], [26, 21, 27, 29]]
32: [[5, 3, 15, 24, 6, 12, 1, 10, 4, 7, 11, 8, 14], [9, 13, 2, 16, 17, 18, 22, 19, 23, 20, 28, 25], [26, 21, 27, 29]]
33: [[5, 3, 15, 24, 6, 12, 1, 10, 4, 7, 11, 8, 14], [9, 13, 2, 16, 17, 18, 22, 19, 23, 20, 28, 25], [26, 21, 27, 29]]
34: [[5, 3, 15, 24, 6, 12, 1, 10, 4, 7, 11, 8, 14], [9, 13, 2, 16, 17, 18, 22, 19, 23, 20, 28, 25], [26, 21, 27, 29]]
35: [[5, 3, 15, 24, 6, 12, 1, 10, 4, 7, 11, 8, 14], [9, 13, 2, 16, 17, 18, 22, 19, 23, 20, 28, 25], [26, 21, 27, 29]]
36: [[5, 3, 15, 24, 6, 12, 1, 10, 4, 7, 11, 8, 14], [9, 13, 2, 16, 17, 18, 22, 19, 23, 20, 28, 25], [26, 21, 27, 29]]
37: [[5, 3, 15, 24, 6, 12, 1, 10, 4, 7, 11, 8, 14], [9, 13, 2, 16, 17, 18, 22, 19, 23, 20, 28, 25], [26, 21, 27, 29]]
38: [[5, 3, 15, 24, 6, 12, 1, 10, 4, 7, 11, 8, 14], [9, 13, 2, 16, 17, 18, 22, 19, 23, 20, 28, 25], [26, 21, 27, 29]]
39: [[5, 3, 15, 24, 6, 12, 1, 10, 4, 7, 11, 8, 14], [9, 13, 2, 16, 17, 18, 22, 19, 23, 20, 28, 25], [26, 21, 27, 29]]
40: [[5, 3, 15, 24, 6, 12, 1, 10, 4, 7, 11, 8, 14], [9, 13, 2, 16, 17, 18, 22, 19, 23, 20, 28, 25], [26, 21, 27, 29]]
