0: [[24, 19, 1, 10, 2, 6, 5, 7], [3, 4, 8, 15, 13, 12, 11], [9, 17, 14, 22, 16, 23, 18], [25, 21, 20, 26, 27, 29, 28]]
1: [[24, 19, 1, 10, 2, 6, 5, 7], [3, 4, 8, 15, 13, 12, 11], [9, 17, 14, 22, 16, 23, 18], [25, 21, 20, 26, 27, 29, 28]]
2: [[24, 19, 1, 10, 2, 6, 5, 7], [3, 4, 8, 15, 13, 12, 11], [9, 17, 14, 22, 16, 23, 18], [25, 21, 20, 26, 27, 29, 28]]
3: [[24, 19, 1, 10, 2, 6, 5, 7], [3, 4, 8, 15, 13, 12, 11], [9, 17, 14, 22, 16, 23, 18], [25, 21, 20, 26, 27, 29, 28]]
4: [[24, 19, 1, 10, 2, 6, 5, 7], [3, 4, 8, 15, 13, 12, 11], [9, 17, 14, 22, 16, 23, 18], [25, 21, 20, 26, 27, 29, 28]]
5: [[24, 19, 1, 10, 2, 6, 5, 7], [3, 4, 8, 15, 13, 12, 11], [9, 17, 14, 22, 16, 23, 18], [25, 21, 20, 26, 27, 29, 28]]
6: [[24, 19, 1, 10, 2, 6, 5, 7], [3, 4, 8, 15, 13, 12, 11], [9, 17, 14, 22, 16, 23, 18], [25, 21, 20, 26, 27, 29, 28]]
7: [[24, 19, 1, 10, 2, 6, 5, 7], [3, 4, 8, 15, 13, 12, 11], [9, 17, 14, 22, 16, 23, 18], [25, 21, 20, 26, 27, 29, 28]]
8: [[24, 19, 1, 10, 2, 6, 5, 7], [3, 4, 8, 15, 13, 12, 11], [9, 17, 14, 22, 16, 23, 18], [25, 21, 20, 26, 27, 29, 28]]
9: [[24, 19, 1, 10, 2, 6, 5, 7], [3, 4, 8, 15, 13, 12, 11], [9, 17, 14, 22, 16, 23, 18], [25, 21, 20, 26, 27, 29, 28]]
10: [[24, 19, 1, 10, 2, 6, 5, 7], [3, 4, 8, 15, 13, 12, 11], [9, 17, 14, 22, 16, 23, 18], [25, 21, 20, 26, 27, 29, 28]]
11: [[24, 19, 1, 10, 2, 6, 5, 7], [3, 4, 8, 15, 13, 12, 11], [9, 17, 14, 22, 16, 23, 18], [25, 21, 20, 26, 27, 29, 28]]
12: [[24, 19, 1, 10, 2, 6, 5, 7], [3, 4, 8, 15, 13, 12, 11], [9, 17, 14, 22, 16, 23, 18], [25, 21, 20, 26, 27, 29, 28]]
13: [[24, 19, 1, 10, 2, 6, 5, 7], [3, 4, 8, 15, 13, 12, 11], [9, 17, 14, 22, 16, 23, 18], [25, 21, 20, 26, 27, 29, 28]]
14: [[24, 19, 1, 10, 2, 6, 5, 7], [3, 4, 8, 15, 13, 12, 11], [9, 17, 14, 22, 16, 23, 18], [25, 21, 20, 26, 27, 29, 28]]
15: [[24, 19, 1, 10, 2, 6, 5, 7], [3, 4, 8, 15, 13, 12, 11], [9, 17, 14, 22, 16, 23, 18], [25, 21, 20, 26, 27, 29, 28]]
16: [[24, 19, 1, 10, 2, 6, 5, 7], [3, 4, 8, 15, 13, 12, 11], [9, 17, 14, 22, 16, 23, 18], [25, 21, 20, 26, 27, 29, 28]]
17: [[24, 19, 1, 10, 2, 6, 5, 7], [3, 4, 8, 15, 13, 12, 11], [9, 17, 14, 22, 16, 23, 18], [25, 21, 20, 26, 27, 29, 28]]
18: [[24, 19, 1, 10, 2, 6, 5, 7], [3, 4, 8, 15, 13, 12, 11], [9, 17, 14, 22, 16, 23, 18], [25, 21, 20, 26, 27, 29, 28]]
