0: [[5, 8, 2, 7, 10], [4, 11, 3, 6, 14, 15, 16, 1], [12, 9, 13], [17, 20, 18, 19]]
1: [[5, 8, 2, 7, 10], [4, 11, 3, 6, 14, 15, 16, 1], [12, 9, 13], [17, 20, 18, 19]]
2: [[5, 8, 2, 7, 10], [4, 11, 3, 6, 14, 15, 16], [1, 12, 9, 13], [17, 20, 18, 19]]
3: [[5, 8, 2, 7, 10], [4, 11, 3, 6, 14, 15, 16], [1, 12, 9, 13], [17, 20, 18, 19]]
4: [[5, 8, 2, 7, 10], [4, 11, 3, 6, 14, 15, 16], [1, 12, 9, 13], [17, 20, 18, 19]]
5: [[5, 8, 2, 7, 10], [4, 11, 3, 6, 14, 15, 16], [1, 12, 9, 13], [17, 20, 18, 19]]
6: [[5, 8, 2, 7, 10], [4, 11, 3, 6, 14, 15, 16], [1, 12, 9, 13], [17, 20, 18, 19]]
7: [[5, 8, 2, 7, 10], [4, 11, 3, 6, 14], [15, 16, 1, 12, 9, 13], [17, 20, 18, 19]]
8: [[5, 8, 2, 7, 10], [4, 11, 3, 6, 14], [15, 16, 1, 12, 9, 13], [17, 20, 18, 19]]
9: [[5, 8, 2, 7, 10], [4, 11, 3, 6, 14], [15, 16, 1, 12, 9, 13], [17, 20, 18, 19]]
10: [[5, 8, 2, 7, 10], [4, 11, 3, 6, 14], [15, 16, 1, 12, 9, 13], [17, 20, 18, 19]]
11: [[5, 8, 2, 7, 10], [4, 11, 3, 6, 14], [15, 16, 1, 12, 9, 13], [17, 20, 18, 19]]
12: [[5, 8, 2, 7, 10], [4, 11, 3, 6, 14], [15, 16, 1, 12, 9, 13], [17, 20, 18, 19]]
13: [[5, 8, 2, 7, 10], [4, 11, 3, 6, 14, 15, 16], [1, 12, 9, 13, 17], [20, 18, 19]]
14: [[5, 8, 2, 7, 10], [4, 11, 3, 6, 14, 15, 16], [1, 12, 9, 13, 17], [20, 18, 19]]
15: [[5, 8, 2, 7, 10], [4, 11, 3, 6, 14, 15, 16], [1, 12, 9, 13, 17], [20, 18, 19]]
16: [[5, 8, 2, 7, 10], [4, 11, 3, 6, 14, 15], [16, 1, 12, 9, 13], [17, 20, 18, 19]]
17: [[5, 8, 2, 7, 10], [4, 11, 3, 6, 14, 15], [16, 1, 12, 9, 13], [17, 20, 18, 19]]
18: [[5, 8, 2, 7, 10], [4, 11, 3, 6, 14, 15], [16, 1, 12, 9, 13], [17, 20, 18, 19]]
19: [[5, 8, 2, 7, 10], [4, 11, 3, 6, 14, 15], [16, 1, 12, 9, 13], [17, 20, 18, 19]]
20: [[5, 8, 2, 7, 10], [4, 11, 3, 6, 14], [15, 16, 1, 12, 9, 13, 17], [20, 18, 19]]
21: [[5, 8, 2, 7, 10, 4], [11, 3, 6, 14], [15, 16, 1, 12, 9, 13], [17, 20, 18, 19]]
22: [[5, 8, 2, 7, 10], [4, 11, 3, 6, 14], [15, 16, 1, 12, 9], [13, 17, 20, 18, 19]]
23: [[5, 8, 2, 7, 10, 4, 11], [3, 6, 14, 15, 16], [1, 12, 9, 13], [17, 20, 18, 19]]
24: [[5, 8, 2, 7, 10, 4, 11], [3, 6, 14, 15, 16], [1, 12, 9, 13], [17, 20, 18, 19]]
25: [[5, 8, 2, 7, 10], [4, 11, 3, 6, 14], [15, 16, 1, 12, 9], [13, 17, 20, 18, 19]]
26: [[5, 8, 2, 7, 10, 4], [11, 3, 6, 14, 15, 16], [1, 12, 9, 13, 17], [20, 18, 19]]
27: [[5, 8, 2, 7, 10, 4], [11, 3, 6, 14, 15, 16], [1, 12, 9, 13, 17], [20, 18, 19]]
28: [[5, 8, 2, 7, 10, 4], [11, 3, 6, 14, 15], [16, 1, 12, 9, 13], [17, 20, 18, 19]]
29: [[5, 8, 2, 7, 10, 4], [11, 3, 6, 14, 15], [16, 1, 12, 9, 13], [17, 20, 18, 19]]
30: [[5, 8, 2, 7, 10, 4], [11, 3, 6, 14, 15], [16, 1, 12, 9, 13], [17, 20, 18, 19]]
31: [[5, 8, 2, 7, 10, 4, 11], [3, 6, 14, 15, 16], [1, 12, 9, 13, 17], [20, 18, 19]]
32: [[5, 8, 2, 7, 10, 4, 11], [3, 6, 14, 15, 16], [1, 12, 9, 13, 17], [20, 18, 19]]
33: [[5, 8, 2, 7, 10], [4, 11, 3, 6, 14, 15], [16, 1, 12, 9], [13, 17, 20, 18, 19]]
34: [[5, 8, 2, 7], [10, 4, 11, 3, 6, 14, 15, 16, 1, 12], [9, 13], [17, 20, 18, 19]]
35: [[5, 8, 2, 7, 10, 4], [11, 3, 6, 14, 15], [16, 1, 12, 9, 13, 17], [20, 18, 19]]
36: [[5, 8, 2, 7, 10, 4], [11, 3, 6, 14, 15], [16, 1, 12, 9, 13, 17], [20, 18, 19]]
37: [[5, 8, 2], [7, 10, 4, 11, 3, 6, 14], [15, 16, 1, 12, 9, 13], [17, 20, 18, 19]]
38: [[5, 8, 2, 7, 10, 4], [11, 3, 6, 14, 15, 16, 1], [12, 9, 13, 17, 20], [18, 19]]
39: [[5, 8, 2, 7], [10, 4, 11, 3, 6], [14, 15, 16, 1, 12, 9, 13, 17], [20, 18, 19]]
40: [[5, 8, 2, 7, 10, 4, 11], [3, 6, 14, 15, 16], [1, 12, 9, 13, 17, 20], [18, 19]]
41: [[5, 8, 2, 7, 10, 4, 11], [3, 6, 14, 15, 16], [1, 12, 9, 13, 17, 20], [18, 19]]
