0: [[14, 2, 7, 10, 5, 6, 9], [3, 12, 13, 1, 11, 8], [15, 16, 17, 19, 18, 20, 4]]
1: [[14, 2, 7, 9, 10, 5, 6], [3, 12, 13, 1, 11, 8], [4, 15, 16, 17, 19, 18, 20]]
2: [[14, 2, 7, 9, 10, 5, 6], [3, 12, 13, 1, 11, 8], [4, 15, 16, 17, 19, 18, 20]]
3: [[14, 2, 7, 9, 10, 5, 6], [3, 12, 13, 1, 11, 8], [4, 15, 16, 17, 19, 18, 20]]
4: [[14, 2, 7, 9, 10, 5, 6], [3, 12, 13, 1, 11, 8], [4, 15, 16, 17, 19, 18, 20]]
5: [[14, 2, 7, 9, 10, 5, 6], [3, 12, 13, 1, 11, 8], [4, 15, 16, 17, 19, 18, 20]]
6: [[14, 2, 7, 9, 10, 5, 6], [3, 12, 13, 1, 11, 8], [4, 15, 16, 17, 19, 18, 20]]
7: [[14, 2, 7, 9, 10, 5, 6], [3, 12, 13, 1, 11, 8], [4, 15, 16, 17, 19, 18, 20]]
8: [[14, 2, 7, 9, 10, 5, 6], [3, 12, 13, 1, 11, 8], [4, 15, 16, 17, 19, 18, 20]]
9: [[14, 2, 7, 9, 10, 5, 6], [3, 12, 13, 1, 11, 8], [4, 15, 16, 17, 19, 18, 20]]
10: [[14, 2, 7, 9, 10, 5, 6], [3, 12, 13, 1, 11, 8], [4, 15, 16, 17, 19, 18, 20]]
11: [[14, 2, 7, 9, 10, 5, 6], [3, 12, 13, 1, 11, 8], [4, 15, 16, 17, 19, 18, 20]]
12: [[14, 2, 7, 9, 10, 5, 6], [3, 12, 13, 1, 11, 8], [4, 15, 16, 17, 19, 18, 20]]
13: [[14, 2, 7, 9, 10, 5, 6], [3, 12, 13, 1, 11, 8], [4, 15, 16, 17, 19, 18, 20]]
14: [[14, 2, 7, 9, 10, 5, 6], [3, 12, 13, 1, 11, 8], [4, 15, 16, 17, 19, 18, 20]]
15: [[14, 2, 7, 9, 10, 5, 6], [3, 12, 13, 1, 11, 8], [4, 15, 16, 17, 19, 18, 20]]
16: [[14, 2, 7, 9, 10, 5, 6], [3, 12, 13, 1, 11, 8], [4, 15, 16, 17, 19, 18, 20]]
17: [[14, 2, 7, 9, 10, 5, 6], [3, 12, 13, 1, 11, 8, 4], [15, 16, 17, 19, 18, 20]]
18: [[14, 2, 7, 9, 10, 5, 6], [3, 12, 13, 1, 11, 8, 4], [15, 16, 17, 19, 18, 20]]
19: [[14, 2, 7, 9, 10, 5, 6], [3, 12, 13, 1, 11, 8, 4], [15, 16, 17, 19, 18, 20]]
20: [[14, 2, 7, 9, 10, 5, 6], [3, 12, 13, 1, 11], [8, 4, 15, 16, 17, 19, 18, 20]]
21: [[14, 2, 7, 9, 10, 5], [6, 3, 12, 13, 1, 11, 8, 4], [15, 16, 17, 19, 18, 20]]
22: [[14, 2, 7, 9, 10, 5], [6, 3, 12, 13, 1, 11, 8], [4, 15, 16, 17, 19, 18, 20]]
23: [[14, 2, 7, 9, 10, 5], [6, 3, 12, 13, 1, 11, 8], [4, 15, 16, 17, 19, 18, 20]]
24: [[14, 2, 7, 9, 10, 5], [6, 3, 12, 13, 1, 11, 8], [4, 15, 16, 17, 19, 18, 20]]
25: [[14, 2, 7, 9, 10, 5], [6, 3, 12, 13, 1, 11, 8], [4, 15, 16, 17, 19, 18, 20]]
26: [[14, 2, 7, 9, 10, 5], [6, 3, 12, 13, 1, 11, 8], [4, 15, 16, 17, 19, 18, 20]]
27: [[14, 2, 7, 9, 10, 5], [6, 3, 12, 13, 1, 11, 8], [4, 15, 16, 17, 19, 18, 20]]
28: [[14, 2, 7, 9, 10, 5], [6, 3, 12, 13, 1, 11, 8], [4, 15, 16, 17, 19, 18, 20]]
29: [[14, 2, 7, 9, 10, 5], [6, 3, 12, 13, 1, 11, 8], [4, 15, 16, 17, 19, 18, 20]]
30: [[14, 2, 7, 9, 10, 5], [6, 3, 12, 13, 1, 11, 8], [4, 15, 16, 17, 19, 18, 20]]
31: [[14, 2, 7, 9, 10, 5], [6, 3, 12, 13, 1, 11, 8], [4, 15, 16, 17, 19, 18, 20]]
32: [[14, 2, 7, 9, 10, 5], [6, 3, 12, 13, 1, 11, 8], [4, 15, 16, 17, 19, 18, 20]]
33: [[14, 2, 7, 9, 10, 5], [6, 3, 12, 13, 1, 11, 8], [4, 15, 16, 17, 19, 18, 20]]
34: [[14, 2, 7, 9, 10, 5], [6, 3, 12, 13, 1, 11, 8], [4, 15, 16, 17, 19, 18, 20]]
35: [[14, 2, 7, 9, 10, 5], [6, 3, 12, 13, 1, 11, 8], [4, 15, 16, 17, 19, 18, 20]]
36: [[14, 2, 7, 9, 10, 5, 6, 3], [12, 13, 1, 11, 8, 4], [15, 16, 17, 19, 18, 20]]
37: [[14, 2, 7, 9, 10, 5], [6, 3, 12, 13, 1, 11], [8, 4, 15, 16, 17, 19, 18, 20]]
38: [[14, 2, 7, 9, 10, 5], [6, 3, 12, 13, 1, 11], [8, 4, 15, 16, 17, 19, 18, 20]]
39: [[14, 2, 7, 9, 10], [5, 6, 3, 12, 13, 1, 11, 8], [4, 15, 16, 17, 19, 18, 20]]
40: [[14, 2, 7, 9, 10], [5, 6, 3, 12, 13, 1, 11], [8, 4, 15, 16, 17, 19, 18, 20]]
41: [[14, 2, 7, 9, 10], [5, 6, 3, 12, 13, 1, 11], [8, 4, 15, 16, 17, 19, 18, 20]]
