,mq,No. Clus,Max clus,Min clus
0,2.2934179820369076,5,5,2
1,2.0856060606060605,7,4,2
2,2.015880089409501,6,5,2
3,1.9906565656565656,6,7,2
4,1.9896514161220042,5,6,2
5,1.9531189083820664,6,5,2
6,1.9361598440545809,6,5,2
7,1.9244107744107741,4,7,2
8,1.9183501683501682,5,5,2
9,1.9183501683501682,5,5,2
10,1.9122200263504612,7,4,2
11,1.895637408568443,7,5,2
12,1.8788948867896238,7,5,2
13,1.8565694255992762,5,10,2
14,1.8267195767195767,5,7,2
15,1.8135775709408246,7,4,2
16,1.8076719576719578,5,6,2
17,1.7914059954382533,7,5,2
18,1.7875589225589223,7,4,2
19,1.7569909622541204,8,4,1
20,1.7379679144385025,5,6,2
21,1.7373162264466613,6,5,2
22,1.6851213282247766,5,5,2
23,1.6845238095238095,6,6,2
24,1.6692843064794285,7,6,2
25,1.6567783094098885,6,5,2
26,1.6422612197928654,4,13,2
27,1.6142623716153128,6,5,2
28,1.6075884899414312,6,5,2
29,1.5969785575048734,5,5,2
30,1.5910351595835466,6,5,2
31,1.5753854332801702,6,5,2
32,1.5690081976846684,7,4,1
33,1.5573308270676691,4,12,2
34,1.5392857142857141,4,11,2
35,1.5007575757575757,6,8,1
36,1.4666666666666666,8,4,1
37,1.3080926916221034,5,5,2
38,1.2699193279838439,5,6,2
39,1.267056277056277,5,6,2
40,1.2372238613313664,7,5,2
41,1.1639627947220421,3,10,5
