,mq,No. Clus,Max clus,Min clus
0,2.04209074379353,7,4,2
1,1.9199356199356201,8,4,2
2,1.8761645761645762,7,4,2
3,1.8433114838377993,7,4,2
4,1.8115364167995744,7,4,2
5,1.7907030834662414,7,5,1
6,1.7907030834662414,7,5,1
7,1.7702020202020206,8,4,1
8,1.7702020202020206,8,4,1
9,1.7391199443831027,8,4,2
10,1.7009240759240758,7,5,2
11,1.6907100307100307,6,5,2
12,1.6907100307100307,6,5,2
13,1.6716374269005847,8,3,2
14,1.6727272727272726,5,7,2
15,1.6727272727272726,5,7,2
16,1.6493852890404614,7,5,2
17,1.6445939681233799,8,5,1
18,1.6427023523133364,7,5,2
19,1.6332588341890668,5,8,2
20,1.6148351648351649,8,4,2
21,1.5891310012377042,6,8,2
22,1.5759641038079069,5,7,2
23,1.5509082420847125,7,4,2
24,1.5438375350140054,8,4,2
25,1.5438375350140054,8,4,2
26,1.5280555555555555,5,5,2
27,1.5241164718361604,6,6,2
28,1.4864504776269483,6,7,1
29,1.4850073902705483,5,11,2
30,1.4771356980659305,3,8,4
31,1.4723032984966888,6,8,1
32,1.4455069823922282,4,11,2
33,1.42700983227299,8,4,1
34,1.401190476190476,7,5,2
35,1.395906432748538,4,13,2
36,1.3427712137486574,5,9,1
37,1.3386996904024766,8,3,1
38,1.2834138486312399,3,13,3
39,1.2783834586466167,8,3,2
40,1.1732867743343518,3,14,1
41,1.101300997852722,3,16,2
