,mq,No. Clus,Max clus,Min clus
0,1.585880077369439,3,19,3
1,1.585880077369439,3,19,3
2,1.585880077369439,3,19,3
3,1.585880077369439,3,19,3
4,1.585880077369439,3,19,3
5,1.585880077369439,3,19,3
6,1.585880077369439,3,19,3
7,1.585880077369439,3,19,3
8,1.585880077369439,3,19,3
9,1.585880077369439,3,19,3
10,1.585880077369439,3,19,3
11,1.585880077369439,3,19,3
12,1.585880077369439,3,19,3
13,1.585880077369439,3,19,3
14,1.585880077369439,3,19,3
15,1.585880077369439,3,19,3
16,1.585880077369439,3,19,3
17,1.585880077369439,3,19,3
18,1.585880077369439,3,19,3
19,1.585880077369439,3,19,3
20,1.585880077369439,3,19,3
21,1.585880077369439,3,19,3
22,1.585880077369439,3,19,3
23,1.585880077369439,3,19,3
24,1.585880077369439,3,19,3
25,1.585880077369439,3,19,3
26,1.585880077369439,3,19,3
27,1.585880077369439,3,19,3
28,1.585880077369439,3,19,3
29,1.585880077369439,3,19,3
30,1.585880077369439,3,19,3
31,1.585880077369439,3,19,3
32,1.585880077369439,3,19,3
33,1.585880077369439,3,19,3
34,1.585880077369439,3,19,3
35,1.585880077369439,3,19,3
36,1.585880077369439,3,19,3
37,1.5533910533910533,3,20,3
38,1.5533910533910533,3,20,3
39,1.5533910533910533,3,20,3
40,1.5533910533910533,3,20,3
41,1.5350427350427351,3,18,4
42,1.5350427350427351,3,18,4
43,1.5350427350427351,3,18,4
44,1.5350427350427351,3,18,4
45,1.5030987162461265,3,19,4
46,1.5030987162461265,3,19,4
47,1.5030987162461265,3,19,4
48,1.5030987162461265,3,19,4
49,1.4982752673335633,3,17,4
50,1.3664529914529915,3,18,5
51,1.2894957983193278,3,20,2
52,1.2894957983193278,3,20,2
53,1.2894957983193278,3,20,2
54,1.2894957983193278,3,20,2
55,1.2894957983193278,3,20,2
56,1.2894957983193278,3,20,2
57,1.2565359477124183,3,21,2
58,1.2565359477124183,3,21,2
59,1.2537275499830565,3,19,2
