0: [[5, 3, 1, 19, 10, 6, 2], [4, 13, 7, 8, 9, 15, 11, 12, 17, 16, 22, 25, 18, 20, 23, 24, 28, 29, 14], [27, 26, 21]]
1: [[5, 3, 1, 19, 10, 6, 2], [4, 13, 7, 8, 9, 15, 11, 12, 14, 17, 16, 22, 25, 18, 20, 23, 24, 28, 29], [27, 26, 21]]
2: [[5, 3, 1, 19, 10, 6, 2], [4, 13, 7, 8, 9, 15, 11, 12, 14, 17, 16, 22, 25, 18, 20, 23, 24, 28, 29], [27, 26, 21]]
3: [[5, 3, 1, 19, 10, 6, 2], [4, 13, 7, 8, 9, 15, 11, 12, 14, 17, 16, 22, 25, 18, 20, 23, 24, 28, 29], [27, 26, 21]]
4: [[5, 3, 1, 19, 10, 6, 2], [4, 13, 7, 8, 9, 15, 11, 12, 14, 17, 16, 22, 25, 18, 20, 23, 24, 28, 29], [27, 26, 21]]
5: [[5, 3, 1, 19, 10, 6, 2], [4, 13, 7, 8, 9, 15, 11, 12, 14, 17, 16, 22, 25, 18, 20, 23, 24, 28, 29], [27, 26, 21]]
6: [[5, 3, 1, 19, 10, 6, 2], [4, 13, 7, 8, 9, 15, 11, 12, 14, 17, 16, 22, 25, 18, 20, 23, 24, 28, 29], [27, 26, 21]]
7: [[5, 3, 1, 19, 10, 6, 2], [4, 13, 7, 8, 9, 15, 11, 12, 14, 17, 16, 22, 25, 18, 20, 23, 24, 28, 29], [27, 26, 21]]
8: [[5, 3, 1, 19, 10, 6, 2], [4, 13, 7, 8, 9, 15, 11, 12, 14, 17, 16, 22, 25, 18, 20, 23, 24, 28, 29], [27, 26, 21]]
9: [[5, 3, 1, 19, 10, 6, 2], [4, 13, 7, 8, 9, 15, 11, 12, 14, 17, 16, 22, 25, 18, 20, 23, 24, 28, 29], [27, 26, 21]]
10: [[5, 3, 1, 19, 10, 6, 2], [4, 13, 7, 8, 9, 15, 11, 12, 14, 17, 16, 22, 25, 18, 20, 23, 24, 28, 29], [27, 26, 21]]
11: [[5, 3, 1, 19, 10, 6, 2], [4, 13, 7, 8, 9, 15, 11, 12, 14, 17, 16, 22, 25, 18, 20, 23, 24, 28, 29], [27, 26, 21]]
12: [[5, 3, 1, 19, 10, 6, 2], [4, 13, 7, 8, 9, 15, 11, 12, 14, 17, 16, 22, 25, 18, 20, 23, 24, 28, 29], [27, 26, 21]]
13: [[5, 3, 1, 19, 10, 6, 2], [4, 13, 7, 8, 9, 15, 11, 12, 14, 17, 16, 22, 25, 18, 20, 23, 24, 28, 29], [27, 26, 21]]
14: [[5, 3, 1, 19, 10, 6, 2], [4, 13, 7, 8, 9, 15, 11, 12, 14, 17, 16, 22, 25, 18, 20, 23, 24, 28, 29], [27, 26, 21]]
15: [[5, 3, 1, 19, 10, 6, 2], [4, 13, 7, 8, 9, 15, 11, 12, 14, 17, 16, 22, 25, 18, 20, 23, 24, 28, 29], [27, 26, 21]]
16: [[5, 3, 1, 19, 10, 6, 2], [4, 13, 7, 8, 9, 15, 11, 12, 14, 17, 16, 22, 25, 18, 20, 23, 24, 28, 29], [27, 26, 21]]
17: [[5, 3, 1, 19, 10, 6, 2], [4, 13, 7, 8, 9, 15, 11, 12, 14, 17, 16, 22, 25, 18, 20, 23, 24, 28, 29], [27, 26, 21]]
18: [[5, 3, 1, 19, 10, 6, 2], [4, 13, 7, 8, 9, 15, 11, 12, 14, 17, 16, 22, 25, 18, 20, 23, 24, 28, 29], [27, 26, 21]]
19: [[5, 3, 1, 19, 10, 6, 2], [4, 13, 7, 8, 9, 15, 11, 12, 14, 17, 16, 22, 25, 18, 20, 23, 24, 28, 29], [27, 26, 21]]
20: [[5, 3, 1, 19, 10, 6, 2], [4, 13, 7, 8, 9, 15, 11, 12, 14, 17, 16, 22, 25, 18, 20, 23, 24, 28, 29], [27, 26, 21]]
21: [[5, 3, 1, 19, 10, 6, 2], [4, 13, 7, 8, 9, 15, 11, 12, 14, 17, 16, 22, 25, 18, 20, 23, 24, 28, 29], [27, 26, 21]]
22: [[5, 3, 1, 19, 10, 6, 2], [4, 13, 7, 8, 9, 15, 11, 12, 14, 17, 16, 22, 25, 18, 20, 23, 24, 28, 29], [27, 26, 21]]
23: [[5, 3, 1, 19, 10, 6, 2], [4, 13, 7, 8, 9, 15, 11, 12, 14, 17, 16, 22, 25, 18, 20, 23, 24, 28, 29], [27, 26, 21]]
24: [[5, 3, 1, 19, 10, 6, 2], [4, 13, 7, 8, 9, 15, 11, 12, 14, 17, 16, 22, 25, 18, 20, 23, 24, 28, 29], [27, 26, 21]]
25: [[5, 3, 1, 19, 10, 6, 2], [4, 13, 7, 8, 9, 15, 11, 12, 14, 17, 16, 22, 25, 18, 20, 23, 24, 28, 29], [27, 26, 21]]
26: [[5, 3, 1, 19, 10, 6, 2], [4, 13, 7, 8, 9, 15, 11, 12, 14, 17, 16, 22, 25, 18, 20, 23, 24, 28, 29], [27, 26, 21]]
27: [[5, 3, 1, 19, 10, 6, 2], [4, 13, 7, 8, 9, 15, 11, 12, 14, 17, 16, 22, 25, 18, 20, 23, 24, 28, 29], [27, 26, 21]]
28: [[5, 3, 1, 19, 10, 6, 2], [4, 13, 7, 8, 9, 15, 11, 12, 14, 17, 16, 22, 25, 18, 20, 23, 24, 28, 29], [27, 26, 21]]
29: [[5, 3, 1, 19, 10, 6, 2], [4, 13, 7, 8, 9, 15, 11, 12, 14, 17, 16, 22, 25, 18, 20, 23, 24, 28, 29], [27, 26, 21]]
30: [[5, 3, 1, 19, 10, 6, 2], [4, 13, 7, 8, 9, 15, 11, 12, 14, 17, 16, 22, 25, 18, 20, 23, 24, 28, 29], [27, 26, 21]]
31: [[5, 3, 1, 19, 10, 6, 2], [4, 13, 7, 8, 9, 15, 11, 12, 14, 17, 16, 22, 25, 18, 20, 23, 24, 28, 29], [27, 26, 21]]
32: [[5, 3, 1, 19, 10, 6, 2], [4, 13, 7, 8, 9, 15, 11, 12, 14, 17, 16, 22, 25, 18, 20, 23, 24, 28, 29], [27, 26, 21]]
