,mq,No. Clus,Max clus,Min clus
0,1.9534514398644833,6,4,2
1,1.9327422577422575,7,4,2
2,1.8304668304668303,5,7,2
3,1.8304668304668303,5,7,2
4,1.7682184482184482,7,4,2
5,1.7585984986880128,7,4,2
6,1.7598484848484848,6,6,2
7,1.7487373737373737,7,3,2
8,1.7465819964349376,6,4,2
9,1.7156177156177155,6,6,2
10,1.7135985003443284,6,7,2
11,1.6937373737373735,6,4,2
12,1.6862914862914862,7,5,2
13,1.6831848230589648,6,4,2
14,1.6818181818181819,7,4,2
15,1.6845021645021645,6,5,2
16,1.6701222753854332,7,4,2
17,1.667478354978355,5,7,2
18,1.65510878010878,8,4,2
19,1.6420086466359267,4,8,2
20,1.6224531024531024,7,4,2
21,1.6181818181818182,4,12,2
22,1.614312460994383,4,9,2
23,1.6080467968339822,5,9,2
24,1.597855735050857,5,7,2
25,1.5853521604429044,7,4,2
26,1.5837696183806025,7,4,2
27,1.5707070707070707,7,4,2
28,1.5142920804685511,8,3,2
29,1.4987520649285355,7,3,2
30,1.4894655052549788,7,4,1
31,1.4631649310441879,7,4,2
32,1.4662782987591172,4,7,3
33,1.4504835807467389,7,4,2
34,1.3862745098039215,3,11,4
35,1.3509006473402758,5,5,3
36,1.3479000531632108,5,11,2
37,1.2659298871063576,6,4,2
38,1.2408909924122906,4,10,2
39,1.2033314893355462,6,4,2
40,1.1396936396936397,3,16,2
41,1.1092082402581285,3,13,3
