0: [[2, 1], [7, 5, 4], [3, 8], [6, 9, 10], [13, 11, 12], [14, 15, 16], [18, 19, 17, 20]]
1: [[2, 1], [7, 5, 4], [3, 8], [6, 9, 10], [13, 11, 12], [14, 15, 16], [18, 19, 17, 20]]
2: [[2, 1], [7, 5, 4], [3, 8, 6], [9, 10], [13, 11, 12], [14, 15, 16], [18, 19, 17, 20]]
3: [[1, 2], [4, 3, 8, 6], [9, 10, 13, 7, 5], [11, 12], [14, 15, 16], [18, 19], [17, 20]]
4: [[2, 1], [7, 5], [4, 3, 8], [6, 9, 10], [13, 11, 12, 14], [15, 16, 18, 19, 17, 20]]
5: [[2, 1, 7], [5, 8, 4, 3], [6, 9, 10], [13, 11, 12], [14, 15, 16, 18, 19, 17, 20]]
6: [[2, 1], [7, 5, 4], [3, 8], [6, 9, 10], [13, 11, 12], [14, 15], [16, 18], [19, 17, 20]]
7: [[1, 7, 2], [5, 4], [8, 3], [6, 9, 10], [13, 11, 12], [14, 15], [16, 18], [19, 17, 20]]
8: [[2, 1, 7, 5], [8, 4, 3], [9, 10], [13, 11, 12], [14, 15, 6], [16, 18], [19, 17, 20]]
9: [[2, 1], [7, 5], [4, 3, 8], [6, 9, 10], [13, 11, 12, 14], [15, 16, 18], [19, 17, 20]]
10: [[2, 1], [7, 5, 4], [3, 8, 6], [9, 10, 13], [11, 12], [14, 15, 16], [18, 19], [17, 20]]
11: [[2, 1, 7, 5], [8, 4, 3], [9, 10, 6], [13, 11], [12, 14, 15, 16], [18, 19, 17, 20]]
12: [[1, 2], [7, 5], [3, 4], [8, 6, 9, 10], [13, 11, 12, 14], [15, 16, 18], [19, 17, 20]]
13: [[2, 1, 7], [5, 8, 4, 3], [6, 9, 10], [13, 11, 12, 14], [15, 16, 18, 19, 17, 20]]
14: [[1, 7, 2], [3, 4], [8, 6, 9], [10, 13, 5], [11, 12], [14, 15, 16], [18, 19, 17, 20]]
15: [[1, 7, 2], [5, 4], [8, 3], [6, 9, 10], [13, 11, 12, 14], [15, 16], [18, 19], [17, 20]]
16: [[1, 2], [4, 3, 8, 6], [9, 10, 13, 7, 5], [11, 12, 14], [15, 16, 18, 19], [17, 20]]
17: [[2, 1], [7, 5, 4], [3, 8, 6], [9, 10, 13], [11, 12, 14], [15, 16, 18, 19, 17, 20]]
18: [[2, 1], [7, 5, 4], [3, 8, 6], [9, 10, 13], [11, 12, 14], [15, 16, 18], [19, 17, 20]]
19: [[1, 2], [4, 3, 8, 6, 9], [10, 13, 7, 5], [11, 12, 14], [15, 16, 18], [19, 17, 20]]
20: [[1, 2, 7, 5], [4, 3, 8, 6], [9, 10, 13, 11, 12], [14, 15], [16, 18, 19], [17, 20]]
21: [[1], [4, 3], [8, 6, 9, 2], [10, 13, 7, 5], [11, 12], [14, 15], [16, 18, 19, 17, 20]]
22: [[2, 1], [7, 5, 4], [3, 8], [6, 9], [10, 13, 11, 12, 14], [15, 16, 18, 19, 17, 20]]
23: [[2, 1, 7], [5, 4], [3, 8], [6, 9], [10, 13, 11], [12, 14, 15, 16], [18, 19, 17, 20]]
24: [[1], [5, 3, 7, 4], [8, 6, 2], [9, 10, 13], [11, 12, 14], [15, 16], [18, 19, 17, 20]]
25: [[2, 1], [7, 5, 4], [3, 8], [6, 9, 10, 13], [11, 12, 14, 15], [16, 18, 19], [17, 20]]
26: [[1, 7, 5, 2], [3, 4], [8, 6], [9, 10, 13, 11], [12, 14, 15, 16, 18, 19, 17, 20]]
27: [[1], [4, 3], [8, 6, 9, 2], [10, 13, 7, 5], [11, 12, 14, 15], [16, 18, 19, 17, 20]]
28: [[1], [5, 4, 3], [8, 6, 2, 7], [9, 10, 13, 11], [12, 14, 15, 16, 18, 19, 17, 20]]
29: [[1], [4, 3], [8, 6, 9, 2], [10, 13, 7, 5], [11, 12, 14], [15, 16, 18], [19, 17, 20]]
30: [[2, 1], [7, 5, 4], [3, 8], [6, 9], [10, 13, 11], [12, 14], [15, 16], [18, 19, 17, 20]]
31: [[2, 1], [7, 5, 4], [3, 8], [6, 9], [10, 13, 11], [12, 14], [15, 16], [18, 19, 17, 20]]
32: [[1, 2], [7, 5], [3, 4], [8, 6, 9, 10], [13, 11], [12, 14, 15], [16, 18], [19, 17, 20]]
33: [[2, 1], [7, 5], [4, 3, 8, 6], [9, 10, 13, 11, 12, 14, 15, 16, 18, 19, 17, 20]]
34: [[1], [4, 3], [8, 6, 9, 2, 7], [10, 13, 11, 5], [12, 14, 15], [16, 18, 19, 17, 20]]
35: [[1], [4, 3], [8, 6, 9, 2, 7], [10, 13, 11, 5], [12, 14, 15, 16, 18, 19, 17, 20]]
36: [[2, 1], [7, 5], [4, 3, 8, 6, 9, 10, 13, 11, 12, 14, 15, 16, 18, 19, 17, 20]]
37: [[2, 1], [7, 5, 4], [3, 8], [6, 9], [10, 13, 11], [12, 14, 15], [16, 18, 19, 17], [20]]
38: [[2, 1, 7], [5, 4, 3, 8], [6, 9, 10, 13, 11, 12, 14, 15, 16, 18, 19, 17, 20]]
39: [[1, 7, 2, 5], [4, 3], [8, 6, 9], [10, 13, 11, 12, 14, 15, 16, 18, 19, 17, 20]]
40: [[2, 1, 7], [5, 4, 3], [8, 6, 9, 10, 13, 11, 12, 14, 15, 16, 18, 19, 17, 20]]
41: [[2, 1, 7], [5, 4, 3, 8, 6, 9, 10, 13, 11, 12, 14, 15, 16, 18, 19], [17, 20]]
