No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.0248736557082982,1.0517344497607655,3,7,6
1,1.360202717809185,1.4131016042780749,3,10,4
2,1.4255860954742277,1.4807692307692308,3,10,5
3,1.5044537546777081,1.5584415584415585,5,5,2
4,1.5672279777832323,1.630422956616347,5,8,1
5,1.5760465201565115,1.6369121075003428,4,6,2
6,1.678874390853603,1.7512127512127513,3,10,3
7,1.678874390853603,1.7512127512127513,3,10,3
8,1.678874390853603,1.7512127512127513,3,10,3
9,1.678874390853603,1.7512127512127513,3,10,3
10,1.691632480389158,1.7632783882783882,4,10,3
11,1.691632480389158,1.7632783882783882,4,10,3
12,1.691632480389158,1.7632783882783882,4,10,3
13,1.691632480389158,1.7632783882783882,4,10,3
14,1.691632480389158,1.7632783882783882,4,10,3
15,1.7052964350864668,1.7720588235294117,3,8,6
16,1.7052964350864668,1.7720588235294117,3,8,6
17,1.7052964350864668,1.7720588235294117,3,8,6
18,1.842353738143132,1.9154545454545453,5,6,3
19,1.842353738143132,1.9154545454545453,5,6,3
20,1.842353738143132,1.9154545454545453,5,6,3
21,1.842353738143132,1.9154545454545453,5,6,3
22,1.842353738143132,1.9154545454545453,5,6,3
23,1.842353738143132,1.9154545454545453,5,6,3
24,1.842353738143132,1.9154545454545453,5,6,3
25,1.842353738143132,1.9154545454545453,5,6,3
26,1.842353738143132,1.9154545454545453,5,6,3
27,1.842353738143132,1.9154545454545453,5,6,3
28,1.842353738143132,1.9154545454545453,5,6,3
29,1.842353738143132,1.9154545454545453,5,6,3
30,1.842353738143132,1.9154545454545453,5,6,3
31,1.842353738143132,1.9154545454545453,5,6,3
32,1.842353738143132,1.9154545454545453,5,6,3
33,1.842353738143132,1.9154545454545453,5,6,3
34,1.842353738143132,1.9154545454545453,5,6,3
35,1.842353738143132,1.9154545454545453,5,6,3
36,1.842353738143132,1.9154545454545453,5,6,3
37,1.842353738143132,1.9154545454545453,5,6,3
38,1.842353738143132,1.9154545454545453,5,6,3
39,1.842353738143132,1.9154545454545453,5,6,3
40,1.842353738143132,1.9154545454545453,5,6,3
41,1.842353738143132,1.9154545454545453,5,6,3
42,1.842353738143132,1.9154545454545453,5,6,3
43,1.842353738143132,1.9154545454545453,5,6,3
44,1.842353738143132,1.9154545454545453,5,6,3
45,1.842353738143132,1.9154545454545453,5,6,3
46,1.842353738143132,1.9154545454545453,5,6,3
47,1.842353738143132,1.9154545454545453,5,6,3
48,1.842353738143132,1.9154545454545453,5,6,3
49,1.842353738143132,1.9154545454545453,5,6,3
50,1.842353738143132,1.9154545454545453,5,6,3
51,1.842353738143132,1.9154545454545453,5,6,3
52,1.842353738143132,1.9154545454545453,5,6,3
53,1.842353738143132,1.9154545454545453,5,6,3
54,1.842353738143132,1.9154545454545453,5,6,3
55,1.842353738143132,1.9154545454545453,5,6,3
56,1.842353738143132,1.9154545454545453,5,6,3
57,1.842353738143132,1.9154545454545453,5,6,3
58,1.842353738143132,1.9154545454545453,5,6,3
59,1.842353738143132,1.9154545454545453,5,6,3
60,1.842353738143132,1.9154545454545453,5,6,3
61,1.842353738143132,1.9154545454545453,5,6,3
62,1.842353738143132,1.9154545454545453,5,6,3
63,1.8742403730405934,1.9463166144200625,6,4,2
64,1.8742403730405934,1.9463166144200625,6,4,2
65,1.8742403730405934,1.9463166144200625,6,4,2
66,1.9138476058675669,1.9867500920132497,7,4,2
67,1.9138476058675669,1.9867500920132497,7,4,2
68,1.924917361685988,1.9984459984459984,7,4,2
69,1.924917361685988,1.9984459984459984,7,4,2
70,1.924917361685988,1.9984459984459984,7,4,2
71,1.924917361685988,1.9984459984459984,7,4,2
72,1.924917361685988,1.9984459984459984,7,4,2
73,1.924917361685988,1.9984459984459984,7,4,2
74,1.924917361685988,1.9984459984459984,7,4,2
75,1.924917361685988,1.9984459984459984,7,4,2
76,1.924917361685988,1.9984459984459984,7,4,2
77,1.924917361685988,1.9984459984459984,7,4,2
78,1.924917361685988,1.9984459984459984,7,4,2
79,1.924917361685988,1.9984459984459984,7,4,2
80,1.924917361685988,1.9984459984459984,7,4,2
81,1.924917361685988,1.9984459984459984,7,4,2
82,1.924917361685988,1.9984459984459984,7,4,2
83,1.924917361685988,1.9984459984459984,7,4,2
84,1.924917361685988,1.9984459984459984,7,4,2
85,1.924917361685988,1.9984459984459984,7,4,2
86,1.924917361685988,1.9984459984459984,7,4,2
87,1.924917361685988,1.9984459984459984,7,4,2
88,1.924917361685988,1.9984459984459984,7,4,2
89,1.924917361685988,1.9984459984459984,7,4,2
90,1.924917361685988,1.9984459984459984,7,4,2
91,1.924917361685988,1.9984459984459984,7,4,2
92,1.924917361685988,1.9984459984459984,7,4,2
93,1.924917361685988,1.9984459984459984,7,4,2
94,1.924917361685988,1.9984459984459984,7,4,2
95,1.924917361685988,1.9984459984459984,7,4,2
96,1.924917361685988,1.9984459984459984,7,4,2
97,1.924917361685988,1.9984459984459984,7,4,2
98,1.924917361685988,1.9984459984459984,7,4,2
99,1.924917361685988,1.9984459984459984,7,4,2
100,1.924917361685988,1.9984459984459984,7,4,2
101,1.924917361685988,1.9984459984459984,7,4,2
102,1.924917361685988,1.9984459984459984,7,4,2
103,1.924917361685988,1.9984459984459984,7,4,2
104,1.924917361685988,1.9984459984459984,7,4,2
105,1.924917361685988,1.9984459984459984,7,4,2
106,1.924917361685988,1.9984459984459984,7,4,2
107,1.924917361685988,1.9984459984459984,7,4,2
108,1.924917361685988,1.9984459984459984,7,4,2
109,1.924917361685988,1.9984459984459984,7,4,2
110,1.924917361685988,1.9984459984459984,7,4,2
111,1.924917361685988,1.9984459984459984,7,4,2
112,1.924917361685988,1.9984459984459984,7,4,2
113,1.924917361685988,1.9984459984459984,7,4,2
114,1.924917361685988,1.9984459984459984,7,4,2
115,1.924917361685988,1.9984459984459984,7,4,2
116,1.924917361685988,1.9984459984459984,7,4,2
117,1.924917361685988,1.9984459984459984,7,4,2
118,1.924917361685988,1.9984459984459984,7,4,2
119,1.924917361685988,1.9984459984459984,7,4,2
120,1.924917361685988,1.9984459984459984,7,4,2
121,1.924917361685988,1.9984459984459984,7,4,2
122,1.924917361685988,1.9984459984459984,7,4,2
123,1.924917361685988,1.9984459984459984,7,4,2
124,1.924917361685988,1.9984459984459984,7,4,2
125,1.924917361685988,1.9984459984459984,7,4,2
126,1.924917361685988,1.9984459984459984,7,4,2
127,1.924917361685988,1.9984459984459984,7,4,2
128,1.924917361685988,1.9984459984459984,7,4,2
129,1.924917361685988,1.9984459984459984,7,4,2
130,1.924917361685988,1.9984459984459984,7,4,2
131,1.924917361685988,1.9984459984459984,7,4,2
132,1.924917361685988,1.9984459984459984,7,4,2
133,1.924917361685988,1.9984459984459984,7,4,2
134,1.924917361685988,1.9984459984459984,7,4,2
135,1.924917361685988,1.9984459984459984,7,4,2
136,1.924917361685988,1.9984459984459984,7,4,2
137,1.924917361685988,1.9984459984459984,7,4,2
138,1.924917361685988,1.9984459984459984,7,4,2
139,1.924917361685988,1.9984459984459984,7,4,2
140,1.924917361685988,1.9984459984459984,7,4,2
141,1.924917361685988,1.9984459984459984,7,4,2
142,1.924917361685988,1.9984459984459984,7,4,2
143,1.924917361685988,1.9984459984459984,7,4,2
144,1.924917361685988,1.9984459984459984,7,4,2
145,1.924917361685988,1.9984459984459984,7,4,2
146,1.924917361685988,1.9984459984459984,7,4,2
147,1.924917361685988,1.9984459984459984,7,4,2
148,1.924917361685988,1.9984459984459984,7,4,2
149,1.924917361685988,1.9984459984459984,7,4,2
150,1.924917361685988,1.9984459984459984,7,4,2
151,1.924917361685988,1.9984459984459984,7,4,2
152,1.924917361685988,1.9984459984459984,7,4,2
153,1.924917361685988,1.9984459984459984,7,4,2
154,1.924917361685988,1.9984459984459984,7,4,2
155,1.924917361685988,1.9984459984459984,7,4,2
