,mq,No. Clus,Max clus,Min clus
0,2.0247962821492234,6,18,1
1,2.0247962821492234,6,18,1
2,1.8913282795635735,8,14,1
3,1.7763820937788395,12,4,1
4,1.7763820937788395,12,4,1
5,1.7763820937788395,12,4,1
6,1.7022126265547317,12,3,1
7,1.6896153542928893,12,3,2
8,1.6896153542928893,12,3,2
9,1.6295074753118446,11,4,1
10,1.6295074753118446,11,4,1
11,1.6260221503642556,12,3,1
12,1.6130496199537687,9,6,2
13,1.6103789184671538,12,4,2
14,1.6103789184671538,12,4,2
15,1.612804029947393,9,6,2
16,1.61278944329545,8,9,2
17,1.579958825241844,10,5,1
18,1.5685216774839417,12,3,2
19,1.5447121536744177,12,3,1
20,1.5447121536744177,12,3,1
21,1.436293311951207,11,4,2
22,1.4309931806259835,12,3,1
23,1.4236831440882336,12,3,2
24,1.4253458959341312,4,18,2
25,1.404548637636873,14,3,2
26,1.40196916904234,9,9,1
27,1.3804254599759593,13,3,1
28,1.3680649238356986,11,5,2
29,1.364001197963462,12,5,1
30,1.3529172625164707,13,3,1
31,1.3214620079048236,11,4,2
32,1.2882575757575758,13,4,1
33,1.2969908140639848,7,15,1
34,1.2969908140639848,7,15,1
35,1.2817678445585423,10,7,1
36,1.2808410589807895,11,3,2
37,1.2934933194214997,6,17,1
38,1.2771880111502751,13,4,1
39,1.250989486014543,11,6,1
40,1.2204337985855926,9,9,2
41,1.193956043956044,9,13,1
42,1.1688607775871926,9,12,2
43,1.1618159489300073,10,9,1
44,1.1321951949858926,11,7,1
45,1.1497946848990492,5,20,1
46,1.1567169957413859,4,23,1
47,1.1067762390143652,12,3,2
48,1.109329945363878,12,4,2
49,1.125215684362204,10,6,1
50,1.0746031746031746,9,13,1
51,1.018450488534861,12,3,2
52,1.039632759254528,10,6,1
53,1.0065666168871152,8,11,1
54,1.0222222222222221,3,24,2
55,0.9272447489990043,12,3,2
56,0.920580927198076,5,18,1
57,0.8121946528672609,11,3,2
