No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.0699574056875665,1.176340894186449,7,5,4
1,1.0699574056875665,1.176340894186449,7,5,4
2,1.0699574056875665,1.176340894186449,7,5,4
3,1.203033565206252,1.3712179679057879,5,10,3
4,1.203033565206252,1.3712179679057879,5,10,3
5,1.203033565206252,1.3712179679057879,5,10,3
6,1.203033565206252,1.3712179679057879,5,10,3
7,1.203033565206252,1.3712179679057879,5,10,3
8,1.2229780743320493,1.3878471513518664,6,9,3
9,1.2229780743320493,1.3878471513518664,6,9,3
10,1.2229780743320493,1.3878471513518664,6,9,3
11,1.2229780743320493,1.3878471513518664,6,9,3
12,1.287552544247796,1.4632155349942741,6,8,3
13,1.287552544247796,1.4632155349942741,6,8,3
14,1.287552544247796,1.4632155349942741,6,8,3
15,1.287552544247796,1.4632155349942741,6,8,3
16,1.287552544247796,1.4632155349942741,6,8,3
17,1.287552544247796,1.4632155349942741,6,8,3
18,1.3917314024065313,1.591151506680246,6,8,3
19,1.3917314024065313,1.591151506680246,6,8,3
20,1.3917314024065313,1.591151506680246,6,8,3
21,1.3917314024065313,1.591151506680246,6,8,3
22,1.3917314024065313,1.591151506680246,6,8,3
23,1.3917314024065313,1.591151506680246,6,8,3
24,1.3917314024065313,1.591151506680246,6,8,3
25,1.3917314024065313,1.591151506680246,6,8,3
26,1.3917314024065313,1.591151506680246,6,8,3
27,1.3917314024065313,1.591151506680246,6,8,3
28,1.3917314024065313,1.591151506680246,6,8,3
29,1.3917314024065313,1.591151506680246,6,8,3
30,1.3917314024065313,1.591151506680246,6,8,3
31,1.3917314024065313,1.591151506680246,6,8,3
32,1.3917314024065313,1.591151506680246,6,8,3
33,1.3917314024065313,1.591151506680246,6,8,3
34,1.3917314024065313,1.591151506680246,6,8,3
35,1.3917314024065313,1.591151506680246,6,8,3
36,1.3917314024065313,1.591151506680246,6,8,3
37,1.3917314024065313,1.591151506680246,6,8,3
38,1.3917314024065313,1.591151506680246,6,8,3
39,1.3917314024065313,1.591151506680246,6,8,3
40,1.3917314024065313,1.591151506680246,6,8,3
41,1.3917314024065313,1.591151506680246,6,8,3
42,1.3917314024065313,1.591151506680246,6,8,3
43,1.3917314024065313,1.591151506680246,6,8,3
44,1.3917314024065313,1.591151506680246,6,8,3
45,1.3917314024065313,1.591151506680246,6,8,3
46,1.3917314024065313,1.591151506680246,6,8,3
47,1.3917314024065313,1.591151506680246,6,8,3
48,1.3917314024065313,1.591151506680246,6,8,3
49,1.3917314024065313,1.591151506680246,6,8,3
50,1.3917314024065313,1.591151506680246,6,8,3
51,1.3917314024065313,1.591151506680246,6,8,3
52,1.3917314024065313,1.591151506680246,6,8,3
53,1.3917314024065313,1.591151506680246,6,8,3
54,1.3917314024065313,1.591151506680246,6,8,3
55,1.3917314024065313,1.591151506680246,6,8,3
56,1.3917314024065313,1.591151506680246,6,8,3
57,1.3917314024065313,1.591151506680246,6,8,3
58,1.3917314024065313,1.591151506680246,6,8,3
59,1.3917314024065313,1.591151506680246,6,8,3
60,1.3917314024065313,1.591151506680246,6,8,3
61,1.3917314024065313,1.591151506680246,6,8,3
62,1.3917314024065313,1.591151506680246,6,8,3
