No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.006048398182964,1.026151259926137,4,8,7
1,1.0486238564509778,1.0698476961634855,9,7,2
2,1.0840284187698517,1.1068188334677656,8,6,2
3,1.1637511417589343,1.1900691137947508,9,7,2
4,1.1637511417589343,1.1900691137947508,9,7,2
5,1.1637511417589343,1.1900691137947508,9,7,2
6,1.1637511417589343,1.1900691137947508,9,7,2
7,1.2100972463721316,1.256775378961874,3,25,2
8,1.2202472645886104,1.2589826839826839,3,17,5
9,1.2202472645886104,1.2589826839826839,3,17,5
10,1.2202472645886104,1.2589826839826839,3,17,5
11,1.2556938167606548,1.292183201165237,5,11,2
12,1.2556938167606548,1.292183201165237,5,11,2
13,1.2556938167606548,1.292183201165237,5,11,2
14,1.2556938167606548,1.292183201165237,5,11,2
15,1.2556938167606548,1.292183201165237,5,11,2
16,1.2556938167606548,1.292183201165237,5,11,2
17,1.2556938167606548,1.292183201165237,5,11,2
18,1.2556938167606548,1.292183201165237,5,11,2
19,1.2556938167606548,1.292183201165237,5,11,2
20,1.2556938167606548,1.292183201165237,5,11,2
21,1.2556938167606548,1.292183201165237,5,11,2
22,1.2556938167606548,1.292183201165237,5,11,2
23,1.2556938167606548,1.292183201165237,5,11,2
24,1.2556938167606548,1.292183201165237,5,11,2
25,1.2556938167606548,1.292183201165237,5,11,2
26,1.2556938167606548,1.292183201165237,5,11,2
27,1.2701497275588636,1.3080416482055828,5,12,2
28,1.2701497275588636,1.3080416482055828,5,12,2
29,1.2701497275588636,1.3080416482055828,5,12,2
30,1.2701497275588636,1.3080416482055828,5,12,2
31,1.2701497275588636,1.3080416482055828,5,12,2
32,1.2701497275588636,1.3080416482055828,5,12,2
33,1.2701497275588636,1.3080416482055828,5,12,2
34,1.2701497275588636,1.3080416482055828,5,12,2
35,1.3002101655613822,1.33866930171278,5,11,2
36,1.3002101655613822,1.33866930171278,5,11,2
37,1.3002101655613822,1.33866930171278,5,11,2
38,1.3329102471497487,1.379682333170705,5,19,1
39,1.3329102471497487,1.379682333170705,5,19,1
40,1.3329102471497487,1.379682333170705,5,19,1
41,1.3329102471497487,1.379682333170705,5,19,1
42,1.3329102471497487,1.379682333170705,5,19,1
43,1.3329102471497487,1.379682333170705,5,19,1
44,1.3329102471497487,1.379682333170705,5,19,1
45,1.3329102471497487,1.379682333170705,5,19,1
46,1.3329102471497487,1.379682333170705,5,19,1
47,1.3329102471497487,1.379682333170705,5,19,1
48,1.3329102471497487,1.379682333170705,5,19,1
49,1.3329102471497487,1.379682333170705,5,19,1
50,1.3329102471497487,1.379682333170705,5,19,1
51,1.3329102471497487,1.379682333170705,5,19,1
52,1.3329102471497487,1.379682333170705,5,19,1
53,1.3329102471497487,1.379682333170705,5,19,1
54,1.3329102471497487,1.379682333170705,5,19,1
55,1.3329102471497487,1.379682333170705,5,19,1
56,1.3363766411970788,1.3840650012127091,4,20,2
57,1.3363766411970788,1.3840650012127091,4,20,2
58,1.3363766411970788,1.3840650012127091,4,20,2
59,1.3501595691650976,1.3969320066334991,5,18,1
60,1.389046825507669,1.4436430883032823,3,25,2
61,1.389046825507669,1.4436430883032823,3,25,2
62,1.389046825507669,1.4436430883032823,3,25,2
63,1.389046825507669,1.4436430883032823,3,25,2
64,1.4127864059791755,1.456989689845193,6,12,1
65,1.4127864059791755,1.456989689845193,6,12,1
66,1.4127864059791755,1.456989689845193,6,12,1
67,1.4127864059791755,1.456989689845193,6,12,1
68,1.4127864059791755,1.456989689845193,6,12,1
69,1.4127864059791755,1.456989689845193,6,12,1
70,1.4127864059791755,1.456989689845193,6,12,1
71,1.4127864059791755,1.456989689845193,6,12,1
72,1.4127864059791755,1.456989689845193,6,12,1
73,1.5204062170294652,1.5663198694410445,7,9,1
74,1.5204062170294652,1.5663198694410445,7,9,1
75,1.5204062170294652,1.5663198694410445,7,9,1
76,1.5204062170294652,1.5663198694410445,7,9,1
77,1.5204062170294652,1.5663198694410445,7,9,1
78,1.5204062170294652,1.5663198694410445,7,9,1
79,1.5204062170294652,1.5663198694410445,7,9,1
80,1.5204062170294652,1.5663198694410445,7,9,1
81,1.5204062170294652,1.5663198694410445,7,9,1
82,1.5204062170294652,1.5663198694410445,7,9,1
