0: [[1, 15, 19, 7, 12, 11, 3, 4, 8, 14, 20, 25], [2, 6, 9, 10, 13, 28, 17, 22, 16, 18, 23, 24, 5], [26, 21, 27, 29]]
1: [[1, 15, 19, 7, 5, 12, 11, 3, 4, 14, 8], [2, 6, 9, 10, 13, 28, 17, 20, 22, 16, 18, 23, 24], [26, 21, 27, 29, 25]]
2: [[1, 15, 19, 7, 5, 12, 11, 3, 4, 14, 8], [2, 6, 9, 10, 13, 28, 17, 20, 22, 16, 18, 23, 24], [26, 21, 27, 29, 25]]
3: [[1, 15, 19, 7, 5, 12, 11, 3, 4, 14, 8], [2, 6, 9, 10, 13, 28, 17, 20, 22, 16, 18, 23, 24], [26, 21, 27, 29, 25]]
4: [[1, 15, 19, 7, 5, 12, 11, 3, 4, 14, 8], [2, 6, 9, 10, 13, 28, 17, 20, 22, 16, 18, 23, 24], [26, 21, 27, 29, 25]]
5: [[1, 15, 19, 7, 5, 12, 11, 3, 4, 14, 8], [2, 6, 9, 10, 13, 28, 17, 20, 22, 16, 18, 23, 24], [26, 21, 27, 29, 25]]
6: [[1, 15, 19, 7, 5, 12, 11, 3, 4, 14, 8], [2, 6, 9, 10, 13, 28, 17, 20, 22, 16, 18, 23, 24], [26, 21, 27, 29, 25]]
7: [[1, 15, 19, 7, 5, 12, 11, 3, 4, 14, 8], [2, 6, 9, 10, 13, 28, 17, 20, 22, 16, 18, 23, 24], [26, 21, 27, 29, 25]]
8: [[1, 15, 19, 7, 5, 12, 11, 3, 4, 14, 8], [2, 6, 9, 10, 13, 28, 17, 20, 22, 16, 18, 23, 24], [26, 21, 27, 29, 25]]
9: [[1, 15, 19, 7, 5, 12, 11, 3, 4, 14, 8], [2, 6, 9, 10, 13, 28, 17, 20, 22, 16, 18, 23, 24], [26, 21, 27, 29, 25]]
10: [[1, 15, 19, 7, 5, 12, 11, 3, 4, 14, 8], [2, 6, 9, 10, 13, 28, 17, 20, 22, 16, 18, 23, 24], [26, 21, 27, 29, 25]]
11: [[1, 15, 19, 7, 5, 12, 11, 3, 4, 14, 8], [2, 6, 9, 10, 13, 28, 17, 20, 22, 16, 18, 23, 24], [26, 21, 27, 29, 25]]
12: [[1, 15, 19, 7, 5, 12, 11, 3, 4, 14, 8], [2, 6, 9, 10, 13, 28, 17, 20, 22, 16, 18, 23, 24], [26, 21, 27, 29, 25]]
13: [[1, 15, 19, 7, 5, 12, 11, 3, 4, 14, 8], [2, 6, 9, 10, 13, 28, 17, 20, 22, 16, 18, 23, 24], [26, 21, 27, 29, 25]]
14: [[1, 15, 19, 7, 5, 12, 11, 3, 4, 14, 8], [2, 6, 9, 10, 13, 28, 17, 20, 22, 16, 18, 23, 24], [26, 21, 27, 29, 25]]
15: [[1, 15, 19, 7, 5, 12, 11, 3, 4, 14, 8], [2, 6, 9, 10, 13, 28, 17, 20, 22, 16, 18, 23, 24], [26, 21, 27, 29, 25]]
16: [[1, 15, 19, 7, 5, 12, 11, 3, 4, 14, 8], [2, 6, 9, 10, 13, 28, 17, 20, 22, 16, 18, 23, 24], [26, 21, 27, 29, 25]]
17: [[1, 15, 19, 7, 5, 12, 11, 3, 4, 14, 8], [2, 6, 9, 10, 13, 28, 17, 20, 22, 16, 18, 23, 24], [26, 21, 27, 29, 25]]
18: [[1, 15, 19, 7, 5, 12, 11, 3, 4, 14, 8], [2, 6, 9, 10, 13, 28, 17, 20, 22, 16, 18, 23, 24], [26, 21, 27, 29, 25]]
19: [[1, 15, 19, 7, 5, 12, 11, 3, 4, 14, 8], [2, 6, 9, 10, 13, 28, 17, 20, 22, 16, 18, 23, 24], [26, 21, 27, 29, 25]]
20: [[1, 15, 19, 7, 5, 12, 11, 3, 4, 14, 8], [2, 6, 9, 10, 13, 28, 17, 20, 22, 16, 18, 23, 24], [26, 21, 27, 29, 25]]
21: [[1, 15, 19, 7, 5, 12, 11, 3, 4, 14, 8], [2, 6, 9, 10, 13, 28, 17, 20, 22, 16, 18, 23, 24], [26, 21, 27, 29, 25]]
22: [[1, 15, 19, 7, 5, 12, 11, 3, 4, 14, 8], [2, 6, 9, 10, 13, 28, 17, 20, 22, 16, 18, 23, 24], [26, 21, 27, 29, 25]]
23: [[1, 15, 19, 7, 5, 12, 11, 3, 4, 14, 8], [2, 6, 9, 10, 13, 28, 17, 20, 22, 16, 18, 23, 24], [26, 21, 27, 29, 25]]
24: [[1, 15, 19, 7, 5, 12, 11, 3, 4, 14, 8], [2, 6, 9, 10, 13, 28, 17, 20, 22, 16, 18, 23, 24], [26, 21, 27, 29, 25]]
25: [[1, 15, 19, 7, 5, 12, 11, 3, 4, 14, 8], [2, 6, 9, 10, 13, 28, 17, 20, 22, 16, 18, 23, 24], [26, 21, 27, 29, 25]]
26: [[1, 15, 19, 7, 5, 12, 11, 3, 4, 14, 8], [2, 6, 9, 10, 13, 28, 17, 20, 22, 16, 18, 23, 24], [26, 21, 27, 29, 25]]
