0: [[7, 17, 2, 1, 14, 9], [3, 10, 5, 11, 6, 20], [4, 12, 8, 13, 15, 16], [19, 18, 22, 28, 23, 24], [27, 29, 25, 26, 21]]
1: [[7, 17, 2, 1, 14, 9], [3, 10, 5, 11, 6, 20], [4, 12, 8, 13, 15, 16], [19, 18, 22, 28, 23, 24], [27, 29, 25, 26, 21]]
2: [[7, 17, 2, 1, 14, 9], [3, 10, 5, 11, 6, 20], [4, 12, 8, 13, 15, 16], [19, 18, 22, 28, 23, 24], [27, 29, 25, 26, 21]]
3: [[7, 17, 2, 1, 14, 9], [3, 10, 5, 11, 6, 20], [4, 12, 8, 13, 15, 16], [19, 18, 22, 28, 23, 24], [27, 29, 25, 26, 21]]
4: [[7, 17, 2, 1, 14, 9], [3, 10, 5, 11, 6, 20], [4, 12, 8, 13, 15, 16], [19, 18, 22, 28, 23, 24], [27, 29, 25, 26, 21]]
5: [[7, 17, 2, 1, 14, 9], [3, 10, 5, 11, 6, 20], [4, 12, 8, 13, 15, 16], [19, 18, 22, 28, 23, 24], [27, 29, 25, 26, 21]]
6: [[7, 17, 2, 1, 14, 9], [3, 10, 5, 11, 6, 20], [4, 12, 8, 13, 15, 16], [19, 18, 22, 28, 23, 24], [27, 29, 25, 26, 21]]
7: [[7, 17, 2, 1, 14, 9], [3, 10, 5, 11, 6, 20], [4, 12, 8, 13, 15, 16], [19, 18, 22, 28, 23, 24], [27, 29, 25, 26, 21]]
8: [[7, 17, 2, 1, 14, 9], [3, 10, 5, 11, 6, 20], [4, 12, 8, 13, 15, 16], [19, 18, 22, 28, 23, 24], [27, 29, 25, 26, 21]]
9: [[7, 17, 2, 1, 14, 9], [3, 10, 5, 11, 6, 20], [4, 12, 8, 13, 15, 16], [19, 18, 22, 28, 23, 24], [27, 29, 25, 26, 21]]
10: [[7, 17, 2, 1, 14, 9], [3, 10, 5, 11, 6, 20], [4, 12, 8, 13, 15, 16], [19, 18, 22, 28, 23, 24], [27, 29, 25, 26, 21]]
11: [[7, 17, 2, 1, 14, 9], [3, 10, 5, 11, 6, 20], [4, 12, 8, 13, 15, 16], [19, 18, 22, 28, 23, 24], [27, 29, 25, 26, 21]]
12: [[7, 17, 2, 1, 14, 9], [3, 10, 5, 11, 6, 20], [4, 12, 8, 13, 15, 16], [19, 18, 22, 28, 23, 24], [27, 29, 25, 26, 21]]
13: [[7, 17, 2, 1, 14, 9], [3, 10, 5, 11, 6, 20], [4, 12, 8, 13, 15, 16], [19, 18, 22, 28, 23, 24], [27, 29, 25, 26, 21]]
14: [[7, 17, 2, 1, 14, 9], [3, 10, 5, 11, 6, 20], [4, 12, 8, 13, 15, 16], [19, 18, 22, 28, 23, 24], [27, 29, 25, 26, 21]]
15: [[7, 17, 2, 1, 14, 9], [3, 10, 5, 11, 6, 20], [4, 12, 8, 13, 15, 16], [19, 18, 22, 28, 23, 24], [27, 29, 25, 26, 21]]
16: [[7, 17, 2, 1, 14, 9], [3, 10, 5, 11, 6, 20], [4, 12, 8, 13, 15, 16], [19, 18, 22, 28, 23, 24], [27, 29, 25, 26, 21]]
