0: [[16, 3, 6], [18, 19, 17, 20, 15], [7, 5, 10], [8, 2, 1], [12, 11, 13, 9], [14, 4]]
1: [[16, 3, 6], [18, 19, 17, 20, 15], [7, 5, 10], [8, 2, 1], [12, 11, 13, 9], [14, 4]]
2: [[16, 3, 6], [18, 19, 17, 20, 15], [7, 5, 10], [8, 2, 1], [12, 11, 13, 9], [14, 4]]
3: [[16, 3, 6], [18, 19, 17, 20, 15], [7, 5, 10], [8, 2, 1], [12, 11, 13, 9], [14, 4]]
4: [[16, 3, 6], [18, 19, 17, 20], [7, 5], [10, 8, 2, 1], [12, 11, 13, 14, 15, 4, 9]]
5: [[16, 3, 6], [18, 19, 17, 20], [7, 5], [10, 8, 2, 1], [15, 12, 11], [14, 13, 4, 9]]
6: [[16, 3, 6], [18, 19, 17, 20], [7, 5], [10, 8, 2, 1], [12, 11, 15], [14, 13, 4, 9]]
7: [[16, 3, 6], [18, 19, 17], [20, 15], [7, 5, 10], [8, 2, 1], [12, 11, 13], [14, 4, 9]]
8: [[16, 3, 6], [18, 19, 17], [20, 15], [7, 5, 10], [8, 9], [2, 1], [12, 11], [13, 14, 4]]
9: [[16, 3, 6], [18, 19, 17], [20, 15, 7], [5, 10], [8, 2, 1], [12, 11, 13, 9], [14, 4]]
10: [[16, 3, 18], [19, 17, 20], [7, 5, 10], [8, 2, 1], [13, 11, 12], [14, 6, 15, 4, 9]]
11: [[16, 3, 6], [18, 19, 17], [20, 7, 15], [5, 10, 9], [8, 2, 1], [12, 11, 13], [14, 4]]
12: [[16, 3, 6], [18, 19, 17, 20], [7, 5], [10, 8, 2, 1], [12, 11, 13, 14, 15], [4, 9]]
13: [[16, 3, 6], [18, 19], [17, 20, 15], [7, 5, 10], [8, 2, 1], [13, 12, 4, 9], [14, 11]]
14: [[16, 3, 6], [18, 19, 17], [20, 7, 5], [10, 8, 2], [1, 15, 9], [12, 11, 13], [14, 4]]
15: [[16, 3, 6], [18, 19], [17, 20], [7, 5, 10, 9, 15], [8, 2, 1], [12, 11, 13, 14, 4]]
16: [[16, 3, 6], [18, 19, 17, 20], [7, 5, 15], [10, 8, 2], [1, 12, 11, 13], [14, 4, 9]]
17: [[16, 3, 6], [18, 19, 17, 20, 7], [5, 10, 8], [2, 1], [12, 11, 15, 14], [13, 4, 9]]
18: [[16, 3, 6], [18, 19, 17, 20, 7], [5, 10, 8, 2, 1], [12, 13, 11, 14, 15, 4], [9]]
19: [[16, 3, 6], [18, 19], [17, 20, 7], [5, 10, 8, 2], [1, 13, 12, 11], [15, 14, 4, 9]]
20: [[16, 3, 6], [18, 19], [17, 20, 7], [5, 10, 8, 2, 1], [12, 11, 13, 14, 15, 4, 9]]
21: [[16, 3, 6], [18, 19, 17, 20], [15, 7, 5, 10, 8, 2, 1, 12], [11, 13, 14, 4, 9]]
22: [[16, 3, 6], [18, 19, 17, 20, 7], [5, 10], [8, 2, 1], [12, 11, 13, 14, 15], [4, 9]]
23: [[16, 3, 6], [18, 19, 17, 20, 7], [5, 10], [8, 2, 1, 12, 11, 15, 9], [13, 14, 4]]
24: [[16, 3, 6], [18, 19, 17, 20, 7], [5, 10], [9, 15], [8, 2, 1, 12, 11], [13, 14, 4]]
25: [[16, 3, 6], [18, 19], [17, 20, 7], [5, 10, 8, 2], [1, 13, 11, 12, 14, 15, 4, 9]]
26: [[16, 3, 6], [18, 19], [17, 20], [15, 5], [10, 8, 2, 1], [7], [12, 11, 13], [14, 4, 9]]
27: [[16, 3, 6], [18, 19], [17, 20, 7], [10, 8, 2], [1, 9, 11], [5, 13, 4, 12], [14, 15]]
28: [[16, 3, 6], [18, 19, 17, 20], [7, 15, 9], [5, 10, 8, 2, 1, 12, 11, 13, 14, 4]]
29: [[16, 3, 6], [18, 19, 17], [20, 7], [5, 10, 8], [2, 1, 13], [11, 12, 14], [15, 4, 9]]
30: [[16, 3, 6], [18, 19, 17, 20], [7, 5], [10, 15], [8, 9], [2, 1, 12], [11, 13, 14, 4]]
31: [[16, 3, 6], [18, 19, 17], [20, 7, 5, 10, 8, 2, 1, 15, 12, 11, 13, 14, 4, 9]]
32: [[16, 3, 6], [18, 19], [17, 20, 7], [5, 10, 8], [2, 1, 15, 12], [11, 14, 13, 4, 9]]
33: [[16, 3, 6], [18, 19, 17], [20, 7, 5], [10, 2, 15, 9], [1, 13, 12], [11, 8, 14, 4]]
34: [[16, 3, 6], [18, 19, 17, 20, 7, 5, 10], [9, 15, 1, 12, 11, 13, 14, 2, 4, 8]]
35: [[16, 3, 6], [18, 19, 17], [20, 7], [5, 10, 8, 2, 1, 12, 11, 13, 14, 15, 4, 9]]
36: [[16, 3, 6], [18, 19], [17, 20, 7], [5, 15, 4], [10, 8, 2, 1, 12, 11, 13, 14, 9]]
37: [[16, 3, 6], [18, 19], [17, 20, 7, 10, 8, 2, 1, 9, 11, 12, 5, 13, 15, 14, 4]]
38: [[16, 3, 6], [18, 19, 17, 20, 7], [5, 10, 15], [9, 8, 2, 1, 13, 14, 11], [4, 12]]
39: [[16, 3, 6, 18, 19, 17, 20, 7], [5, 10, 9, 15], [1, 12, 11, 2, 8, 13, 14, 4]]
40: [[16, 3, 18, 15], [19, 17], [20], [5, 8], [2, 10, 1, 12, 9], [11], [13, 7, 14, 6, 4]]
41: [[16, 3, 6, 18, 19], [17, 20, 7], [5, 10, 9, 15, 8, 2, 1, 12, 11, 13, 14, 4]]
