0: [[20, 18], [1, 3, 8], [5, 10, 2, 7, 9], [17, 14, 16, 6, 4, 15, 19], [13, 12, 11]]
1: [[20, 18], [1, 3, 8], [5, 10, 2, 7, 9], [17, 14, 16, 6, 4, 15, 19], [13, 12, 11]]
2: [[20, 18], [1, 3], [8, 5, 10, 2], [7, 9, 17], [14, 16, 6], [4, 15, 19], [13, 12, 11]]
3: [[20, 18], [1, 3, 8], [5, 10, 2], [7, 9, 17], [14, 16, 6], [4, 15, 19], [13, 12, 11]]
4: [[20, 18], [1, 3, 8], [5, 10, 2], [7, 9, 17], [14, 16, 6], [4, 15, 19], [13, 12, 11]]
5: [[20, 18], [1, 3, 8], [5, 10, 2], [7, 9, 17], [14, 16, 6], [4, 15, 19], [13, 12, 11]]
6: [[20, 18], [1, 3, 8], [5, 10, 2], [7, 9, 17], [14, 16, 6], [4, 15, 19], [13, 12, 11]]
7: [[20, 18], [1, 3, 8], [5, 10, 2], [7, 9, 17], [14, 16, 6], [4, 15, 19], [13, 12, 11]]
8: [[20, 18], [1, 3, 8], [5, 10, 2], [7, 9, 17], [14, 16, 6], [4, 15, 19], [13, 12, 11]]
9: [[20, 18], [1, 3, 8], [5, 10, 2], [7, 9, 17], [14, 16, 6], [4, 15, 19], [13, 12, 11]]
10: [[20, 18], [1, 3, 8], [5, 10, 2], [7, 9, 17], [14, 16, 6], [4, 15, 19], [13, 12, 11]]
11: [[20, 18], [1, 3, 8], [5, 10, 2], [7, 9, 17], [14, 16, 6], [4, 15, 19], [13, 12, 11]]
12: [[20, 18], [1, 3, 8], [5, 10, 2], [7, 9, 17], [14, 16, 6], [4, 15, 19, 13, 12, 11]]
13: [[20, 18], [1, 3, 8], [5, 10, 2], [7, 9], [17, 14], [16, 6, 4], [15, 19], [13, 12, 11]]
14: [[20, 18, 1], [3, 8], [5, 10, 2], [7, 9, 17], [14, 16, 6], [4, 15, 19], [13, 12, 11]]
15: [[20, 18], [1, 3, 8], [5, 10, 2, 7, 9], [17, 14], [16, 6, 4], [15, 19, 13], [12, 11]]
16: [[20, 18], [1, 3, 8], [5, 10, 2], [7, 9, 17], [14, 16], [6, 4, 15, 19], [13, 12, 11]]
17: [[20, 18], [1, 3], [8, 5, 10], [2, 7, 9], [17, 14, 16], [6, 4, 15, 19], [13, 12, 11]]
18: [[20, 18], [1, 3, 8], [5, 10, 2], [7, 9, 17], [14, 16, 6, 4, 15, 19, 13, 12, 11]]
19: [[20, 18], [1, 3, 8], [5, 10, 2], [7, 9, 17], [14, 16, 6, 4, 15, 19, 13, 12, 11]]
20: [[20, 18], [1, 3, 8], [5, 10, 2], [7, 9, 17], [14, 16, 6, 4, 15, 19, 13, 12, 11]]
21: [[20, 18], [1, 3, 8], [5, 10, 2], [7, 9, 17, 14, 16, 6, 4, 15, 19, 13, 12, 11]]
22: [[20, 18], [1, 3, 8, 5], [10, 2, 7], [9, 17, 14], [16, 6], [4, 15, 19], [13, 12, 11]]
23: [[20, 18], [1, 3, 8, 5], [10, 2, 7], [9, 17, 14], [16, 6, 4], [15, 19], [13, 12, 11]]
24: [[20, 18], [1, 3, 8], [5, 10, 2, 7, 9, 17, 14, 16, 6], [4, 15, 19, 13, 12, 11]]
25: [[20, 18], [1, 3, 8], [5, 10, 2], [7, 9], [17, 14, 16], [6, 4, 15], [19, 13, 12, 11]]
26: [[20, 18], [1, 3, 8], [5, 10], [2, 7, 9], [17, 14, 16], [6, 4, 15], [19, 13, 12, 11]]
27: [[20, 18], [1, 3], [8, 5, 10], [2, 7, 9], [17, 14, 16], [6, 4, 15], [19, 13, 12, 11]]
28: [[20, 18], [1, 3], [8, 5, 10], [2, 7, 9], [17, 14, 16], [6, 4, 15], [19, 13, 12, 11]]
29: [[20, 18], [1, 3], [8, 5, 10], [2, 7, 9, 17, 14, 16, 6, 4, 15, 19, 13, 12, 11]]
30: [[20, 18, 1], [3, 8, 5], [10, 2], [7, 9, 17], [14, 16, 6], [4, 15, 19], [13, 12, 11]]
31: [[20, 18], [1, 3], [8, 5, 10], [2, 7], [9, 17, 14], [16, 6, 4, 15, 19, 13, 12, 11]]
32: [[20, 18], [1, 3], [8, 5], [10, 2, 7], [9, 17, 14], [16, 6, 4], [15, 19, 13], [12, 11]]
33: [[20, 18], [1, 3, 8], [5, 10, 2, 7, 9, 17, 14, 16, 6, 4, 15, 19, 13, 12, 11]]
34: [[20, 18, 1], [3, 8, 5, 10, 2], [7, 9, 17, 14, 16, 6, 4], [15, 19, 13], [12, 11]]
35: [[20, 18, 1], [3, 8, 5], [10, 2, 7], [9, 17, 14, 16, 6, 4, 15, 19, 13, 12, 11]]
36: [[20, 18], [1, 3], [8, 5], [10, 2, 7], [9, 17, 14], [16, 6, 4, 15, 19, 13, 12, 11]]
37: [[20, 18, 1], [3, 8, 5], [10, 2, 7], [9, 17, 14, 16, 6, 4, 15, 19, 13, 12, 11]]
38: [[20, 18], [1, 3], [8, 5], [10, 2, 7], [9, 17, 14], [16, 6, 4, 15, 19, 13, 12, 11]]
39: [[20, 18, 1], [3, 8, 5], [10, 2, 7], [9, 17, 14], [16, 6, 4], [15, 19, 13, 12, 11]]
