0: [[16], [1, 8, 3], [4, 14], [6, 5, 7, 2, 10], [17, 9], [11, 13, 12], [15, 20, 18, 19]]
1: [[3, 16, 1], [8, 2, 10], [4, 14, 6], [5, 7], [17, 9, 11, 13, 12], [15, 20, 18, 19]]
2: [[16], [1, 8, 3], [4, 14], [6, 5, 7, 2, 10], [17, 9, 11, 13, 12, 15], [20, 18, 19]]
3: [[3, 16, 1, 8], [2, 10], [4, 14, 6], [5, 7], [17, 9, 11, 13, 12], [15, 20, 18, 19]]
4: [[3, 16, 1], [8, 2, 10], [4, 14, 6], [5, 7, 17], [9, 11, 13, 12], [15, 20, 18, 19]]
5: [[3, 16, 1], [8, 2, 10], [4, 14, 6], [5, 7], [17, 9, 11], [13, 12, 15], [20, 18, 19]]
6: [[16], [1, 8, 3], [4, 2], [14, 6, 5, 7, 10], [17, 9], [11, 13, 12], [15, 20, 18, 19]]
7: [[16, 1, 8, 3], [4, 14], [6, 5, 2, 10], [7, 17, 9], [11, 13, 12], [15, 20, 18, 19]]
8: [[16, 1, 3], [8, 10], [14, 4], [6, 5, 7, 17, 2], [9, 11, 13, 12], [15, 20, 18, 19]]
9: [[16], [1, 8, 3, 2], [4], [14, 6], [5, 7, 17, 10], [9, 11, 13, 12], [15, 20, 18, 19]]
10: [[3, 16, 1, 8], [14, 6], [5, 7, 17, 2, 10, 4], [9, 11], [13, 12], [15, 20, 18, 19]]
11: [[16, 1, 8, 3], [4, 14], [6, 5, 2, 10], [7, 17, 9, 11], [13, 12], [15, 20, 18, 19]]
12: [[16, 1, 3], [8, 10], [4, 14], [6, 5, 7, 2], [17, 9], [11, 13, 12, 15], [20, 18, 19]]
13: [[3, 16, 1], [8, 2, 10], [4, 14, 6], [5, 7, 17], [9, 11], [13, 12, 15], [20, 18, 19]]
14: [[3, 16, 1], [8, 2, 10], [4, 14], [6, 5], [7, 17, 9], [11, 13, 12], [15, 20, 18, 19]]
15: [[16, 1, 3], [8, 10, 2], [14, 6, 5, 4], [7, 17, 9], [11, 13, 12], [15, 20], [18, 19]]
16: [[16], [1, 8, 3], [4, 2], [14, 6], [5, 7, 17, 10], [9, 11, 13, 12], [15, 20], [18, 19]]
17: [[3, 16, 1], [8, 2, 10], [4, 14, 6], [5, 7], [17, 9, 11, 13], [12, 15, 20], [18, 19]]
18: [[3, 16, 1, 8], [14, 6], [5, 7, 17, 2, 10, 4], [9, 11], [13, 12, 15], [20, 18, 19]]
19: [[16], [1, 8, 4, 3, 2], [14, 6], [5, 7, 17, 10], [9, 11, 13, 12, 15], [20, 18, 19]]
20: [[3, 16, 1], [8, 2, 10], [4, 14], [6, 5], [7, 17, 9, 11], [13, 12], [15, 20, 18, 19]]
21: [[3, 16, 1, 8], [4, 14, 6, 5, 7, 2, 10], [17, 9, 11, 13, 12, 15, 20, 18, 19]]
22: [[3, 16, 1], [8, 2, 10], [4, 14, 6], [5, 7, 17, 9], [11, 13], [12, 15], [20, 18, 19]]
23: [[16], [1, 8, 3], [4, 14], [6, 5, 2, 10], [7, 17], [9, 11, 13], [12, 15], [20, 18, 19]]
24: [[16, 1, 8, 3], [4], [14, 6], [5, 7, 17, 2, 10], [9, 11, 13], [12, 15], [20, 18, 19]]
25: [[16], [1, 8, 3], [4, 14, 6, 5, 7, 2, 10], [17, 9], [11, 13, 12, 15, 20, 18, 19]]
26: [[16, 1, 3], [8, 10], [14, 4], [6, 5, 7, 2], [17, 9, 11, 13], [12, 15, 20], [18, 19]]
27: [[16, 1, 8, 3], [4, 14, 6, 2], [5, 7, 17, 9, 10], [11, 13], [12, 15, 20, 18, 19]]
28: [[16, 1, 3], [8, 10, 2, 4], [14, 6, 5, 7], [17, 9], [11, 13, 12, 15], [20, 18, 19]]
29: [[3, 16, 1], [8, 2, 10], [4, 14], [6, 5], [7, 17, 9, 11], [13, 12, 15], [20, 18, 19]]
30: [[3, 16, 1, 8], [4, 14, 6], [5, 7, 17, 2, 10], [9, 11, 13, 12, 15, 20, 18, 19]]
31: [[3, 16, 1], [8, 2, 10], [4, 14], [6, 5], [7, 17, 9, 11], [13, 12, 15], [20, 18, 19]]
32: [[16], [1, 8, 10, 3], [14, 4], [6, 5, 7, 2], [17, 9], [11, 13], [12, 15], [20, 18, 19]]
33: [[3, 16, 1, 8], [2, 10, 4, 14, 6, 5], [7, 17, 9, 11, 13, 12, 15, 20, 18, 19]]
34: [[16], [1, 8, 2, 3], [10, 14, 6, 5, 4], [7, 17, 9, 11, 13, 12, 15, 20, 18, 19]]
35: [[16, 1, 8, 3], [10, 4, 2], [14, 6], [5, 7, 17, 9], [11, 13, 12, 15, 20, 18, 19]]
36: [[16, 1, 8, 3], [4], [14, 6], [5, 7, 17, 2, 10], [9, 11], [13, 12, 15, 20], [18, 19]]
37: [[3, 16, 1], [8, 2, 10], [4, 14], [6, 5], [7, 17, 9, 11], [13, 12, 15, 20], [18, 19]]
38: [[16, 1], [8, 10], [4, 3], [14, 6, 5, 2], [7, 17, 9, 11, 13], [12, 15, 20, 18, 19]]
39: [[3, 16, 1, 8], [14, 6, 5, 2, 10], [7, 17, 4], [9, 11], [13, 12, 15, 20], [18, 19]]
40: [[16, 3], [1, 8, 2, 10], [14, 4], [6, 5, 7, 17, 9, 11, 13, 12, 15, 20, 18, 19]]
41: [[3, 16, 1], [8, 2, 10, 4], [14, 6, 5, 7, 17, 9, 11, 13, 12, 15, 20, 18, 19]]
