,mq,No. Clus,Max clus,Min clus
0,2.0700767263427107,6,4,2
1,2.0700767263427107,6,4,2
2,2.0700767263427107,6,4,2
3,1.933620612796814,6,4,3
4,1.9218964042493454,8,4,2
5,1.8847890671420084,6,4,3
6,1.8847890671420084,6,4,3
7,1.8639173691805269,7,4,2
8,1.8548562548562548,7,4,2
9,1.846557500470544,6,4,2
10,1.8294630033760468,5,7,2
11,1.7978354978354978,7,4,2
12,1.7834576754216007,6,4,3
13,1.7834576754216007,6,4,3
14,1.7543935596567175,7,4,2
15,1.7701480493242507,5,7,3
16,1.7759227859658275,4,7,3
17,1.7512189564821143,7,4,2
18,1.7523728331912474,6,6,2
19,1.7301587301587302,7,5,2
20,1.7245234297865877,7,4,2
21,1.7245234297865877,7,4,2
22,1.688555476171575,8,3,2
23,1.688555476171575,8,3,2
24,1.688555476171575,8,3,2
25,1.6371123888151753,7,3,2
26,1.651168831168831,5,8,1
27,1.630576441102757,7,3,2
28,1.588888888888889,8,3,2
29,1.6138161803796478,4,10,3
30,1.58671679197995,7,3,2
31,1.58671679197995,7,3,2
32,1.5780291603821017,8,3,2
33,1.5688082952479236,7,4,2
34,1.5747585747585746,3,13,3
35,1.5244139761167625,7,3,2
36,1.4200501253132831,4,11,3
37,1.411362493715435,4,13,2
38,1.369047619047619,3,9,3
39,1.369047619047619,3,9,3
