0: [[10], [5, 6], [1, 19, 2], [16, 15, 8, 7], [3, 11, 4], [9, 13, 17], [25, 20], [14, 12, 18, 22, 24], [23, 28, 29], [27, 21, 26]]
1: [[10], [5, 6], [1, 19, 2], [16, 15, 8, 7], [3, 11, 4], [9, 13, 17], [25, 20], [14, 12, 18, 22, 24], [23, 28, 29], [27, 21, 26]]
2: [[10], [5, 6], [1, 19], [2, 16], [15, 8, 7], [3, 11, 4], [9, 13, 17], [25, 20], [14, 12], [18, 22, 24], [23, 28, 29], [27, 21, 26]]
3: [[10, 5, 6], [1, 19, 2], [16, 15, 8, 7], [3, 11, 4], [9, 13, 17], [25, 20, 14], [12, 18, 22], [24, 23, 28, 29], [27, 21, 26]]
4: [[10], [5, 6], [1, 19], [2, 16], [15, 8, 7], [3, 11], [4, 9], [13, 17], [25, 20], [14, 12], [18, 22, 24], [23, 28, 29], [27, 21, 26]]
5: [[10], [5, 6], [1, 19], [2], [16, 15], [8, 7], [3, 11, 4], [9, 13, 17], [25, 20], [14, 12, 18], [22, 24], [23, 28, 29], [27, 21, 26]]
6: [[10], [5, 6], [1, 19, 2], [16, 15, 8, 7], [3, 11], [4, 9, 13], [17, 25, 20], [14, 12], [18, 22, 24], [23, 28, 29], [27, 21, 26]]
7: [[10], [5, 6], [1, 19, 2], [16, 15, 8, 7], [3, 11], [4, 9, 13], [17, 25, 20], [14, 12], [18, 22, 24], [23, 28, 29], [27, 21, 26]]
8: [[10], [5, 6], [1, 19, 2], [16, 15, 8], [7, 3], [11, 4], [9, 13, 17], [25, 20, 14], [12, 18, 22], [24, 23, 28, 29], [27, 21, 26]]
9: [[10], [5, 6], [1, 19, 2], [16, 15, 8], [7, 3], [11, 4], [9, 13, 17], [25, 20, 14], [12, 18, 22], [24, 23, 28, 29], [27, 21, 26]]
10: [[10], [5, 6], [1, 19, 2], [16, 15, 8], [7, 3], [11, 4], [9, 13, 17], [25, 20, 14], [12, 18, 22], [24, 23, 28, 29], [27, 21, 26]]
11: [[10], [5, 6], [1, 19], [2, 16], [15, 8], [7, 3], [11, 4], [9, 13, 17], [25, 20], [14, 12], [18, 22, 24], [23, 28, 29], [27, 21, 26]]
12: [[10, 5], [6, 1], [19, 2], [16, 15], [8, 7], [3, 11, 4], [9, 13, 17], [25, 20, 14], [12, 18, 22], [24, 23, 28, 29], [27, 21, 26]]
13: [[10, 5], [6, 1], [19, 2, 16], [15, 8, 7], [3, 11, 4], [9, 13, 17], [25, 20, 14], [12, 18], [22, 24], [23, 28, 29], [27, 21, 26]]
14: [[10], [5, 6], [1, 19], [2, 16, 15], [8, 7, 3], [11, 4, 9], [13, 17, 25], [20, 14, 12], [18, 22, 24], [23, 28, 29], [27, 21, 26]]
15: [[10, 5], [6, 1], [19, 2], [16, 15], [8, 7, 3], [11, 4, 9], [13, 17], [25, 20], [14, 12, 18], [22, 24], [23, 28, 29], [27, 21, 26]]
16: [[10], [5, 6], [1, 19, 2], [16, 15, 8], [7, 3, 11], [4, 9, 13], [17, 25], [20, 14, 12], [18, 22, 24], [23, 28], [29, 27, 21, 26]]
17: [[10], [5, 6], [1, 19], [2, 16], [15, 8, 7], [3, 11, 4], [9, 13], [17, 25], [20, 14, 12], [18, 22], [24, 23, 28], [29, 27, 21, 26]]
