0: [[25, 5], [19, 1, 10, 6, 2, 7, 8], [3, 15, 11, 12, 14, 20, 18, 4], [17, 13, 16, 9], [22, 23], [21, 26, 27], [28, 24], [29]]
1: [[25, 5], [8, 4], [9, 19, 1, 10, 6, 2, 7], [3, 15, 11, 12, 14, 20, 18], [17, 13, 16], [22, 23], [21, 26, 27], [28, 24], [29]]
2: [[25, 5], [1, 10, 6], [2, 19], [7, 3, 8, 4], [15, 11, 12, 14, 20], [18, 17, 13, 16, 9], [22, 23], [21, 26, 27], [28, 24], [29]]
3: [[25, 5], [1], [10, 6], [2, 7, 19], [3, 15, 11], [12, 14, 20, 4], [18, 17, 9], [13, 16, 8], [22, 23], [21, 26, 27], [28, 24, 29]]
4: [[25, 5], [8, 4, 9], [19, 1, 10], [6, 2], [7, 3, 15, 11], [12, 14], [20, 18, 17, 13, 16], [22, 23], [21, 26, 27], [28, 24, 29]]
5: [[25, 5], [1, 10, 6, 8], [2, 7, 19], [3, 15, 11], [12, 14, 20, 4], [18, 17], [13, 16, 22, 9], [23, 21], [26, 27], [28, 24, 29]]
6: [[25, 5], [19, 1, 8], [10, 6, 2, 7, 3], [15, 11], [12, 14, 20, 4], [18, 17], [13, 16, 22, 9], [23, 21, 26, 27], [28, 24, 29]]
7: [[25, 5, 8], [19], [1, 10], [6, 2, 7, 3], [15, 11], [12, 14, 4], [20, 18], [17, 13, 16, 9], [22, 23], [21, 26, 27], [28, 24, 29]]
8: [[25, 5], [19], [1, 10], [6, 2], [7, 3, 8, 4], [15, 11], [12, 14, 20, 18, 17], [13, 16, 22, 23, 21, 9], [26, 27], [28, 24, 29]]
9: [[25, 5], [19, 1, 10, 6, 2, 7, 8], [3, 15, 11, 12, 14, 20, 4], [18, 17, 13, 9], [16, 22], [23, 21, 26, 27, 28, 24, 29]]
10: [[25, 5], [19, 1, 8], [10, 6, 2, 7, 3], [15, 11, 12, 14, 4], [20, 18], [17, 13, 9], [16, 22], [23, 21, 26, 27], [28, 24, 29]]
11: [[25, 5], [4, 8], [1, 10, 6, 2, 19], [7], [3, 15, 11, 12, 14, 20, 18, 17, 13, 16, 22, 9], [23, 21, 26, 27, 28, 24, 29]]
12: [[25, 5], [19, 8, 4], [1, 10, 6], [2, 7], [3, 15, 11], [12, 14, 20], [18, 17, 13, 16, 9], [22, 23], [21, 26, 27, 28, 24, 29]]
13: [[25, 5], [4, 8], [9, 19, 1, 6, 2, 7, 3, 15, 11, 12, 14, 20, 18, 17, 13, 16, 22, 10], [23, 21, 26, 27, 28, 24, 29]]
14: [[25, 5], [4, 8], [9, 19, 1, 6, 2, 7, 3, 15, 11, 12, 14, 20, 18, 17, 13, 16, 22, 10], [23, 21, 26, 27, 28, 24, 29]]
15: [[25, 5], [8, 4, 9, 19, 1, 10], [6, 2], [7, 3, 15, 11, 12], [14, 20], [18, 17, 13, 16, 22], [23, 21, 26, 27, 28], [24, 29]]
16: [[25, 5], [19, 8, 4], [1, 10], [6, 2], [7, 3], [15, 11], [12, 14, 20], [18, 17, 13, 9], [16, 22], [23, 21], [26, 27], [28, 24, 29]]
17: [[25, 5], [19, 8], [1, 10], [6, 2, 7], [3, 15, 11], [12, 14, 4], [20, 18, 17], [13, 16, 22, 9], [23, 21], [26, 27], [28, 24, 29]]
18: [[25, 5], [19, 1, 10, 6, 2, 8], [7, 3, 15, 11, 12, 14, 20, 4], [18, 17, 13, 9], [16, 22], [23, 21, 26], [27, 28, 24, 29]]
19: [[25, 5], [8, 4, 9, 19, 1, 10], [6, 2], [7, 3, 15, 11, 12], [14, 20], [18, 17, 13, 16, 22], [23], [21, 26, 27, 28, 24, 29]]
20: [[25, 5], [8, 4, 9, 19, 1, 10], [6, 2], [7, 3], [15, 11], [12, 14, 20, 18, 17, 13, 16, 22], [23, 21, 26, 27, 28, 24, 29]]
21: [[25, 5], [19, 8], [1, 10], [6, 2], [7, 3], [15, 11], [12, 14, 4], [20, 18, 17], [13, 16, 22, 9], [23, 21], [26, 27], [28, 24, 29]]
22: [[25, 5], [19, 1, 8], [10, 6, 2], [7, 3], [15, 11, 12, 4], [14, 20], [18, 17], [13, 16, 22, 9], [23, 21, 26, 27, 28, 24, 29]]
23: [[25, 5], [4, 9, 19, 1, 6, 2, 7, 3, 15, 11, 12, 14, 20, 18, 17, 13, 16, 8, 10], [22, 23, 21, 26, 27, 28], [24, 29]]
24: [[25, 5], [19, 8], [1, 10, 6, 2], [7, 3], [15, 11, 12, 4], [14, 20, 18], [17, 13, 16, 9], [22, 23, 21], [26, 27, 28, 24, 29]]
25: [[25, 5], [9, 19, 8, 4], [1, 10, 6, 2, 7, 3, 15, 11, 12, 14, 20, 18, 17, 13, 16], [22, 23, 21, 26, 27, 28, 24, 29]]
26: [[25, 5, 8], [19, 1, 10], [6, 2, 7], [3, 15, 4], [11, 12], [14, 20], [18, 17], [13, 16, 22, 9], [23, 21], [26, 27], [28, 24, 29]]
27: [[25, 5], [4, 8], [9, 19, 1], [6, 2, 7, 3, 15, 11, 12, 14, 20, 18, 17, 13, 16, 22, 23, 21, 26, 27, 28, 24, 29, 10]]
28: [[25, 5], [8, 4], [9, 19], [1, 10, 6], [2, 7, 3], [15, 11, 12, 14, 20, 18, 17, 13, 16, 22, 23, 21, 26, 27], [28, 24, 29]]
29: [[25, 5], [19], [1, 10], [6, 2, 7], [3, 15, 4], [11, 12, 8], [14, 20], [18, 17, 13, 9], [16, 22, 23, 21], [26, 27, 28], [24, 29]]
30: [[25, 5], [1], [10, 6], [2, 7, 3, 8, 19], [15, 11, 12, 4], [14, 20], [18, 17, 13, 9], [16, 22], [23, 21], [26, 27, 28], [24, 29]]
31: [[25, 5], [19, 1, 8, 9], [10, 6], [2, 7], [3, 4], [15, 11, 12, 14, 20, 18, 17, 13, 16, 22, 23, 21, 26, 27, 28, 24, 29]]
32: [[25, 5], [19], [1, 10], [6, 2], [7, 3], [15, 11], [12, 14, 4], [20, 18, 17, 9], [13, 16, 8], [22, 23], [21, 26], [27, 28], [24, 29]]
33: [[25, 5], [8, 4], [9, 19], [1, 10], [6, 2, 7, 3], [15, 11, 12], [14, 20, 18, 17, 13, 16, 22], [23, 21, 26], [27, 28, 24, 29]]
34: [[25, 5], [8, 4], [9, 19, 1], [10], [6, 2], [7, 3, 15, 11, 12, 14, 20, 18, 17, 13, 16, 22, 23, 21, 26, 27, 28, 24, 29]]
35: [[25, 5], [8, 4], [9, 19, 1, 10], [6, 2], [7, 3], [15, 11, 12, 14], [20, 18], [17, 13, 16], [22, 23, 21], [26, 27, 28, 24, 29]]
36: [[25, 5], [8, 4], [9], [19, 1, 10], [6, 2, 7, 3, 15, 11, 12], [14, 20, 18, 17, 13, 16], [22, 23, 21, 26, 27, 28, 24, 29]]
37: [[25, 5, 8], [1], [10, 6], [2, 7, 3, 15, 19], [11, 12, 14, 4], [20, 18, 17], [13, 16, 22, 9], [23, 21], [26, 27], [28, 24, 29]]
38: [[25, 5], [8, 4], [9, 19, 1], [10, 6], [2], [7, 3, 15, 11, 12, 14, 20, 18, 17, 13, 16, 22, 23, 21, 26, 27, 28, 24, 29]]
39: [[25, 5], [19, 8, 4], [1, 10, 6, 2], [7, 3, 15, 11, 12], [14, 20, 18, 17, 13, 16, 22, 23, 21, 26, 27, 28, 9], [24, 29]]
40: [[25, 5], [19, 1, 8], [10, 6, 2], [7, 3, 15, 4], [11, 12, 14, 20, 18, 17, 13, 16, 22, 23, 21, 26, 27, 28, 24, 29, 9]]
41: [[25, 5], [19, 1], [10, 6, 2], [7, 3, 8, 4], [15, 11, 12, 14], [20, 18, 17, 13, 16, 22, 23, 21, 26, 27, 28, 24, 29, 9]]
42: [[25, 5], [19], [1, 10], [6, 2], [7, 3, 8, 4], [15, 11], [12, 14], [20, 18], [17, 13, 16, 22, 23, 21, 26, 27, 9], [28, 24, 29]]
43: [[25, 5], [19, 8], [1, 10], [6, 2, 7, 3], [15, 11], [12, 14, 4], [20, 18], [17, 13, 16, 22, 9], [23, 21, 26], [27, 28, 24, 29]]
44: [[25, 5], [4, 8], [9], [19, 1, 6, 2, 7, 3, 15, 11, 12, 14, 20, 18, 17, 13, 16, 22, 23, 21, 26, 27, 28, 24, 29, 10]]
