,mq,No. Clus,Max clus,Min clus
0,1.9717212899031082,8,8,2
1,1.243491105761239,6,14,2
2,1.1799830371599824,5,9,3
3,1.166377125281235,4,15,3
4,1.1570689363859086,7,7,2
5,1.1461735957110089,6,9,2
6,1.13858383270148,4,14,3
7,1.1332236636858486,8,4,3
8,1.1383400073055245,4,15,3
9,1.135750608940433,5,15,3
10,1.1340806051649426,6,15,1
11,1.1321566464423607,5,15,3
12,1.1216836734693878,5,15,3
13,1.1090251669530087,5,14,3
14,1.1052881617763386,6,8,3
15,1.1036495999120586,7,8,3
16,1.0984177764665568,6,15,1
17,1.0930041456357247,9,4,2
18,1.0940819791414018,5,16,2
19,1.089493069955255,6,11,3
20,1.0835475087443591,5,11,2
21,1.0902857142857143,3,22,3
22,1.088366039585552,4,21,1
23,1.0714285714285714,3,13,8
24,1.069230769230769,6,11,2
25,1.0685880157578271,4,16,3
26,1.064963503649635,6,9,2
27,1.0631110794848075,5,11,3
28,1.050255159863483,7,8,2
29,1.0457087068029316,8,7,2
30,1.0401869787463007,6,7,3
31,1.034851720816633,7,8,1
32,1.0324556844293686,6,9,3
33,1.0290882736795905,6,9,3
34,1.0293800539083557,3,23,2
35,1.0212514757969302,3,21,4
36,1.0212514757969302,3,21,4
37,1.0196764550519113,4,15,3
38,1.0199522102747909,3,25,2
39,1.0173382820784729,3,15,5
40,1.0121895648211439,5,20,1
41,1.011690715722909,6,13,2
42,1.0073269513991163,7,7,3
43,0.9974829496169744,6,8,1
44,0.9785810713359873,8,5,2
45,0.9783540844771003,5,14,2
46,0.9618629816480222,4,13,3
47,0.9383711852066282,6,9,1
48,0.9205030525030524,3,11,8
49,0.9179158040027604,4,14,4
50,0.9008246277452916,8,6,2
51,0.8928705341275849,5,15,2
52,0.8782106782106782,8,4,2
53,0.8680127358856877,4,17,3
54,0.8350207487906092,8,6,2
55,0.8259019368565974,7,5,2
56,0.8239641233449283,10,4,2
57,0.8239690985950799,6,11,2
58,0.7888043408204698,8,5,2
59,0.7338454675691208,8,5,3
