,mq,No. Clus,Max clus,Min clus
0,2.0430401989724025,10,5,1
1,2.0430401989724025,10,5,1
2,1.8705351526780096,12,3,1
3,1.8699489627232715,9,4,3
4,1.8093954809906707,13,3,1
5,1.776331389890712,13,3,1
6,1.7106544327631066,11,4,1
7,1.7106544327631066,11,4,1
8,1.7034416870923028,11,4,1
9,1.7034416870923028,11,4,1
10,1.7034416870923028,11,4,1
11,1.6592830842830841,13,3,1
12,1.6630452964391258,11,4,2
13,1.6039822611251182,11,3,2
14,1.607883531025799,11,3,1
15,1.5918932326846384,12,3,2
16,1.5828772779616507,11,4,1
17,1.5694057265485837,12,4,1
18,1.5628792577503097,11,3,2
19,1.5628792577503097,11,3,2
20,1.5552141361463396,10,5,1
21,1.5369749488535986,12,3,1
22,1.5224270931292723,11,3,1
23,1.5219743039007818,11,4,1
24,1.5038344515504032,10,4,2
25,1.480462298042174,10,4,2
26,1.4734307717500994,11,3,2
27,1.4529437695798664,11,3,1
28,1.4455491028766891,10,4,2
29,1.4287156645098134,12,3,1
30,1.4270815255090827,12,4,1
31,1.422388214024311,11,3,2
32,1.4261794449659961,11,3,1
33,1.4189194083717411,12,4,1
34,1.3950490222811058,12,3,2
35,1.414283145728499,8,10,1
36,1.3930982457298247,12,3,2
37,1.376086720354396,11,4,2
38,1.3536537032170821,14,3,2
39,1.2206196654907173,12,3,2
40,1.2604138838383472,8,11,1
41,1.248048592234639,9,10,1
42,1.2199672667757775,6,10,1
43,1.175558104514326,12,3,1
44,1.1941217248020841,9,10,1
45,1.1816634816634817,8,7,1
46,1.1900959932455994,3,23,3
47,1.1676638381443225,10,9,1
48,1.1605446465487033,10,7,2
49,1.1382683947948669,7,14,1
50,1.1144055415184173,7,13,2
51,1.1031997275456882,7,8,1
52,1.1078495952091478,7,15,1
53,1.083816729718369,4,22,1
54,1.0410677359387879,9,9,2
55,1.0154468404712103,6,16,2
56,1.0131077046621724,4,21,2
57,0.9820049279715559,7,12,2
