It No., Best MQ, No clusters, max clus, min clus
1,2.09511810653115,6,4,2
2,2.0963166144200627,6,4,3
3,1.7907647907647908,5,5,3
4,2.2622236861367293,6,5,2
5,2.0493882928665537,5,7,2
6,2.149389200933823,7,4,2
7,1.9788085827216262,5,4,4
8,2.0589656152315996,6,4,2
9,2.0700767263427107,6,4,2
10,2.1229721968852404,7,4,2
11,2.0258467023172906,6,6,2
12,2.0522921522921522,8,4,2
13,2.1257070662529696,6,4,2
14,2.0612065115901435,5,6,2
15,1.9237179487179485,7,5,2
16,2.0941434808442483,7,4,2
17,2.137121212121212,6,4,2
18,1.9565750383087845,7,6,2
19,1.987812911725955,7,4,1
20,1.9408432147562582,5,5,3
21,2.1367330290197803,7,4,2
22,2.0862273971373444,5,6,2
23,2.024842875226507,5,6,3
24,2.204197143852316,7,4,2
25,2.1573593073593074,5,4,4
26,2.1947595713041936,6,5,2
27,2.2073342116820376,7,4,2
28,2.1091260430390864,7,4,2
29,2.1181159420289855,6,4,2
30,2.2622236861367293,6,5,2
31,1.9977576771055032,5,5,3
