0: [[7, 24], [6, 2, 3, 1, 19], [5, 14], [12, 4, 9, 8, 11], [10, 13, 15, 17, 18, 16], [20, 22, 28, 23, 25], [21, 26, 27], [29]]
1: [[7, 24], [6, 2], [3, 1, 19, 5, 14], [12, 4], [9, 8, 11, 10, 13], [15, 17, 18, 16], [20, 22, 28, 23, 25], [21, 26, 27], [29]]
2: [[7, 24], [6, 2, 3, 1, 19], [5, 14], [12, 4, 9, 8, 11], [10, 13, 15], [17, 18, 16, 20, 22], [28, 23, 25], [21, 26, 27], [29]]
3: [[7, 24], [6, 2, 3, 1], [19, 5, 14], [12, 4], [9, 8], [11, 10], [13, 15, 17, 18, 16], [20, 22, 28, 23, 25], [21, 26, 27], [29]]
4: [[7, 24], [6, 2], [3, 1, 19], [5, 14, 12], [4, 9, 8], [11, 10], [13, 15], [17, 18], [16, 20, 22], [28, 23, 25], [21, 26, 27], [29]]
5: [[7, 24, 6], [2, 3], [1, 19], [5, 14], [12, 4], [9, 8], [11, 10], [13, 15, 17, 18, 16], [20, 22, 28, 23, 25], [21, 26, 27], [29]]
6: [[7, 24], [6, 2], [3, 1], [19, 5], [14, 12, 4], [9, 8, 11], [10, 13, 15], [17, 18], [16, 20, 22], [28, 23, 25], [21, 26, 27], [29]]
7: [[7, 24], [6, 2], [3, 1], [19, 5, 14], [12, 4, 9], [8, 11], [10], [13, 15], [17, 18, 16], [20, 22, 28, 23, 25], [21, 26, 27, 29]]
8: [[7, 24, 6], [2, 3, 1], [19, 5, 14], [12, 4], [9, 8, 11, 10, 13], [15, 17, 18, 16, 20], [22, 28, 23], [25], [21, 26, 27, 29]]
9: [[7, 24, 6], [2, 3, 1], [19, 5, 14], [12, 4], [9, 8], [11, 10], [13, 15], [17, 18], [16, 20, 22], [28, 23, 25], [21, 26, 27], [29]]
10: [[7, 24], [6, 2, 3, 1, 19], [5, 14], [12, 4, 9, 8, 11], [10, 13, 15, 17, 18, 16], [20, 22, 28], [23], [25, 21, 26, 27, 29]]
11: [[7, 24, 6], [2, 3, 1], [19, 5], [14, 12, 4], [9, 8, 11, 10], [13, 15, 17], [18, 16], [20, 22, 28, 23, 25], [21, 26, 27], [29]]
12: [[7, 24], [6, 2], [3, 1, 19], [5, 14], [12, 4], [9, 8], [11, 10, 13], [15, 17], [18, 16, 20], [22, 28, 23, 25], [21, 26, 27], [29]]
