It No., Best MQ, No clusters, max clus, min clus
1,1.5064935064935066,4,4,2
2,1.2416666666666667,3,5,3
3,1.3317523056653493,3,6,3
4,1.4968316707447142,4,4,2
5,1.4968316707447142,4,4,2
6,1.4421420083184788,5,3,2
7,1.5064935064935066,4,4,2
8,1.3115384615384615,3,6,2
9,1.3650793650793651,5,4,1
10,1.3894300144300145,5,3,2
11,1.427128427128427,5,4,2
12,1.4968316707447142,4,4,2
13,1.3869047619047619,5,3,2
14,1.4006349206349205,3,5,4
15,1.3109730848861285,3,5,4
16,1.486888111888112,4,4,3
17,1.471394984326019,4,5,2
18,1.415064935064935,3,5,3
19,1.3454715219421103,3,7,2
20,1.3115384615384615,3,6,2
21,1.46482683982684,3,6,3
22,1.3721767363071709,4,4,3
23,1.3436363636363637,3,5,3
24,1.3554175293305728,5,4,1
25,1.4648268398268398,4,4,3
26,1.3585858585858586,3,8,2
27,1.304040404040404,6,3,2
28,1.371212121212121,4,6,2
29,1.473160173160173,4,4,3
30,1.3737373737373737,4,6,2
31,1.415064935064935,3,5,3
