It No., Best MQ, No clusters, max clus, min clus
1,1.3650793650793651,5,4,1
2,1.3772727272727274,4,6,1
3,1.3477633477633477,5,4,1
4,1.4272727272727272,4,5,2
5,1.312169312169312,3,6,2
6,1.4968316707447142,4,4,2
7,1.3083333333333331,3,6,3
8,1.4166666666666667,4,4,2
9,1.3795093795093796,4,6,2
10,1.3398268398268398,3,5,3
11,1.3722527472527473,4,5,2
12,1.3795093795093796,3,6,3
13,1.2916666666666667,3,7,2
14,1.3894300144300145,5,3,2
15,1.232608695652174,3,9,2
16,1.274016563146998,5,4,1
17,1.3993506493506493,4,4,3
18,1.375,3,6,3
19,1.310064935064935,5,3,1
20,1.3772727272727274,4,6,1
21,1.369047619047619,4,4,3
22,1.3112041467304625,4,4,2
23,1.3691919191919193,5,3,2
24,1.406190476190476,4,5,2
25,1.3150134889265326,4,5,2
26,1.311111111111111,5,4,2
27,1.3928571428571428,5,4,2
28,1.2416666666666667,3,5,3
29,1.196897546897547,7,2,1
30,1.3527777777777779,3,6,3
31,1.3172161172161172,3,5,4
