It No., Best MQ, No clusters, max clus, min clus
1,1.309090909090909,3,5,4
2,1.228744939271255,3,5,4
3,1.5064935064935066,4,4,2
4,1.126984126984127,3,5,4
5,1.4415584415584415,4,4,3
6,1.3680223285486444,4,4,3
7,1.2729044834307992,3,5,4
8,1.3109730848861285,3,5,4
9,1.4053030303030303,5,4,1
10,1.4099511599511598,4,5,2
11,1.3795093795093796,3,6,3
12,1.1945945945945946,3,7,3
13,1.3696969696969696,3,6,3
14,1.3040404040404039,6,3,2
15,1.283008658008658,4,5,2
16,1.2141608391608392,3,6,3
17,1.4006349206349205,3,5,4
18,1.2466666666666666,4,5,2
19,1.4078392621870883,5,3,2
20,1.3073593073593073,4,4,3
21,1.3398268398268398,3,5,3
22,1.3576839826839828,4,4,3
23,1.4949494949494948,4,5,2
24,1.471394984326019,4,5,2
25,1.2416666666666667,3,5,4
26,1.1780626780626782,3,5,4
27,1.3139034878165312,3,5,4
28,1.2358674463937622,3,5,4
29,1.3201754385964912,4,4,2
30,1.3436363636363637,3,5,3
31,1.286111111111111,3,5,4
