0: [[8, 12, 7], [11, 2, 9, 6, 13], [5, 10, 1, 3, 4]]
1: [[8, 12, 7], [11, 2, 9, 6, 13], [5, 10, 1, 3, 4]]
2: [[8, 12, 7], [11, 2, 9, 6, 13], [5, 10, 1, 3, 4]]
3: [[8, 12, 7], [11, 2, 9, 6, 13], [5, 10, 1, 3, 4]]
4: [[8, 12, 7], [11, 2, 9, 6, 13], [5, 10, 1, 3, 4]]
5: [[8, 12, 7], [11, 2, 9, 6, 13], [5, 10, 1, 3, 4]]
6: [[8, 12, 7], [11, 2, 9, 6, 13], [5, 10, 1, 3, 4]]
7: [[8, 12, 7, 11], [2, 9, 6, 13], [5, 10, 1, 3, 4]]
8: [[8, 12, 7, 11], [2, 9, 6, 13, 5], [10, 1, 3, 4]]
9: [[8, 12, 7, 11], [2, 9, 6, 13, 5], [10, 1, 3, 4]]
10: [[8, 12, 7], [11, 2, 9, 6, 13, 5], [10, 1, 3, 4]]
11: [[8, 12, 7], [11, 2, 9, 6, 13, 5], [10, 1, 3, 4]]
12: [[8, 12, 7], [11, 2, 9, 6, 13, 5], [10, 1, 3, 4]]
13: [[8, 12, 7, 11, 2], [9, 6, 13], [5, 10, 1, 3, 4]]
14: [[8, 12, 7, 11, 2], [9, 6, 13], [5, 10, 1, 3, 4]]
15: [[8, 12, 7, 11, 2], [9, 6, 13], [5, 10, 1, 3, 4]]
16: [[8, 12, 7, 11, 2], [9, 6, 13], [5, 10, 1, 3, 4]]
17: [[8, 12, 7, 11, 2], [9, 6, 13], [5, 10, 1, 3, 4]]
18: [[8, 12, 7, 11, 2], [9, 6, 13], [5, 10, 1, 3, 4]]
19: [[8, 12, 7], [11, 2, 9, 6], [13, 5, 10, 1, 3, 4]]
20: [[8, 12, 7], [11, 2, 9, 6], [13, 5, 10, 1, 3, 4]]
21: [[8, 12, 7, 11, 2], [9, 6], [13, 5, 10, 1, 3, 4]]
22: [[8, 12, 7, 11], [2, 9, 6], [13, 5, 10, 1, 3, 4]]
23: [[8, 12, 7, 11, 2, 9], [6, 13], [5, 10, 1, 3, 4]]
24: [[8, 12, 7, 11, 2], [9, 6, 13, 5], [10, 1, 3, 4]]
25: [[8, 12, 7, 11, 2, 9], [6, 13, 5], [10, 1, 3, 4]]
26: [[8, 12, 7, 11, 2, 9], [6, 13, 5], [10, 1, 3, 4]]
27: [[8, 12, 7, 11, 2, 9], [6, 13, 5], [10, 1, 3, 4]]
